zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501213073730469e-01,9.526166915893554688e-01,9.536383152008056641e-01,9.955037236213684082e-01,9.918374419212341309e-01,9.701133370399475098e-01,9.968588352203369141e-01,9.942910671234130859e-01,9.883416295051574707e-01,9.789587259292602539e-01,8.741381764411926270e-01,9.789587259292602539e-01
2,9.466511011123657227e-01,9.565501213073730469e-01,9.500750899314880371e-01,9.918374419212341309e-01,9.536383152008056641e-01,9.908062815666198730e-01,9.942910671234130859e-01,9.949334263801574707e-01,9.852259755134582520e-01,9.734029769897460938e-01,9.059971570968627930e-01,9.734029769897460938e-01
3,9.536383152008056641e-01,9.442724585533142090e-01,9.565501213073730469e-01,9.868746399879455566e-01,9.868746399879455566e-01,9.908062815666198730e-01,9.968588352203369141e-01,9.623120427131652832e-01,9.763394594192504883e-01,9.577102661132812500e-01,8.542832732200622559e-01,9.577102661132812500e-01
4,9.935678839683532715e-01,9.935678839683532715e-01,9.927536845207214355e-01,9.565501213073730469e-01,9.494054913520812988e-01,9.812934994697570801e-01,9.664308428764343262e-01,9.532073140144348145e-01,9.868746399879455566e-01,9.763394594192504883e-01,9.300294518470764160e-01,9.734029769897460938e-01
5,9.908062815666198730e-01,9.508535861968994141e-01,9.896462559700012207e-01,9.494054913520812988e-01,9.565501213073730469e-01,9.518548846244812012e-01,9.546085596084594727e-01,9.490540623664855957e-01,9.883416295051574707e-01,9.789587259292602539e-01,9.108266234397888184e-01,9.763394594192504883e-01
6,9.664308428764343262e-01,9.927536845207214355e-01,9.927536845207214355e-01,9.789587259292602539e-01,9.514452815055847168e-01,9.565501213073730469e-01,9.511609077453613281e-01,9.514452815055847168e-01,9.577102661132812500e-01,9.466904997825622559e-01,9.340535998344421387e-01,9.356687664985656738e-01
7,9.927536845207214355e-01,9.935678839683532715e-01,9.968588352203369141e-01,9.789587259292602539e-01,9.546085596084594727e-01,9.492311477661132812e-01,9.565501213073730469e-01,9.462301135063171387e-01,9.264395236968994141e-01,9.379417300224304199e-01,9.068319797515869141e-01,9.193434715270996094e-01
8,9.949334263801574707e-01,9.949334263801574707e-01,9.949334263801574707e-01,9.532073140144348145e-01,9.515840411186218262e-01,9.518548846244812012e-01,9.494054913520812988e-01,9.565501213073730469e-01,9.927536845207214355e-01,9.868746399879455566e-01,9.360919594764709473e-01,9.868746399879455566e-01
9,9.852259755134582520e-01,9.868746399879455566e-01,9.883416295051574707e-01,9.883416295051574707e-01,9.868746399879455566e-01,9.525741338729858398e-01,9.623120427131652832e-01,9.927536845207214355e-01,9.565501213073730469e-01,9.545193910598754883e-01,9.525060653686523438e-01,9.556154012680053711e-01
10,9.734029769897460938e-01,9.763394594192504883e-01,9.789587259292602539e-01,9.812934994697570801e-01,9.789587259292602539e-01,9.443187713623046875e-01,9.379417300224304199e-01,9.883416295051574707e-01,9.545193910598754883e-01,9.565501213073730469e-01,9.502504467964172363e-01,9.545193910598754883e-01
11,8.039682507514953613e-01,8.874113559722900391e-01,8.603343963623046875e-01,9.300294518470764160e-01,9.186961650848388672e-01,9.386418461799621582e-01,9.153094291687011719e-01,9.360919594764709473e-01,9.525060653686523438e-01,9.502504467964172363e-01,9.565501213073730469e-01,9.508671760559082031e-01
12,9.701133370399475098e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.734029769897460938e-01,9.290113449096679688e-01,9.333919286727905273e-01,9.868746399879455566e-01,9.556154012680053711e-01,9.545193910598754883e-01,9.508671760559082031e-01,9.565501213073730469e-01
