zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964064e-01,9.929664e-01,9.943756e-01,9.862788e-01,9.890131e-01,9.734030e-01,9.890131e-01,9.734030e-01,9.236101e-01,9.360569e-01,8.741382e-01,9.159443e-01
2,9.943756e-01,9.964064e-01,9.890131e-01,9.828759e-01,9.912073e-01,9.786475e-01,9.890131e-01,9.786475e-01,9.304618e-01,9.402984e-01,9.059972e-01,9.241834e-01
3,9.929664e-01,9.890131e-01,9.964064e-01,9.734030e-01,9.786475e-01,9.490685e-01,9.862788e-01,9.379094e-01,8.906638e-01,9.138162e-01,8.542833e-01,8.968573e-01
4,9.828759e-01,9.828759e-01,9.669141e-01,9.964064e-01,9.862788e-01,9.828759e-01,9.786475e-01,9.912073e-01,9.435366e-01,9.473248e-01,9.300295e-01,9.399775e-01
5,9.890131e-01,9.890131e-01,9.786475e-01,9.890131e-01,9.964064e-01,9.912073e-01,9.912073e-01,9.862788e-01,9.332074e-01,9.396514e-01,9.108266e-01,9.280064e-01
6,9.734030e-01,9.669141e-01,9.382627e-01,9.786475e-01,9.890131e-01,9.964064e-01,9.786475e-01,9.890131e-01,9.399775e-01,9.466905e-01,9.340536e-01,9.356688e-01
7,9.890131e-01,9.862788e-01,9.828759e-01,9.786475e-01,9.929664e-01,9.862788e-01,9.964064e-01,9.734030e-01,9.264395e-01,9.379417e-01,9.068320e-01,9.193435e-01
8,9.669141e-01,9.786475e-01,9.490685e-01,9.929664e-01,9.862788e-01,9.890131e-01,9.828759e-01,9.964064e-01,9.589087e-01,9.514580e-01,9.360920e-01,9.490685e-01
9,8.885108e-01,9.186369e-01,9.006408e-01,9.429941e-01,9.285126e-01,9.336337e-01,9.259010e-01,9.490685e-01,9.964064e-01,9.943756e-01,9.862788e-01,9.943756e-01
10,8.986902e-01,9.331682e-01,9.218369e-01,9.490703e-01,9.399775e-01,9.443188e-01,9.379417e-01,9.514580e-01,9.943756e-01,9.964064e-01,9.734030e-01,9.929664e-01
11,8.039683e-01,8.874114e-01,8.603344e-01,9.300295e-01,9.186962e-01,9.386418e-01,9.153094e-01,9.360920e-01,9.828759e-01,9.734030e-01,9.964064e-01,9.828759e-01
12,8.714025e-01,9.115217e-01,8.917177e-01,9.399775e-01,9.280064e-01,9.290113e-01,9.199811e-01,9.490685e-01,9.943756e-01,9.929664e-01,9.828759e-01,9.964064e-01
