0.9964063974185798,0.9929664128450049,0.9943755959354477,0.9862788407174811,0.9890130573694068,0.9734030064231340,0.9890130573694068,0.9734030064231340,0.9014432103808303,0.9211531754725050,0.8262010677665256,0.8894642734166460
0.9943755959354477,0.9964063974185798,0.9890130573694068,0.9828759666842724,0.9912072837603251,0.9786474438389795,0.9890130573694068,0.9786474438389795,0.9122529489037856,0.9279444024135810,0.8740991430397810,0.9023439184684119
0.9929664128450049,0.9890130573694068,0.9964063974185798,0.9734030064231340,0.9786474438389795,0.9490685297470565,0.9862788407174811,0.9370266439430035,0.8508003851763593,0.8861602091832612,0.7973239151428663,0.8601555705719673
0.9828759666842724,0.9828759666842724,0.9669140216112958,0.9964063974185798,0.9862788407174811,0.9828759666842724,0.9786474438389795,0.9912072837603251,0.9370266439430035,0.9223705374435115,0.9300294203998625,0.9399775137706373
0.9890130573694068,0.9890130573694068,0.9786474438389795,0.9890130573694068,0.9964063974185798,0.9912072837603251,0.9912072837603251,0.9862788407174811,0.9332073546862473,0.9396514628993835,0.9108266134379338,0.9280063150573685
0.9734030064231340,0.9669140216112958,0.9370266439430035,0.9786474438389795,0.9890130573694068,0.9964063974185798,0.9786474438389795,0.9890130573694068,0.9399775137706373,0.9046505351008906,0.9340535759540498,0.9356687504294453
0.9890130573694068,0.9862788407174811,0.9828759666842724,0.9786474438389795,0.9929664128450049,0.9862788407174811,0.9964063974185798,0.9734030064231340,0.8284952300245991,0.8684645136968548,0.7602372273431419,0.8012046312735989
0.9669140216112958,0.9786474438389795,0.9490685297470565,0.9929664128450049,0.9862788407174811,0.9890130573694068,0.9828759666842724,0.9964063974185798,0.9589087217995350,0.9490685297470565,0.9212090492540198,0.9490685297470565
0.8797874236989555,0.9133967472765312,0.8932864983334030,0.9370266439430035,0.9285127070428316,0.9336337641671261,0.9111753476250002,0.9490685297470565,0.9964063974185798,0.9943755959354477,0.9862788407174811,0.9943755959354477
0.8911127594267986,0.9297083840930827,0.9169832651505616,0.9223705374435115,0.9399775137706373,0.8833970308388606,0.9282374607468440,0.9490685297470565,0.9943755959354477,0.9964063974185798,0.9734030064231340,0.9929664128450049
0.7869380633649558,0.8785661373780068,0.8486038792564317,0.9300294203998625,0.9186961610436499,0.9386418376749517,0.8963243430835754,0.9329982067931879,0.9828759666842724,0.9734030064231340,0.9964063974185798,0.9828759666842724
0.8608245317552988,0.9054338245780542,0.8833519823809169,0.9399775137706373,0.9280063150573685,0.9290113515664102,0.9028566086625585,0.9490685297470565,0.9943755959354477,0.9929664128450049,0.9828759666842724,0.9964063974185798
