zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,9.929664134979248047e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.734029769897460938e-01,9.890130758285522461e-01,9.734029769897460938e-01,9.236100912094116211e-01,9.360569119453430176e-01,8.741381764411926270e-01,9.159442782402038574e-01
2,9.943755865097045898e-01,9.964063763618469238e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.912073016166687012e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.786474704742431641e-01,9.304618239402770996e-01,9.402984380722045898e-01,9.059971570968627930e-01,9.241834282875061035e-01
3,9.929664134979248047e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.786474704742431641e-01,9.490685462951660156e-01,9.862788319587707520e-01,9.379093647003173828e-01,8.906638026237487793e-01,9.138161540031433105e-01,8.542832732200622559e-01,8.968572616577148438e-01
4,9.828758835792541504e-01,9.828758835792541504e-01,9.669140577316284180e-01,9.964063763618469238e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.912073016166687012e-01,9.435366392135620117e-01,9.473248124122619629e-01,9.300294518470764160e-01,9.399774670600891113e-01
5,9.890130758285522461e-01,9.890130758285522461e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.912073016166687012e-01,9.912073016166687012e-01,9.862788319587707520e-01,9.332073926925659180e-01,9.396514296531677246e-01,9.108266234397888184e-01,9.280063509941101074e-01
6,9.734029769897460938e-01,9.669140577316284180e-01,9.382627010345458984e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.399774670600891113e-01,9.466904997825622559e-01,9.340535998344421387e-01,9.356687664985656738e-01
7,9.890130758285522461e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.264395236968994141e-01,9.379417300224304199e-01,9.068319797515869141e-01,9.193434715270996094e-01
8,9.669140577316284180e-01,9.786474704742431641e-01,9.490685462951660156e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.964063763618469238e-01,9.589086771011352539e-01,9.514579772949218750e-01,9.360919594764709473e-01,9.490685462951660156e-01
9,8.885107636451721191e-01,9.186368584632873535e-01,9.006407856941223145e-01,9.429940581321716309e-01,9.285126328468322754e-01,9.336337447166442871e-01,9.259009957313537598e-01,9.490685462951660156e-01,9.964063763618469238e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.943755865097045898e-01
10,8.986902236938476562e-01,9.331682324409484863e-01,9.218368530273437500e-01,9.490702748298645020e-01,9.399774670600891113e-01,9.443187713623046875e-01,9.379417300224304199e-01,9.514579772949218750e-01,9.943755865097045898e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.929664134979248047e-01
11,8.039682507514953613e-01,8.874113559722900391e-01,8.603343963623046875e-01,9.300294518470764160e-01,9.186961650848388672e-01,9.386418461799621582e-01,9.153094291687011719e-01,9.360919594764709473e-01,9.828758835792541504e-01,9.734029769897460938e-01,9.964063763618469238e-01,9.828758835792541504e-01
12,8.714025020599365234e-01,9.115216732025146484e-01,8.917177319526672363e-01,9.399774670600891113e-01,9.280063509941101074e-01,9.290113449096679688e-01,9.199810624122619629e-01,9.490685462951660156e-01,9.943755865097045898e-01,9.929664134979248047e-01,9.828758835792541504e-01,9.964063763618469238e-01
