9.964063974185798367e-01,9.929664128450048644e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.734030064231340429e-01,9.890130573694068117e-01,9.734030064231340429e-01,9.014432103808303065e-01,9.211531754725049703e-01,8.262010677665255765e-01,8.894642734166460230e-01
9.943755959354476648e-01,9.964063974185798367e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.912072837603250752e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.786474438389795028e-01,9.122529489037856099e-01,9.279444024135810043e-01,8.740991430397809792e-01,9.023439184684118874e-01
9.929664128450048644e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.862788407174810645e-01,9.370266439430035010e-01,8.508003851763592529e-01,8.861602091832612160e-01,7.973239151428662685e-01,8.601555705719673428e-01
9.828759666842723508e-01,9.828759666842723508e-01,9.669140216112958042e-01,9.964063974185798367e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.912072837603250752e-01,9.370266439430035010e-01,9.223705374435114956e-01,9.300294203998624720e-01,9.399775137706373185e-01
9.890130573694068117e-01,9.890130573694068117e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.912072837603250752e-01,9.912072837603250752e-01,9.862788407174810645e-01,9.332073546862472702e-01,9.396514628993835050e-01,9.108266134379338075e-01,9.280063150573685249e-01
9.734030064231340429e-01,9.669140216112958042e-01,9.370266439430035010e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.399775137706373185e-01,9.046505351008905516e-01,9.340535759540498084e-01,9.356687504294453062e-01
9.890130573694068117e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.964063974185798367e-01,9.734030064231340429e-01,8.284952300245991275e-01,8.684645136968548451e-01,7.602372273431419192e-01,8.012046312735988662e-01
9.669140216112958042e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.964063974185798367e-01,9.589087217995350132e-01,9.490685297470564663e-01,9.212090492540198072e-01,9.490685297470564663e-01
8.797874236989554619e-01,9.133967472765311957e-01,8.932864983334030118e-01,9.370266439430035010e-01,9.285127070428316198e-01,9.336337641671260679e-01,9.111753476250001871e-01,9.490685297470564663e-01,9.964063974185798367e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.943755959354476648e-01
8.911127594267985730e-01,9.297083840930826515e-01,9.169832651505616106e-01,9.223705374435114956e-01,9.399775137706373185e-01,8.833970308388605641e-01,9.282374607468439898e-01,9.490685297470564663e-01,9.943755959354476648e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.929664128450048644e-01
7.869380633649557533e-01,8.785661373780068173e-01,8.486038792564316591e-01,9.300294203998624720e-01,9.186961610436499281e-01,9.386418376749516845e-01,8.963243430835754477e-01,9.329982067931879008e-01,9.828759666842723508e-01,9.734030064231340429e-01,9.964063974185798367e-01,9.828759666842723508e-01
8.608245317552988274e-01,9.054338245780542138e-01,8.833519823809169447e-01,9.399775137706373185e-01,9.280063150573685249e-01,9.290113515664102373e-01,9.028566086625584575e-01,9.490685297470564663e-01,9.943755959354476648e-01,9.929664128450048644e-01,9.828759666842723508e-01,9.964063974185798367e-01
