zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063974185798367e-01,9.929664128450048644e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.734030064231340429e-01,9.890130573694068117e-01,9.734030064231340429e-01,9.236101437883814658e-01,9.360569914438079397e-01,8.741382422350580939e-01,9.159442658456097286e-01
2,9.943755959354476648e-01,9.964063974185798367e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.912072837603250752e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.786474438389795028e-01,9.304618950171378300e-01,9.402984497680525466e-01,9.059971837697593511e-01,9.241834322836740556e-01
3,9.929664128450048644e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.862788407174810645e-01,9.379093745937583382e-01,8.906638070061290158e-01,9.138161837386821196e-01,8.542833002748444482e-01,8.968573283604057700e-01
4,9.828759666842723508e-01,9.828759666842723508e-01,9.669140216112958042e-01,9.964063974185798367e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.912072837603250752e-01,9.435366741008490710e-01,9.473248664945108644e-01,9.300294203998624720e-01,9.399775137706373185e-01
5,9.890130573694068117e-01,9.890130573694068117e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.912072837603250752e-01,9.912072837603250752e-01,9.862788407174810645e-01,9.332073546862472702e-01,9.396514628993835050e-01,9.108266134379338075e-01,9.280063150573685249e-01
6,9.734030064231340429e-01,9.669140216112958042e-01,9.382626937366562725e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.399775137706373185e-01,9.466905767511621939e-01,9.340535759540498084e-01,9.356687504294453062e-01
7,9.890130573694068117e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.264395335563603284e-01,9.379417248863753942e-01,9.068319751230192738e-01,9.193434570335282663e-01
8,9.669140216112958042e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.964063974185798367e-01,9.589087217995350132e-01,9.514579968463112714e-01,9.360919852831374177e-01,9.490685297470564663e-01
9,8.885107726406130668e-01,9.186368302634133620e-01,9.006408340652525268e-01,9.429941052900718823e-01,9.285127070428316198e-01,9.336337641671260679e-01,9.259010243653409411e-01,9.490685297470564663e-01,9.964063974185798367e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.943755959354476648e-01
10,8.986902763167875507e-01,9.331682596751325054e-01,9.218369282290309608e-01,9.490703105953793850e-01,9.399775137706373185e-01,9.443187802807234688e-01,9.379417248863753942e-01,9.514579968463112714e-01,9.943755959354476648e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.929664128450048644e-01
11,8.039682152195176679e-01,8.874113462748955961e-01,8.603343492175101748e-01,9.300294203998624720e-01,9.186961610436499281e-01,9.386418376749516845e-01,9.153094442498631578e-01,9.360919852831374177e-01,9.828759666842723508e-01,9.734030064231340429e-01,9.964063974185798367e-01,9.828759666842723508e-01
12,8.714024724866241689e-01,9.115217402484785403e-01,8.917177621263876475e-01,9.399775137706373185e-01,9.280063150573685249e-01,9.290113515664102373e-01,9.199810507641368318e-01,9.490685297470564663e-01,9.943755959354476648e-01,9.929664128450048644e-01,9.828759666842723508e-01,9.964063974185798367e-01
