0.0,0.0,0.0,0.9047,0.867,0.5622,0.9399,0.8808,0.6792,0.5622,0.0953,0.5
0.0,0.0,0.0,0.852,0.0,0.8176,0.8933,0.8933,0.6225,0.5,0.0953,0.4688
0.0,0.0,0.0,0.7311,0.7549,0.7773,0.9399,0.4378,0.4378,0.3208,0.0474,0.2689
0.867,0.8808,0.8355,0.0,0.0,0.7058,0.5,0.0,0.7058,0.5927,0.1192,0.5
0.7982,0.0,0.7982,0.0,0.0,0.0,0.0,0.0,0.6792,0.5622,0.1067,0.5
0.4688,0.852,0.8176,0.6514,0.0,0.0,0.0,0.0,0.3775,0.2689,0.1824,0.2227
0.8355,0.8808,0.9325,0.6225,0.0,0.0,0.0,0.0,0.1824,0.1192,0.0159,0.1067
0.867,0.8933,0.867,0.0,0.0,0.0,0.0,0.0,0.8176,0.7311,0.2227,0.7058
0.5312,0.6514,0.6225,0.7058,0.6514,0.3208,0.3486,0.8176,0.0,0.0,0.0,0.0
0.4378,0.5312,0.5,0.6514,0.5622,0.2451,0.2451,0.7549,0.0,0.0,0.0,0.0
0.0373,0.0534,0.0601,0.1192,0.1067,0.1824,0.0331,0.2227,0.0,0.0,0.0,0.0
0.3775,0.5,0.4378,0.5312,0.4688,0.2018,0.2227,0.7058,0.0,0.0,0.0,0.0
