zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473047971725463867e-01,2.206612229347229004e-01,3.469276130199432373e-01,9.043914675712585449e-01,8.539595007896423340e-01,5.481007695198059082e-01,9.387738704681396484e-01,8.686414957046508789e-01,6.576861739158630371e-01,5.428943037986755371e-01,8.997008949518203735e-02,4.935003519058227539e-01
2,1.388495904393494129e-03,7.473047971725463867e-01,5.883766338229179382e-03,8.423741459846496582e-01,3.469276130199432373e-01,8.171265125274658203e-01,8.913881778717041016e-01,8.895349502563476562e-01,6.165665984153747559e-01,4.940002262592315674e-01,9.449038654565811157e-02,4.491761028766632080e-01
3,3.469276130199432373e-01,0.000000000000000000e+00,7.473047971725463867e-01,7.231218218803405762e-01,7.338021993637084961e-01,7.604229450225830078e-01,9.345023632049560547e-01,4.102335274219512939e-01,4.136249125003814697e-01,3.036451041698455811e-01,4.453171417117118835e-02,2.634720504283905029e-01
4,8.537098765373229980e-01,8.687555193901062012e-01,8.247691988945007324e-01,7.473047971725463867e-01,1.402423484250903130e-03,6.824383139610290527e-01,4.990000426769256592e-01,1.270378530025482178e-01,6.817877888679504395e-01,5.653736591339111328e-01,1.110559776425361633e-01,4.895015656948089600e-01
5,7.886821627616882324e-01,3.423837944865226746e-02,7.947827577590942383e-01,1.402423484250903130e-03,7.473047971725463867e-01,3.440213203430175781e-02,5.385664105415344238e-01,0.000000000000000000e+00,6.617270708084106445e-01,5.473576188087463379e-01,1.041444838047027588e-01,4.712816476821899414e-01
6,4.407792687416076660e-01,8.422414064407348633e-01,8.029761314392089844e-01,6.424468159675598145e-01,1.204776670783758163e-02,7.473047971725463867e-01,5.913027096539735794e-03,1.204776670783758163e-02,3.677225112915039062e-01,2.609571218490600586e-01,1.760995537042617798e-01,2.065251320600509644e-01
7,8.273555040359497070e-01,8.707942962646484375e-01,9.322641491889953613e-01,6.215188503265380859e-01,5.385664105415344238e-01,0.000000000000000000e+00,7.473047971725463867e-01,0.000000000000000000e+00,1.759545803070068359e-01,1.166029945015907288e-01,1.417497824877500534e-02,9.770401567220687866e-02
8,8.643618226051330566e-01,8.877538442611694336e-01,8.579052686691284180e-01,1.270378530025482178e-01,1.714904233813285828e-02,3.440213203430175781e-02,1.402423484250903130e-03,7.473047971725463867e-01,8.141190409660339355e-01,7.302714586257934570e-01,2.034289240837097168e-01,6.895465850830078125e-01
9,5.287184119224548340e-01,6.332070827484130859e-01,6.032439470291137695e-01,7.007768750190734863e-01,6.290165185928344727e-01,3.076774775981903076e-01,3.347008228302001953e-01,8.086094260215759277e-01,7.473047971725463867e-01,4.799370169639587402e-01,1.723302900791168213e-02,7.116196751594543457e-01
10,4.182406365871429443e-01,5.207381248474121094e-01,4.935003519058227539e-01,6.255095005035400391e-01,5.518133640289306641e-01,2.343337386846542358e-01,2.404891550540924072e-01,7.541741728782653809e-01,4.799370169639587402e-01,7.473047971725463867e-01,0.000000000000000000e+00,4.799370169639587402e-01
11,3.502635657787322998e-02,5.200546607375144958e-02,5.370747670531272888e-02,1.110559776425361633e-01,9.612860530614852905e-02,1.660340279340744019e-01,3.059044852852821350e-02,2.034289240837097168e-01,1.723302900791168213e-02,0.000000000000000000e+00,7.473047971725463867e-01,2.889872295781970024e-03
12,3.628535568714141846e-01,4.757689535617828369e-01,4.179973304271697998e-01,5.207381248474121094e-01,4.402864277362823486e-01,1.893867254257202148e-01,2.091593742370605469e-01,6.895465850830078125e-01,7.116196751594543457e-01,4.799370169639587402e-01,2.889872295781970024e-03,7.473047971725463867e-01
