zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501213073730469e-01,6.253006458282470703e-01,7.377837300300598145e-01,9.955037236213684082e-01,9.918374419212341309e-01,9.701133370399475098e-01,9.968588352203369141e-01,9.942910671234130859e-01,9.883416295051574707e-01,9.789587259292602539e-01,8.721384406089782715e-01,9.789587259292602539e-01
2,2.733177132904529572e-02,9.565501213073730469e-01,8.132213354110717773e-02,9.918374419212341309e-01,7.377837300300598145e-01,9.908062815666198730e-01,9.942910671234130859e-01,9.949334263801574707e-01,9.852259755134582520e-01,9.734029769897460938e-01,8.721384406089782715e-01,9.734029769897460938e-01
3,7.377837300300598145e-01,1.193438377231359482e-02,9.565501213073730469e-01,9.868746399879455566e-01,9.868746399879455566e-01,9.908062815666198730e-01,9.968588352203369141e-01,9.623120427131652832e-01,9.763394594192504883e-01,9.577102661132812500e-01,8.084546327590942383e-01,9.577102661132812500e-01
4,9.935678839683532715e-01,9.935678839683532715e-01,9.927536845207214355e-01,9.565501213073730469e-01,2.925314940512180328e-02,9.812934994697570801e-01,9.664308428764343262e-01,5.087653398513793945e-01,9.868746399879455566e-01,9.763394594192504883e-01,8.721384406089782715e-01,9.734029769897460938e-01
5,9.908062815666198730e-01,2.525607049465179443e-01,9.896462559700012207e-01,2.925314940512180328e-02,9.565501213073730469e-01,2.591286301612854004e-01,8.500237464904785156e-01,1.726676151156425476e-02,9.883416295051574707e-01,9.789587259292602539e-01,8.721384406089782715e-01,9.763394594192504883e-01
6,9.664308428764343262e-01,9.927536845207214355e-01,9.927536845207214355e-01,9.789587259292602539e-01,1.355937868356704712e-01,9.565501213073730469e-01,8.396547287702560425e-02,1.355937868356704712e-01,9.577102661132812500e-01,9.255320429801940918e-01,9.072070717811584473e-01,9.168273210525512695e-01
7,9.927536845207214355e-01,9.935678839683532715e-01,9.968588352203369141e-01,9.789587259292602539e-01,8.500237464904785156e-01,2.249342948198318481e-02,9.565501213073730469e-01,2.558100037276744843e-03,9.168273210525512695e-01,8.581488728523254395e-01,5.000000000000000000e-01,8.581488728523254395e-01
8,9.949334263801574707e-01,9.949334263801574707e-01,9.949334263801574707e-01,5.087653398513793945e-01,1.701727807521820068e-01,2.591286301612854004e-01,2.925314940512180328e-02,9.565501213073730469e-01,9.927536845207214355e-01,9.868746399879455566e-01,9.255320429801940918e-01,9.868746399879455566e-01
9,9.852259755134582520e-01,9.868746399879455566e-01,9.883416295051574707e-01,9.883416295051574707e-01,9.868746399879455566e-01,9.525741338729858398e-01,9.623120427131652832e-01,9.927536845207214355e-01,9.565501213073730469e-01,8.208752274513244629e-01,1.751285046339035034e-01,9.335824251174926758e-01
10,9.734029769897460938e-01,9.763394594192504883e-01,9.789587259292602539e-01,9.812934994697570801e-01,9.789587259292602539e-01,9.168273210525512695e-01,9.333919286727905273e-01,9.883416295051574707e-01,8.208752274513244629e-01,9.565501213073730469e-01,1.787033118307590485e-02,8.208752274513244629e-01
11,7.685248255729675293e-01,7.891817092895507812e-01,8.263533711433410645e-01,8.721384406089782715e-01,8.581488728523254395e-01,8.965995907783508301e-01,6.726070046424865723e-01,9.255320429801940918e-01,1.751285046339035034e-01,1.787033118307590485e-02,9.565501213073730469e-01,5.078405141830444336e-02
12,9.701133370399475098e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.734029769897460938e-01,9.168273210525512695e-01,9.333919286727905273e-01,9.868746399879455566e-01,9.335824251174926758e-01,8.208752274513244629e-01,5.078405141830444336e-02,9.565501213073730469e-01
