zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501415218365944e-01,6.253006700794120354e-01,7.377837921590569836e-01,9.955037268390588556e-01,9.918374288468401190e-01,9.701133201963638708e-01,9.968587867151705861e-01,9.942910792229765482e-01,9.883415834451669824e-01,9.789586529795316627e-01,8.721384336809187010e-01,9.789586529795316627e-01
2,2.733176418249337603e-02,9.565501415218365944e-01,8.132214310150642778e-02,9.918374288468401190e-01,7.377837921590569836e-01,9.908062946327119702e-01,9.942910792229765482e-01,9.949333706665337562e-01,9.852259683067269291e-01,9.734030064231340429e-01,8.721384336809187010e-01,9.734030064231340429e-01
3,7.377837921590569836e-01,1.193438481905838636e-02,9.565501415218365944e-01,9.868746816628971574e-01,9.868746816628971574e-01,9.908062946327119702e-01,9.968587867151705861e-01,9.623121094913941187e-01,9.763394218445388129e-01,9.577102281579662479e-01,8.084546514385325677e-01,9.577102281579662479e-01
4,9.935678915330812266e-01,9.935678915330812266e-01,9.927537604041685171e-01,9.565501415218365944e-01,2.925315193405841896e-02,9.812934900456454779e-01,9.664307767185175146e-01,5.087654896939886040e-01,9.868746816628971574e-01,9.763394218445388129e-01,8.721384336809187010e-01,9.734030064231340429e-01
5,9.908062946327119702e-01,2.525607399999166836e-01,9.896462624689082999e-01,2.925315193405841896e-02,9.565501415218365944e-01,2.591285913781260497e-01,8.500237639366023945e-01,1.726676156360789499e-02,9.883415834451669824e-01,9.789586529795316627e-01,8.721384336809187010e-01,9.763394218445388129e-01
6,9.664307767185175146e-01,9.927537604041685171e-01,9.927537604041685171e-01,9.789586529795316627e-01,1.355937671472719208e-01,9.565501415218365944e-01,8.396545966115565029e-02,1.355937671472719208e-01,9.577102281579662479e-01,9.255320548339719400e-01,9.072070468828430378e-01,9.168273035060776621e-01
7,9.927537604041685171e-01,9.935678915330812266e-01,9.968587867151705861e-01,9.789586529795316627e-01,8.500237639366023945e-01,2.249344096672349289e-02,9.565501415218365944e-01,2.558100624882400382e-03,9.168273035060776621e-01,8.581489350995122889e-01,5.000000000000000000e-01,8.581489350995122889e-01
8,9.949333706665337562e-01,9.949333706665337562e-01,9.949333706665337562e-01,5.087654896939886040e-01,1.701727714351266019e-01,2.591285913781260497e-01,2.925315193405841896e-02,9.565501415218365944e-01,9.927537604041685171e-01,9.868746816628971574e-01,9.255320548339719400e-01,9.868746816628971574e-01
9,9.852259683067269291e-01,9.868746816628971574e-01,9.883415834451669824e-01,9.883415834451669824e-01,9.868746816628971574e-01,9.525741268224333647e-01,9.623121094913941187e-01,9.927537604041685171e-01,9.565501415218365944e-01,8.208752337716900271e-01,1.751285028541020861e-01,9.335824314878951036e-01
10,9.734030064231340429e-01,9.763394218445388129e-01,9.789586529795316627e-01,9.812934900456454779e-01,9.789586529795316627e-01,9.168273035060776621e-01,9.333919644249093484e-01,9.883415834451669824e-01,8.208752337716900271e-01,9.565501415218365944e-01,1.787034970053605690e-02,8.208752337716900271e-01
11,7.685247834990175386e-01,7.891817065222528349e-01,8.263533529809949929e-01,8.721384336809187010e-01,8.581489350995122889e-01,8.965995485417503907e-01,6.726070170677603821e-01,9.255320548339719400e-01,1.751285028541020861e-01,1.787034970053605690e-02,9.565501415218365944e-01,5.078406470890230173e-02
12,9.701133201963638708e-01,9.763394218445388129e-01,9.763394218445388129e-01,9.763394218445388129e-01,9.734030064231340429e-01,9.168273035060776621e-01,9.333919644249093484e-01,9.868746816628971574e-01,9.335824314878951036e-01,8.208752337716900271e-01,5.078406470890230173e-02,9.565501415218365944e-01
