zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473048e-01,7.442318e-01,7.450299e-01,9.626372e-01,9.353541e-01,7.739936e-01,9.749131e-01,9.508744e-01,8.860487e-01,8.136646e-01,6.829205e-01,8.034503e-01
2,7.395712e-01,7.473048e-01,7.422462e-01,9.335161e-01,7.450299e-01,9.240717e-01,9.541305e-01,9.573851e-01,8.611650e-01,7.759120e-01,7.078103e-01,7.653072e-01
3,7.450299e-01,7.377129e-01,7.473048e-01,8.879530e-01,8.897313e-01,9.156764e-01,9.743193e-01,7.327417e-01,7.715352e-01,7.139189e-01,6.674088e-01,7.006698e-01
4,9.446951e-01,9.468489e-01,9.360161e-01,7.473048e-01,7.417231e-01,8.525823e-01,7.468722e-01,7.446932e-01,8.812164e-01,8.054951e-01,7.265855e-01,7.748670e-01
5,9.197533e-01,7.428544e-01,9.143544e-01,7.417231e-01,7.473048e-01,7.436367e-01,7.457880e-01,7.414485e-01,8.866530e-01,8.145726e-01,7.115833e-01,7.849923e-01
6,7.318444e-01,9.384857e-01,9.330805e-01,8.336889e-01,7.433167e-01,7.473048e-01,7.430944e-01,7.433167e-01,7.343574e-01,7.396020e-01,7.297294e-01,7.309912e-01
7,9.363745e-01,9.471500e-01,9.740174e-01,8.294876e-01,7.457880e-01,7.415869e-01,7.473048e-01,7.392423e-01,7.237809e-01,7.327670e-01,7.084625e-01,7.182371e-01
8,9.540867e-01,9.571395e-01,9.532918e-01,7.446932e-01,7.434251e-01,7.436367e-01,7.417231e-01,7.473048e-01,9.345636e-01,8.891413e-01,7.313219e-01,8.824667e-01
9,8.461866e-01,8.734706e-01,8.779330e-01,8.925446e-01,8.728061e-01,7.294014e-01,7.233601e-01,9.338259e-01,7.473048e-01,7.457183e-01,7.441454e-01,7.465745e-01
10,7.576796e-01,7.959222e-01,8.034503e-01,8.417091e-01,8.154771e-01,7.377490e-01,7.327670e-01,9.008763e-01,7.457183e-01,7.473048e-01,7.423832e-01,7.457183e-01
11,6.281002e-01,6.932901e-01,6.721362e-01,7.265855e-01,7.177314e-01,7.333139e-01,7.150855e-01,7.313219e-01,7.441454e-01,7.423832e-01,7.473048e-01,7.428650e-01
12,7.269098e-01,7.860032e-01,7.725911e-01,7.959222e-01,7.631450e-01,7.257901e-01,7.187352e-01,8.824667e-01,7.465745e-01,7.457183e-01,7.428650e-01,7.473048e-01
