zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501213073730469e-01,2.824463546276092529e-01,4.440673291683197021e-01,9.812405705451965332e-01,9.705554842948913574e-01,8.792428374290466309e-01,9.881182312965393066e-01,9.737487435340881348e-01,9.188542366027832031e-01,8.770859837532043457e-01,3.961721956729888916e-01,8.550832867622375488e-01
2,1.777274766936898232e-03,9.565501213073730469e-01,7.531221024692058563e-03,9.679834246635437012e-01,4.440673291683197021e-01,9.622075557708740234e-01,9.785594344139099121e-01,9.781734347343444824e-01,9.051668047904968262e-01,8.553210496902465820e-01,4.086377322673797607e-01,8.325989842414855957e-01
3,4.440673291683197021e-01,0.000000000000000000e+00,9.565501213073730469e-01,9.382892251014709473e-01,9.412235617637634277e-01,9.482797384262084961e-01,9.872788190841674805e-01,8.102322220802307129e-01,8.122901320457458496e-01,7.316872477531433105e-01,2.417040020227432251e-01,6.927739977836608887e-01
4,9.705005884170532227e-01,9.737733006477355957e-01,9.639815688133239746e-01,9.565501213073730469e-01,1.795102143660187721e-03,9.265184402465820312e-01,8.576809167861938477e-01,1.626084446907043457e-01,9.263222217559814453e-01,8.861979246139526367e-01,4.509581923484802246e-01,8.531695604324340820e-01
5,9.553967714309692383e-01,4.382512345910072327e-02,9.568861126899719238e-01,1.795102143660187721e-03,9.565501213073730469e-01,4.403473064303398132e-02,6.893650293350219727e-01,0.000000000000000000e+00,9.201333522796630859e-01,8.789368271827697754e-01,4.339089989662170410e-01,8.441715836524963379e-01
6,8.280001878738403320e-01,9.679535627365112305e-01,9.588614702224731445e-01,9.139274358749389648e-01,1.542114093899726868e-02,9.565501213073730469e-01,7.568674627691507339e-03,1.542114093899726868e-02,7.823953032493591309e-01,6.901113986968994141e-01,5.790122747421264648e-01,6.243000626564025879e-01
7,9.645766615867614746e-01,9.742110371589660645e-01,9.868373870849609375e-01,9.068832993507385254e-01,6.893650293350219727e-01,1.253107911907136440e-03,9.565501213073730469e-01,0.000000000000000000e+00,5.787783265113830566e-01,4.640621840953826904e-01,9.344144910573959351e-02,4.172481894493103027e-01
8,9.728253483772277832e-01,9.778015017509460449e-01,9.714207649230957031e-01,1.626084446907043457e-01,2.195077203214168549e-02,4.403473064303398132e-02,1.795102143660187721e-03,9.565501213073730469e-01,9.615031480789184570e-01,9.402603507041931152e-01,6.200122237205505371e-01,9.286464452743530273e-01
9,8.710641264915466309e-01,9.108583331108093262e-01,9.004505276679992676e-01,9.319451451301574707e-01,9.094452261924743652e-01,7.352530360221862793e-01,7.577677965164184570e-01,9.602032303810119629e-01,9.565501213073730469e-01,6.143193840980529785e-01,2.205827645957469940e-02,9.108731746673583984e-01
10,8.150554895401000977e-01,8.675743937492370605e-01,8.550832867622375488e-01,9.082522988319396973e-01,8.807634711265563965e-01,6.600147485733032227e-01,6.673004031181335449e-01,9.466553330421447754e-01,6.143193840980529785e-01,9.565501213073730469e-01,0.000000000000000000e+00,6.143193840980529785e-01
11,2.004699259996414185e-01,2.715288102626800537e-01,2.780330181121826172e-01,4.509581923484802246e-01,4.130526185035705566e-01,5.623143911361694336e-01,1.797917038202285767e-01,6.200122237205505371e-01,2.205827645957469940e-02,0.000000000000000000e+00,9.565501213073730469e-01,3.699036547914147377e-03
12,7.789434790611267090e-01,8.464311361312866211e-01,8.149107098579406738e-01,8.675743937492370605e-01,8.277266621589660645e-01,5.996867418289184570e-01,6.278957128524780273e-01,9.286464452743530273e-01,9.108731746673583984e-01,6.143193840980529785e-01,3.699036547914147377e-03,9.565501213073730469e-01
