0.0,0.0,0.0,0.9908,0.9852,0.9405,0.9943,0.9883,0.9701,0.9526,0.7247,0.9468
0.9319,0.0,0.0,0.9852,0.0,0.9813,0.9896,0.9896,0.9623,0.9405,0.8021,0.9334
0.0,0.9242,0.0,0.9734,0.9734,0.979,0.9943,0.9168,0.9334,0.8966,0.652,0.8849
0.9869,0.9883,0.9852,0.0,0.0,0.9664,0.9334,0.0,0.9701,0.9526,0.9087,0.9405
0.9813,0.0,0.979,0.0,0.0,0.0,0.0,0.0,0.9701,0.9526,0.8783,0.9405
0.9255,0.9852,0.9834,0.9577,0.0,0.0,0.0,0.0,0.9319,0.8429,0.9196,0.9242
0.9852,0.9883,0.9936,0.9577,0.0,0.0,0.0,0.0,0.8085,0.8179,0.652,0.7018
0.9883,0.9896,0.9883,0.0,0.0,0.0,0.0,0.0,0.9834,0.9734,0.9023,0.9701
0.9577,0.9664,0.9664,0.9734,0.9664,0.9196,0.9072,0.9834,0.0,0.0,0.0,0.0
0.9334,0.9468,0.9468,0.9623,0.9526,0.8264,0.9087,0.9763,0.0,0.0,0.0,0.0
0.6253,0.8179,0.7462,0.9087,0.8872,0.9282,0.8456,0.9196,0.0,0.0,0.0,0.0
0.9168,0.9405,0.9334,0.9468,0.9334,0.9087,0.8685,0.9701,0.0,0.0,0.0,0.0
