zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063974185798367e-01,9.929664128450048644e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.734030064231340429e-01,9.890130573694068117e-01,9.734030064231340429e-01,8.974446685775627763e-01,9.219101527370425764e-01,7.909792156919457362e-01,8.820907318123054619e-01
2,9.943755959354476648e-01,9.964063974185798367e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.912072837603250752e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.786474438389795028e-01,9.111057885571741677e-01,9.296863745103876031e-01,8.557326751965877998e-01,8.988765433497580837e-01
3,9.929664128450048644e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.862788407174810645e-01,9.370266439430035010e-01,8.272340657532172292e-01,8.766074264049180664e-01,7.372282771922149536e-01,8.370118265347306075e-01
4,9.828759666842723508e-01,9.828759666842723508e-01,9.669140216112958042e-01,9.964063974185798367e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.912072837603250752e-01,9.370266439430035010e-01,9.422345730995531632e-01,9.070074837283830238e-01,9.289513187497948632e-01
5,9.890130573694068117e-01,9.890130573694068117e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.912072837603250752e-01,9.912072837603250752e-01,9.862788407174810645e-01,9.150423751619159995e-01,9.281990487772791010e-01,8.687539302008346898e-01,9.050336010041531987e-01
6,9.734030064231340429e-01,9.669140216112958042e-01,9.370266439430035010e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.289513187497948632e-01,9.408925381143934397e-01,9.171166076498563635e-01,9.209944475122199270e-01
7,9.890130573694068117e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.010571303755038342e-01,9.241661881496358033e-01,8.580108217405966187e-01,8.865172568486773264e-01
8,9.669140216112958042e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.964063974185798367e-01,9.589087217995350132e-01,9.490685297470564663e-01,9.196441331398168550e-01,9.490685297470564663e-01
9,8.214689912731020227e-01,8.888902950121806423e-01,8.472427524394268161e-01,9.370266439430035010e-01,9.063021608550833053e-01,9.160911510826936777e-01,8.996729095842991297e-01,9.490685297470564663e-01,9.964063974185798367e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.943755959354476648e-01
10,8.483081288690655919e-01,9.175548619275669671e-01,8.929598546508236145e-01,9.448570713262930409e-01,9.289513187497948632e-01,9.370518210227273270e-01,9.241661881496358033e-01,9.490685297470564663e-01,9.943755959354476648e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.929664128450048644e-01
11,6.434259994088539214e-01,8.185092072961719367e-01,7.537140922730981574e-01,9.070074837283830238e-01,8.848200695450166853e-01,9.258351876516029977e-01,8.757851863543067994e-01,9.196441331398168550e-01,9.828759666842723508e-01,9.734030064231340429e-01,9.964063974185798367e-01,9.828759666842723508e-01
12,7.924710772487969512e-01,8.755351632561205744e-01,8.300403166939287480e-01,9.289513187497948632e-01,9.050336010041531987e-01,9.075431407597455147e-01,8.881792400851755698e-01,9.490685297470564663e-01,9.943755959354476648e-01,9.929664128450048644e-01,9.828759666842723508e-01,9.964063974185798367e-01
