0.9964,0.993,0.9944,0.9863,0.989,0.9734,0.989,0.9734,0.8685,0.9023,0.7247,0.8456
0.9944,0.9964,0.989,0.9829,0.9912,0.9786,0.989,0.9786,0.8872,0.9145,0.8021,0.8685
0.993,0.989,0.9964,0.9734,0.9786,0.9491,0.9863,0.937,0.7663,0.8324,0.652,0.7849
0.9829,0.9829,0.9669,0.9964,0.9863,0.9829,0.9786,0.9912,0.937,0.9224,0.9087,0.9319
0.989,0.989,0.9786,0.989,0.9964,0.9912,0.9912,0.9863,0.9196,0.9282,0.8783,0.9087
0.9734,0.9669,0.937,0.9786,0.989,0.9964,0.9786,0.989,0.9319,0.9047,0.9196,0.9242
0.989,0.9863,0.9829,0.9786,0.993,0.9863,0.9964,0.9734,0.8285,0.8179,0.652,0.7941
0.9669,0.9786,0.9491,0.993,0.9863,0.989,0.9829,0.9964,0.9589,0.9491,0.9023,0.9491
0.8179,0.8872,0.8456,0.937,0.9087,0.9196,0.8783,0.9491,0.9964,0.9944,0.9863,0.9944
0.8456,0.9145,0.8872,0.9224,0.9319,0.8834,0.9087,0.9491,0.9944,0.9964,0.9734,0.993
0.6253,0.8179,0.7462,0.9087,0.8872,0.9282,0.8456,0.9196,0.9829,0.9734,0.9964,0.9829
0.7849,0.8685,0.8179,0.9319,0.9087,0.9087,0.8685,0.9491,0.9944,0.993,0.9829,0.9964
