9.964063974185798367e-01,9.936314844931843915e-01,9.943755959354476648e-01,9.930875864253460028e-01,9.949207526639275434e-01,9.919977651857837531e-01,9.915281631366769100e-01,9.907377236826164779e-01,9.836171227637228176e-01,9.879313257935486980e-01,9.693056085889957263e-01,9.810626470555552370e-01
9.943755959354476648e-01,9.964063974185798367e-01,9.922900213014389514e-01,9.932403394892868054e-01,9.950331983499429711e-01,9.921744117437303334e-01,9.915281631366769100e-01,9.920570825206540544e-01,9.859363729567544032e-01,9.895691305428925277e-01,9.791636554813195614e-01,9.837375440052142928e-01
9.943755959354476648e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.892814183350668866e-01,9.918171640810056200e-01,9.869392894705468766e-01,9.912724090627348383e-01,9.868422596051970030e-01,9.737886049433509550e-01,9.806400695257524447e-01,9.660228746722527848e-01,9.762816011309486397e-01
9.927717225964876047e-01,9.952742873976045956e-01,9.924975878995395684e-01,9.980732653366725105e-01,9.957327104555945274e-01,9.952742873976045956e-01,9.927177029841037781e-01,9.964773048490109808e-01,9.944726274613232553e-01,9.953674292821418357e-01,9.918374288468401190e-01,9.935997664866451640e-01
9.915700604051712608e-01,9.954812910171904061e-01,9.952032099844316804e-01,9.957327104555945274e-01,9.980732653366725105e-01,9.964242564975777094e-01,9.961564197339198845e-01,9.950945942942779343e-01,9.922516743175057163e-01,9.935518949618089568e-01,9.878115119697230551e-01,9.910976695918547463e-01
9.868422596051970030e-01,9.928785712542649300e-01,9.920373586989582604e-01,9.957327104555945274e-01,9.963431878727977420e-01,9.980732653366725105e-01,9.946083629717641372e-01,9.958583055812698648e-01,9.935997664866451640e-01,9.952625143759420423e-01,9.923661512362220716e-01,9.925900937824010395e-01
9.890130573694068117e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.964063974185798367e-01,9.746672967731283554e-01,9.604562204490469934e-01,9.706877692486436393e-01,9.457050749960419500e-01,9.544576234360521161e-01
9.837774906464828995e-01,9.897482277266279604e-01,9.853347401525338611e-01,9.948827107699583783e-01,9.940298785824789318e-01,9.941182393190785005e-01,9.898240489222847049e-01,9.964063974185798367e-01,9.922708714058391388e-01,9.943193908381031676e-01,9.885980112810233145e-01,9.910534456981247020e-01
9.815668599988901510e-01,9.872890622105668923e-01,9.840544274445657269e-01,9.943895605940670235e-01,9.911635995393922594e-01,9.923091241184917033e-01,9.867117793167211603e-01,9.945949399627280751e-01,9.980732653366725105e-01,9.973353118490807523e-01,9.967472615586723261e-01,9.977255727526569418e-01
9.828759666842723508e-01,9.907147542983345545e-01,9.884276864181802402e-01,9.959095440859531134e-01,9.935997664866451640e-01,9.945949399627280751e-01,9.902915235185258958e-01,9.960888304738082510e-01,9.973353118490807523e-01,9.980732653366725105e-01,9.961179410686386015e-01,9.973353118490807523e-01
9.660228746722527848e-01,9.814306685525019391e-01,9.770786867360115036e-01,9.918374288468401190e-01,9.893869381038361555e-01,9.934061356083235816e-01,9.840544274445657269e-01,9.921354943118639858e-01,9.967472615586723261e-01,9.961179410686386015e-01,9.980732653366725105e-01,9.962322409658790345e-01
9.771346098242567058e-01,9.855142760025331627e-01,9.819695800208064762e-01,9.935997664866451640e-01,9.910976695918547463e-01,9.912290455360858177e-01,9.848576252587377677e-01,9.938338782895518309e-01,9.977255727526569418e-01,9.973353118490807523e-01,9.962322409658790345e-01,9.980732653366725105e-01
