zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964064e-01,9.929664e-01,9.943756e-01,9.907932e-01,9.890131e-01,9.734030e-01,9.938821e-01,9.877114e-01,9.687335e-01,9.479728e-01,9.186665e-01,9.430808e-01
2,9.943756e-01,9.964064e-01,9.890131e-01,9.837692e-01,9.912073e-01,9.812671e-01,9.890131e-01,9.894527e-01,9.618744e-01,9.441754e-01,9.315168e-01,9.362950e-01
3,9.929664e-01,9.890131e-01,9.964064e-01,9.734030e-01,9.786475e-01,9.779985e-01,9.936684e-01,9.399235e-01,9.303761e-01,9.325351e-01,9.165394e-01,9.277346e-01
4,9.861664e-01,9.869676e-01,9.837539e-01,9.964064e-01,9.862788e-01,9.828759e-01,9.786475e-01,9.912073e-01,9.685000e-01,9.527078e-01,9.483566e-01,9.503034e-01
5,9.890131e-01,9.890131e-01,9.787500e-01,9.890131e-01,9.964064e-01,9.912073e-01,9.912073e-01,9.862788e-01,9.689941e-01,9.502673e-01,9.429020e-01,9.470690e-01
6,9.734030e-01,9.846927e-01,9.826115e-01,9.786475e-01,9.890131e-01,9.964064e-01,9.786475e-01,9.890131e-01,9.503034e-01,9.526258e-01,9.487385e-01,9.489043e-01
7,9.890131e-01,9.870783e-01,9.935587e-01,9.786475e-01,9.929664e-01,9.862788e-01,9.964064e-01,9.734030e-01,9.040539e-01,9.171064e-01,8.865851e-01,8.964283e-01
8,9.882137e-01,9.893622e-01,9.879079e-01,9.929664e-01,9.862788e-01,9.890131e-01,9.828759e-01,9.964064e-01,9.831921e-01,9.717520e-01,9.434596e-01,9.690229e-01
9,9.550065e-01,9.651785e-01,9.651464e-01,9.714874e-01,9.648870e-01,9.486967e-01,9.410232e-01,9.829043e-01,9.964064e-01,9.943756e-01,9.862788e-01,9.943756e-01
10,9.356806e-01,9.459560e-01,9.433373e-01,9.579622e-01,9.503034e-01,9.516215e-01,9.456412e-01,9.748660e-01,9.943756e-01,9.964064e-01,9.734030e-01,9.929664e-01
11,9.165394e-01,9.346834e-01,9.301382e-01,9.483566e-01,9.449906e-01,9.501582e-01,9.379147e-01,9.485704e-01,9.828759e-01,9.734030e-01,9.964064e-01,9.828759e-01
12,9.283141e-01,9.389426e-01,9.350506e-01,9.503034e-01,9.470690e-01,9.471644e-01,9.384741e-01,9.690229e-01,9.943756e-01,9.929664e-01,9.828759e-01,9.964064e-01
