0.9964063974185798,0.9938644432590552,0.9945814837178517,0.9936077106722059,0.9951612578903076,0.9926814674643538,0.9919878363320440,0.9916221431942154,0.9865800227009787,0.9898240489222847,0.9764833725372438,0.9846511974050145
0.9907949011677789,0.9964063974185798,0.9928164349286668,0.9936787688948964,0.9952151296736055,0.9927627470322643,0.9919878363320440,0.9927086608347897,0.9883127420043056,0.9911086916729234,0.9838967524128369,0.9866295817693606
0.9945814837178517,0.9895432937680818,0.9964063974185798,0.9904109677069268,0.9925992818731360,0.9887380539426343,0.9918677327076241,0.9886962206410773,0.9795678126859471,0.9844802434215911,0.9752471429473476,0.9817245115892741
0.9934632047312368,0.9956142533423873,0.9933403075035416,0.9980732653366725,0.9960839576123786,0.9956142533423873,0.9934388068659837,0.9966568731509337,0.9952566169234085,0.9959197157802656,0.9934713173080783,0.9945679941557499
0.9924882745098335,0.9957114123101072,0.9955813824728041,0.9960839576123786,0.9980732653366725,0.9966317902087531,0.9962835018866902,0.9955316157335089,0.9936393895613134,0.9945476971642888,0.9903871958674992,0.9927447626987643
0.9886962206410773,0.9935117304033434,0.9931388812295173,0.9960839576123786,0.9965938136997090,0.9980732653366725,0.9950146309065806,0.9961420349598213,0.9945679941557499,0.9958737438840859,0.9936866156430865,0.9937800250500797
0.9671928047086034,0.9807111355663952,0.9805687468439398,0.9800622271300158,0.9886402038621825,0.9826216675160324,0.9875683491468141,0.9773015807652792,0.9679381083901678,0.9755769099458929,0.9575580871479964,0.9634292389229460
0.9857970386273088,0.9906223111373232,0.9873047393717016,0.9951431668364824,0.9944173865636300,0.9944588684080725,0.9906570836751917,0.9964063974185798,0.9932403394892868,0.9948827107699584,0.9907032484548313,0.9922612787679110
0.9857619929897422,0.9895562200608323,0.9875529934089612,0.9952210784595977,0.9927717225964876,0.9936630463154700,0.9893211093146039,0.9953094320379100,0.9980732653366725,0.9974331355018080,0.9969815836752917,0.9977718989135248
0.9862788407174811,0.9921159636546160,0.9906339162034495,0.9963974345787155,0.9945679941557499,0.9953094320379100,0.9919380084717284,0.9964773048490110,0.9974331355018080,0.9980732653366725,0.9964904439430181,0.9974331355018080
0.9752471429473476,0.9857092646781217,0.9831058601851076,0.9934713173080783,0.9915700604051713,0.9944863525392150,0.9875529934089612,0.9935918124919130,0.9969815836752917,0.9964904439430181,0.9980732653366725,0.9965425137702372
0.9820578936341170,0.9881382068709402,0.9859190301228233,0.9945679941557499,0.9927447626987643,0.9927985830400441,0.9878715650157257,0.9946683573913003,0.9977718989135248,0.9974331355018080,0.9965425137702372,0.9980732653366725
