zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,9.929664134979248047e-01,9.943755865097045898e-01,9.955037236213684082e-01,9.918374419212341309e-01,9.734029769897460938e-01,9.968588352203369141e-01,9.942910671234130859e-01,9.883416295051574707e-01,9.789587259292602539e-01,9.063780903816223145e-01,9.789587259292602539e-01
2,9.943755865097045898e-01,9.964063763618469238e-01,9.890130758285522461e-01,9.918374419212341309e-01,9.912073016166687012e-01,9.908062815666198730e-01,9.942910671234130859e-01,9.949334263801574707e-01,9.852259755134582520e-01,9.734029769897460938e-01,9.232937097549438477e-01,9.734029769897460938e-01
3,9.929664134979248047e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.868746399879455566e-01,9.868746399879455566e-01,9.908062815666198730e-01,9.968588352203369141e-01,9.623120427131652832e-01,9.763394594192504883e-01,9.577102661132812500e-01,9.008076190948486328e-01,9.577102661132812500e-01
4,9.935678839683532715e-01,9.935678839683532715e-01,9.927536845207214355e-01,9.964063763618469238e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.912073016166687012e-01,9.868746399879455566e-01,9.763394594192504883e-01,9.454633593559265137e-01,9.734029769897460938e-01
5,9.908062815666198730e-01,9.890130758285522461e-01,9.896462559700012207e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.912073016166687012e-01,9.912073016166687012e-01,9.862788319587707520e-01,9.883416295051574707e-01,9.789587259292602539e-01,9.383686184883117676e-01,9.763394594192504883e-01
6,9.734029769897460938e-01,9.927536845207214355e-01,9.927536845207214355e-01,9.789587259292602539e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.577102661132812500e-01,9.515380263328552246e-01,9.463986754417419434e-01,9.467951059341430664e-01
7,9.927536845207214355e-01,9.935678839683532715e-01,9.968588352203369141e-01,9.789587259292602539e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.168273210525512695e-01,9.087327718734741211e-01,8.670050501823425293e-01,8.814259171485900879e-01
8,9.949334263801574707e-01,9.949334263801574707e-01,9.949334263801574707e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.964063763618469238e-01,9.927536845207214355e-01,9.868746399879455566e-01,9.397507309913635254e-01,9.868746399879455566e-01
9,9.852259755134582520e-01,9.868746399879455566e-01,9.883416295051574707e-01,9.883416295051574707e-01,9.868746399879455566e-01,9.525741338729858398e-01,9.623120427131652832e-01,9.927536845207214355e-01,9.964063763618469238e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.943755865097045898e-01
10,9.734029769897460938e-01,9.763394594192504883e-01,9.789587259292602539e-01,9.812934994697570801e-01,9.789587259292602539e-01,9.503512382507324219e-01,9.427331686019897461e-01,9.883416295051574707e-01,9.943755865097045898e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.929664134979248047e-01
11,9.008076190948486328e-01,9.272239804267883301e-01,9.196924567222595215e-01,9.454633593559265137e-01,9.411390423774719238e-01,9.482410550117492676e-01,9.317919015884399414e-01,9.459905624389648438e-01,9.828758835792541504e-01,9.734029769897460938e-01,9.964063763618469238e-01,9.828758835792541504e-01
12,9.701133370399475098e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.734029769897460938e-01,9.443879723548889160e-01,9.333919286727905273e-01,9.868746399879455566e-01,9.943755865097045898e-01,9.929664134979248047e-01,9.828758835792541504e-01,9.964063763618469238e-01
