9.964063974185798367e-01,9.938644432590552080e-01,9.945814837178517109e-01,9.936077106722058794e-01,9.951612578903076267e-01,9.926814674643538172e-01,9.919878363320440151e-01,9.916221431942153774e-01,9.865800227009786649e-01,9.898240489222847049e-01,9.764833725372438211e-01,9.846511974050145000e-01
9.943755959354476648e-01,9.964063974185798367e-01,9.928164349286667800e-01,9.936787688948963693e-01,9.952151296736054809e-01,9.927627470322643033e-01,9.919878363320440151e-01,9.927086608347897023e-01,9.883127420043056333e-01,9.911086916729233698e-01,9.838967524128369169e-01,9.866295817693605530e-01
9.945814837178517109e-01,9.895432937680818108e-01,9.964063974185798367e-01,9.904109677069268258e-01,9.925992818731359524e-01,9.887380539426342541e-01,9.918677327076240724e-01,9.886962206410773168e-01,9.795678126859470591e-01,9.844802434215911280e-01,9.752471429473476006e-01,9.817245115892740959e-01
9.934632047312368375e-01,9.956142533423872898e-01,9.933403075035416308e-01,9.980732653366725105e-01,9.960839576123785566e-01,9.956142533423872898e-01,9.934388068659837367e-01,9.966568731509336532e-01,9.952566169234084992e-01,9.959197157802656131e-01,9.934713173080782500e-01,9.945679941557499237e-01
9.924882745098334569e-01,9.957114123101071801e-01,9.955813824728041439e-01,9.960839576123785566e-01,9.980732653366725105e-01,9.966317902087531433e-01,9.962835018866902370e-01,9.955316157335089011e-01,9.936393895613133687e-01,9.945476971642888131e-01,9.903871958674992371e-01,9.927447626987643270e-01
9.886962206410773168e-01,9.935117304033433960e-01,9.931388812295173230e-01,9.960839576123785566e-01,9.965938136997090080e-01,9.980732653366725105e-01,9.950146309065805994e-01,9.961420349598213431e-01,9.945679941557499237e-01,9.958737438840858935e-01,9.936866156430864683e-01,9.937800250500796739e-01
9.890130573694068117e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.800622271300157839e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.964063974185798367e-01,9.773015807652791764e-01,9.679381083901678062e-01,9.755769099458928562e-01,9.575580871479963951e-01,9.634292389229459630e-01
9.857970386273088303e-01,9.906223111373232415e-01,9.873047393717016007e-01,9.951431668364824068e-01,9.944173865636299903e-01,9.944588684080725161e-01,9.906570836751916742e-01,9.964063974185798367e-01,9.932403394892868054e-01,9.948827107699583783e-01,9.907032484548312645e-01,9.922612787679110369e-01
9.857619929897422084e-01,9.895562200608323256e-01,9.875529934089611883e-01,9.952210784595977300e-01,9.927717225964876047e-01,9.936630463154699777e-01,9.893211093146039303e-01,9.953094320379100024e-01,9.980732653366725105e-01,9.974331355018080103e-01,9.969815836752916605e-01,9.977718989135248018e-01
9.862788407174810645e-01,9.921159636546159621e-01,9.906339162034495383e-01,9.963974345787155462e-01,9.945679941557499237e-01,9.953094320379100024e-01,9.919380084717284163e-01,9.964773048490109808e-01,9.974331355018080103e-01,9.980732653366725105e-01,9.964904439430181116e-01,9.974331355018080103e-01
9.752471429473476006e-01,9.857092646781216994e-01,9.831058601851075940e-01,9.934713173080782500e-01,9.915700604051712608e-01,9.944863525392150239e-01,9.875529934089611883e-01,9.935918124919129735e-01,9.969815836752916605e-01,9.964904439430181116e-01,9.980732653366725105e-01,9.965425137702371705e-01
9.820578936341169962e-01,9.881382068709402278e-01,9.859190301228233366e-01,9.945679941557499237e-01,9.927447626987643270e-01,9.927985830400440914e-01,9.878715650157257055e-01,9.946683573913003285e-01,9.977718989135248018e-01,9.974331355018080103e-01,9.965425137702371705e-01,9.980732653366725105e-01
