0.9964063974185798,0.9929664128450049,0.9943755959354477,0.9955037268390589,0.9918374288468401,0.9734030064231340,0.9968587867151706,0.9942910792229765,0.9883415834451670,0.9789586529795317,0.9186665058201038,0.9789586529795317
0.9943755959354477,0.9964063974185798,0.9890130573694068,0.9918374288468401,0.9912072837603251,0.9908062946327120,0.9942910792229765,0.9949333706665338,0.9852259683067269,0.9734030064231340,0.9315168059277297,0.9734030064231340
0.9929664128450049,0.9890130573694068,0.9964063974185798,0.9868746816628972,0.9868746816628972,0.9908062946327120,0.9968587867151706,0.9623121094913941,0.9763394218445388,0.9577102281579662,0.9165393885703662,0.9577102281579662
0.9935678915330812,0.9935678915330812,0.9927537604041685,0.9964063974185798,0.9862788407174811,0.9828759666842724,0.9786474438389795,0.9912072837603251,0.9868746816628972,0.9763394218445388,0.9483567024150966,0.9734030064231340
0.9908062946327120,0.9890130573694068,0.9896462624689083,0.9890130573694068,0.9964063974185798,0.9912072837603251,0.9912072837603251,0.9862788407174811,0.9883415834451670,0.9789586529795317,0.9429019856250956,0.9763394218445388
0.9734030064231340,0.9927537604041685,0.9927537604041685,0.9789586529795317,0.9890130573694068,0.9964063974185798,0.9786474438389795,0.9890130573694068,0.9577102281579662,0.9526259115918460,0.9487385736912107,0.9489042966587062
0.9927537604041685,0.9935678915330812,0.9968587867151706,0.9789586529795317,0.9929664128450049,0.9862788407174811,0.9964063974185798,0.9734030064231340,0.9168273035060777,0.9171063645382558,0.8865850861618767,0.8964283053787238
0.9949333706665338,0.9949333706665338,0.9949333706665338,0.9929664128450049,0.9862788407174811,0.9890130573694068,0.9828759666842724,0.9964063974185798,0.9927537604041685,0.9868746816628972,0.9434596378506611,0.9868746816628972
0.9852259683067269,0.9868746816628972,0.9883415834451670,0.9883415834451670,0.9868746816628972,0.9525741268224334,0.9623121094913941,0.9927537604041685,0.9964063974185798,0.9943755959354477,0.9862788407174811,0.9943755959354477
0.9734030064231340,0.9763394218445388,0.9789586529795317,0.9812934900456455,0.9789586529795317,0.9516215127002254,0.9456411968705760,0.9883415834451670,0.9943755959354477,0.9964063974185798,0.9734030064231340,0.9929664128450049
0.9165393885703662,0.9346834602601647,0.9301381101443350,0.9483567024150966,0.9449906249861330,0.9501582986175628,0.9379147695245297,0.9485704053360924,0.9828759666842724,0.9734030064231340,0.9964063974185798,0.9828759666842724
0.9701133201963639,0.9763394218445388,0.9763394218445388,0.9763394218445388,0.9734030064231340,0.9471643984985861,0.9384741337295399,0.9868746816628972,0.9943755959354477,0.9929664128450049,0.9828759666842724,0.9964063974185798
