zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,9.929664134979248047e-01,9.943755865097045898e-01,9.955037236213684082e-01,9.918374419212341309e-01,9.734029769897460938e-01,9.968588352203369141e-01,9.942910671234130859e-01,9.883416295051574707e-01,9.789587259292602539e-01,9.186664819717407227e-01,9.789587259292602539e-01
2,9.943755865097045898e-01,9.964063763618469238e-01,9.890130758285522461e-01,9.918374419212341309e-01,9.912073016166687012e-01,9.908062815666198730e-01,9.942910671234130859e-01,9.949334263801574707e-01,9.852259755134582520e-01,9.734029769897460938e-01,9.315168261528015137e-01,9.734029769897460938e-01
3,9.929664134979248047e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.868746399879455566e-01,9.868746399879455566e-01,9.908062815666198730e-01,9.968588352203369141e-01,9.623120427131652832e-01,9.763394594192504883e-01,9.577102661132812500e-01,9.165394306182861328e-01,9.577102661132812500e-01
4,9.935678839683532715e-01,9.935678839683532715e-01,9.927536845207214355e-01,9.964063763618469238e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.912073016166687012e-01,9.868746399879455566e-01,9.763394594192504883e-01,9.483566284179687500e-01,9.734029769897460938e-01
5,9.908062815666198730e-01,9.890130758285522461e-01,9.896462559700012207e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.912073016166687012e-01,9.912073016166687012e-01,9.862788319587707520e-01,9.883416295051574707e-01,9.789587259292602539e-01,9.429019689559936523e-01,9.763394594192504883e-01
6,9.734029769897460938e-01,9.927536845207214355e-01,9.927536845207214355e-01,9.789587259292602539e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.577102661132812500e-01,9.526258111000061035e-01,9.487385153770446777e-01,9.489043354988098145e-01
7,9.927536845207214355e-01,9.935678839683532715e-01,9.968588352203369141e-01,9.789587259292602539e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.168273210525512695e-01,9.171063899993896484e-01,8.865851163864135742e-01,8.964282870292663574e-01
8,9.949334263801574707e-01,9.949334263801574707e-01,9.949334263801574707e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.964063763618469238e-01,9.927536845207214355e-01,9.868746399879455566e-01,9.434595704078674316e-01,9.868746399879455566e-01
9,9.852259755134582520e-01,9.868746399879455566e-01,9.883416295051574707e-01,9.883416295051574707e-01,9.868746399879455566e-01,9.525741338729858398e-01,9.623120427131652832e-01,9.927536845207214355e-01,9.964063763618469238e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.943755865097045898e-01
10,9.734029769897460938e-01,9.763394594192504883e-01,9.789587259292602539e-01,9.812934994697570801e-01,9.789587259292602539e-01,9.516214728355407715e-01,9.456412196159362793e-01,9.883416295051574707e-01,9.943755865097045898e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.929664134979248047e-01
11,9.165394306182861328e-01,9.346834421157836914e-01,9.301381707191467285e-01,9.483566284179687500e-01,9.449906349182128906e-01,9.501582384109497070e-01,9.379147291183471680e-01,9.485703706741333008e-01,9.828758835792541504e-01,9.734029769897460938e-01,9.964063763618469238e-01,9.828758835792541504e-01
12,9.701133370399475098e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.734029769897460938e-01,9.471644163131713867e-01,9.384741187095642090e-01,9.868746399879455566e-01,9.943755865097045898e-01,9.929664134979248047e-01,9.828758835792541504e-01,9.964063763618469238e-01
