zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.449803352355957031e-01,7.415535449981689453e-01,7.425361275672912598e-01,9.626371860504150391e-01,9.353540539741516113e-01,7.739935517311096191e-01,9.749130606651306152e-01,9.508743882179260254e-01,8.860486745834350586e-01,8.136646151542663574e-01,7.204133272171020508e-01,8.034503459930419922e-01
2,7.374995350837707520e-01,7.449803352355957031e-01,7.402285933494567871e-01,9.335161447525024414e-01,7.434054613113403320e-01,9.240716695785522461e-01,9.541305303573608398e-01,9.573850631713867188e-01,8.611649870872497559e-01,7.759119868278503418e-01,7.295610904693603516e-01,7.653072476387023926e-01
3,7.425361275672912598e-01,7.358317971229553223e-01,7.449803352355957031e-01,8.879529833793640137e-01,8.897313475608825684e-01,9.156763553619384766e-01,9.743193387985229492e-01,7.350832819938659668e-01,7.715351581573486328e-01,7.300522327423095703e-01,7.194023728370666504e-01,7.268673777580261230e-01
4,9.446950554847717285e-01,9.468489289283752441e-01,9.360160827636718750e-01,7.473047971725463867e-01,7.446854114532470703e-01,8.525823354721069336e-01,7.468721866607666016e-01,7.454097867012023926e-01,8.812164068222045898e-01,8.054950833320617676e-01,7.415535449981689453e-01,7.748669981956481934e-01
5,9.197533130645751953e-01,7.441162467002868652e-01,9.143543839454650879e-01,7.446854114532470703e-01,7.473047971725463867e-01,7.453868985176086426e-01,7.448669075965881348e-01,7.439534664154052734e-01,8.866530060768127441e-01,8.145726323127746582e-01,7.376522421836853027e-01,7.849922776222229004e-01
6,7.350832819938659668e-01,9.384857416152954102e-01,9.330804944038391113e-01,8.336888551712036133e-01,7.453523874282836914e-01,7.473047971725463867e-01,7.432232499122619629e-01,7.447378635406494141e-01,7.428259849548339844e-01,7.444974184036254883e-01,7.417393922805786133e-01,7.418206930160522461e-01
7,9.363744854927062988e-01,9.471499919891357422e-01,9.740173816680908203e-01,8.294875621795654297e-01,7.344109416007995605e-01,7.266986370086669922e-01,7.327669858932495117e-01,7.199119329452514648e-01,7.091824412345886230e-01,7.184341549873352051e-01,6.970496177673339844e-01,7.037559747695922852e-01
8,9.540867209434509277e-01,9.571394920349121094e-01,9.532917737960815430e-01,7.433397769927978516e-01,7.423869371414184570e-01,7.424244880676269531e-01,7.373760342597961426e-01,7.449803352355957031e-01,9.345635771751403809e-01,8.891413211822509766e-01,7.379225492477416992e-01,8.824667334556579590e-01
9,8.461866378784179688e-01,8.734706044197082520e-01,8.779330253601074219e-01,8.925445675849914551e-01,8.728060722351074219e-01,7.417189478874206543e-01,7.362090349197387695e-01,9.338258504867553711e-01,7.473047971725463867e-01,7.464557290077209473e-01,7.458853125572204590e-01,7.469053268432617188e-01
10,7.576795816421508789e-01,7.959221601486206055e-01,8.034503459930419922e-01,8.417091369628906250e-01,8.154771327972412109e-01,7.437554001808166504e-01,7.394523024559020996e-01,9.008763432502746582e-01,7.464557290077209473e-01,7.473047971725463867e-01,7.452590465545654297e-01,7.464557290077209473e-01
11,7.194023728370666504e-01,7.318605184555053711e-01,7.289048433303833008e-01,7.415535449981689453e-01,7.391357421875000000e-01,7.427545785903930664e-01,7.341026663780212402e-01,7.416573166847229004e-01,7.458853125572204590e-01,7.452590465545654297e-01,7.473047971725463867e-01,7.453059554100036621e-01
12,7.271459698677062988e-01,7.860032320022583008e-01,7.725910544395446777e-01,7.959221601486206055e-01,7.631450295448303223e-01,7.406069636344909668e-01,7.343727946281433105e-01,8.824667334556579590e-01,7.469053268432617188e-01,7.464557290077209473e-01,7.453059554100036621e-01,7.473047971725463867e-01
