0.9535748631126866,0.9488493252267944,0.9501461151524848,0.9868466736433641,0.9785746023276055,0.9463651570822165,0.9914700056763920,0.9820152029999194,0.9493173738458137,0.9403129174843071,0.9129009699199221,0.9298656676225970
0.9430378995125801,0.9535748631126866,0.9467380707715802,0.9771730075131658,0.9512934761508925,0.9733470276818285,0.9845655734953911,0.9848116243027032,0.9394599466220029,0.9428704693439900,0.9276565487559050,0.9338858016953918
0.9501461151524848,0.9407185404713188,0.9535748631126866,0.9577588030886935,0.9593040697250179,0.9661571908361957,0.9910202239634378,0.9383554472257267,0.9193045044947900,0.9293691988804822,0.9092459878824637,0.9233157937721869
0.9797685887331815,0.9814907139900951,0.9757615966449023,0.9565501415218366,0.9526941969730712,0.9518670366112097,0.9476764368543269,0.9538634022453176,0.9515997713378286,0.9522316457742570,0.9469890985188827,0.9494785821689745
0.9697704655021110,0.9521347324755219,0.9696718090880724,0.9526941969730712,0.9565501415218366,0.9537944245114547,0.9532435645703586,0.9516370709206027,0.9499373112903864,0.9494198865196279,0.9407657193277155,0.9456853300558443
0.9383554472257267,0.9778170801218059,0.9731846668756643,0.9526941969730712,0.9536895110707242,0.9565501415218366,0.9507431030256613,0.9528555323662571,0.9494785821689745,0.9521005303185426,0.9476230997881639,0.9478949982521215
0.9760662297576914,0.9817246910033592,0.9907865979277920,0.9350583646140322,0.9394890043592088,0.9279289061879695,0.9379417248863754,0.9178681594211219,0.8980414145120412,0.9130965325227121,0.8773185589782779,0.8892925292483606
0.9820744491069975,0.9846165496997618,0.9813770125827113,0.9510971961938633,0.9496974293838688,0.9498114605796827,0.9426588984198776,0.9535748631126866,0.9745048187485106,0.9587950916770537,0.9416971151578535,0.9527797077693596
0.9313435591100785,0.9439124735360629,0.9405696128997113,0.9557533408952997,0.9457644333791864,0.9475541886751006,0.9388522582369652,0.9738528495863568,0.9565501415218366,0.9553200081362864,0.9543954537022707,0.9559704106946775
0.9328666851729187,0.9447673866340889,0.9414940368168104,0.9531379267289755,0.9494785821689745,0.9510085595553115,0.9442530887844834,0.9632834463923913,0.9553200081362864,0.9565501415218366,0.9534010493536540,0.9553200081362864
0.9092459878824637,0.9311867640542347,0.9252915264526155,0.9469890985188827,0.9431727522874479,0.9492418499310308,0.9350353861854023,0.9473451755677595,0.9543954537022707,0.9534010493536540,0.9565501415218366,0.9535468809276250
0.9242953248699435,0.9367531463393902,0.9318089978111649,0.9494785821689745,0.9456853300558443,0.9458431061188286,0.9359751449489482,0.9527797077693596,0.9559704106946775,0.9553200081362864,0.9535468809276250,0.9565501415218366
