zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748e-01,9.488493e-01,9.501460e-01,9.868466e-01,9.785746e-01,9.463651e-01,9.914700e-01,9.820153e-01,9.493174e-01,9.403129e-01,9.129009e-01,9.298657e-01
2,9.430379e-01,9.535748e-01,9.467380e-01,9.771730e-01,9.512935e-01,9.733470e-01,9.845656e-01,9.848117e-01,9.394600e-01,9.428705e-01,9.276565e-01,9.338858e-01
3,9.501460e-01,9.407185e-01,9.535748e-01,9.577588e-01,9.593041e-01,9.661573e-01,9.910203e-01,9.383554e-01,9.193045e-01,9.293692e-01,9.092460e-01,9.233158e-01
4,9.797686e-01,9.814907e-01,9.757616e-01,9.565501e-01,9.526941e-01,9.518670e-01,9.476764e-01,9.538634e-01,9.515998e-01,9.522316e-01,9.469891e-01,9.494786e-01
5,9.697705e-01,9.521347e-01,9.696718e-01,9.526941e-01,9.565501e-01,9.537944e-01,9.532436e-01,9.516370e-01,9.499373e-01,9.494199e-01,9.407657e-01,9.456853e-01
6,9.383554e-01,9.778171e-01,9.731847e-01,9.526941e-01,9.536895e-01,9.565501e-01,9.507430e-01,9.528555e-01,9.494786e-01,9.521006e-01,9.476230e-01,9.478950e-01
7,9.760662e-01,9.817247e-01,9.907866e-01,9.350584e-01,9.394889e-01,9.279289e-01,9.379417e-01,9.178681e-01,8.980414e-01,9.130965e-01,8.773186e-01,8.892925e-01
8,9.820744e-01,9.846165e-01,9.813771e-01,9.510972e-01,9.496974e-01,9.498114e-01,9.426589e-01,9.535748e-01,9.745049e-01,9.587950e-01,9.416971e-01,9.527797e-01
9,9.313436e-01,9.439125e-01,9.405696e-01,9.557533e-01,9.457644e-01,9.475541e-01,9.388523e-01,9.738529e-01,9.565501e-01,9.553199e-01,9.543954e-01,9.559703e-01
10,9.328666e-01,9.447674e-01,9.414940e-01,9.531379e-01,9.494786e-01,9.510086e-01,9.442531e-01,9.632834e-01,9.553199e-01,9.565501e-01,9.534010e-01,9.553199e-01
11,9.092460e-01,9.311868e-01,9.252915e-01,9.469891e-01,9.431728e-01,9.492418e-01,9.350354e-01,9.473451e-01,9.543954e-01,9.534010e-01,9.565501e-01,9.535468e-01
12,9.242953e-01,9.367532e-01,9.318090e-01,9.494786e-01,9.456853e-01,9.458431e-01,9.359751e-01,9.527797e-01,9.559703e-01,9.553199e-01,9.535468e-01,9.565501e-01
