zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748e-01,9.491885e-01,9.504462e-01,9.927469e-01,9.874465e-01,9.517432e-01,9.951000e-01,9.904771e-01,9.774444e-01,9.613963e-01,9.221290e-01,9.589749e-01
2,9.439994e-01,9.535748e-01,9.474926e-01,9.870843e-01,9.515589e-01,9.852120e-01,9.911074e-01,9.917358e-01,9.721317e-01,9.522260e-01,9.338381e-01,9.495363e-01
3,9.504462e-01,9.418647e-01,9.535748e-01,9.778431e-01,9.782144e-01,9.835299e-01,9.949863e-01,9.409066e-01,9.511222e-01,9.344668e-01,9.208351e-01,9.303902e-01
4,9.892759e-01,9.896953e-01,9.875767e-01,9.565501e-01,9.531973e-01,9.702522e-01,9.486967e-01,9.541245e-01,9.764280e-01,9.594631e-01,9.491885e-01,9.519632e-01
5,9.843490e-01,9.524688e-01,9.832634e-01,9.531973e-01,9.565501e-01,9.540952e-01,9.534296e-01,9.522604e-01,9.775711e-01,9.616096e-01,9.441949e-01,9.544880e-01
6,9.409066e-01,9.880618e-01,9.869984e-01,9.660235e-01,9.540510e-01,9.565501e-01,9.513257e-01,9.532644e-01,9.508172e-01,9.529567e-01,9.494264e-01,9.495304e-01
7,9.876472e-01,9.897540e-01,9.949286e-01,9.650655e-01,9.400460e-01,9.301742e-01,9.379417e-01,9.214873e-01,9.077535e-01,9.195957e-01,8.922235e-01,9.008076e-01
8,9.910989e-01,9.916884e-01,9.909451e-01,9.514748e-01,9.502552e-01,9.503034e-01,9.438413e-01,9.535748e-01,9.872908e-01,9.780913e-01,9.445409e-01,9.766916e-01
9,9.688351e-01,9.747835e-01,9.757332e-01,9.787999e-01,9.746416e-01,9.494002e-01,9.423475e-01,9.871454e-01,9.565501e-01,9.554633e-01,9.547332e-01,9.560388e-01
10,9.475690e-01,9.571626e-01,9.589749e-01,9.678343e-01,9.618216e-01,9.520069e-01,9.464989e-01,9.805205e-01,9.554633e-01,9.565501e-01,9.539316e-01,9.554633e-01
11,9.208351e-01,9.367815e-01,9.329982e-01,9.491885e-01,9.460937e-01,9.507259e-01,9.396514e-01,9.493213e-01,9.547332e-01,9.539316e-01,9.565501e-01,9.539916e-01
12,9.393370e-01,9.547376e-01,9.513893e-01,9.571626e-01,9.489815e-01,9.479769e-01,9.399971e-01,9.766916e-01,9.560388e-01,9.554633e-01,9.539916e-01,9.565501e-01
