0.9535748631126866,0.9488493252267944,0.9501461151524848,0.9955037268390589,0.9918374288468401,0.9701133201963639,0.9968587867151706,0.9942910792229765,0.9883415834451670,0.9789586529795317,0.9129009699199221,0.9789586529795317
0.9430378995125801,0.9535748631126866,0.9467380707715802,0.9918374288468401,0.9512934761508925,0.9908062946327120,0.9942910792229765,0.9949333706665338,0.9852259683067269,0.9734030064231340,0.9276565487559050,0.9734030064231340
0.9501461151524848,0.9407185404713188,0.9535748631126866,0.9868746816628972,0.9868746816628972,0.9908062946327120,0.9968587867151706,0.9623121094913941,0.9763394218445388,0.9577102281579662,0.9092459878824637,0.9577102281579662
0.9935678915330812,0.9935678915330812,0.9927537604041685,0.9565501415218366,0.9526941969730712,0.9812934900456455,0.9664307767185175,0.9538634022453176,0.9868746816628972,0.9763394218445388,0.9469890985188827,0.9734030064231340
0.9908062946327120,0.9521347324755219,0.9896462624689083,0.9526941969730712,0.9565501415218366,0.9537944245114547,0.9532435645703586,0.9516370709206027,0.9883415834451670,0.9789586529795317,0.9407657193277155,0.9763394218445388
0.9664307767185175,0.9927537604041685,0.9927537604041685,0.9789586529795317,0.9536895110707242,0.9565501415218366,0.9507431030256613,0.9528555323662571,0.9577102281579662,0.9521005303185426,0.9476230997881639,0.9478949982521215
0.9927537604041685,0.9935678915330812,0.9968587867151706,0.9789586529795317,0.9394890043592088,0.9279289061879695,0.9379417248863754,0.9178681594211219,0.9168273035060777,0.9130965325227121,0.8773185589782779,0.8892925292483606
0.9949333706665338,0.9949333706665338,0.9949333706665338,0.9510971961938633,0.9496974293838688,0.9498114605796827,0.9426588984198776,0.9535748631126866,0.9927537604041685,0.9868746816628972,0.9416971151578535,0.9868746816628972
0.9852259683067269,0.9868746816628972,0.9883415834451670,0.9883415834451670,0.9868746816628972,0.9525741268224334,0.9623121094913941,0.9927537604041685,0.9565501415218366,0.9553200081362864,0.9543954537022707,0.9559704106946775
0.9734030064231340,0.9763394218445388,0.9789586529795317,0.9812934900456455,0.9789586529795317,0.9510085595553115,0.9442530887844834,0.9883415834451670,0.9553200081362864,0.9565501415218366,0.9534010493536540,0.9553200081362864
0.9092459878824637,0.9311867640542347,0.9252915264526155,0.9469890985188827,0.9431727522874479,0.9492418499310308,0.9350353861854023,0.9473451755677595,0.9543954537022707,0.9534010493536540,0.9565501415218366,0.9535468809276250
0.9701133201963639,0.9763394218445388,0.9763394218445388,0.9763394218445388,0.9734030064231340,0.9458431061188286,0.9359751449489482,0.9868746816628972,0.9559704106946775,0.9553200081362864,0.9535468809276250,0.9565501415218366
