9.535748631126865771e-01,9.488493252267944378e-01,9.501461151524848159e-01,9.955037268390588556e-01,9.918374288468401190e-01,9.701133201963638708e-01,9.968587867151705861e-01,9.942910792229765482e-01,9.883415834451669824e-01,9.789586529795316627e-01,9.129009699199220895e-01,9.789586529795316627e-01
9.430378995125801023e-01,9.535748631126865771e-01,9.467380707715802313e-01,9.918374288468401190e-01,9.512934761508925474e-01,9.908062946327119702e-01,9.942910792229765482e-01,9.949333706665337562e-01,9.852259683067269291e-01,9.734030064231340429e-01,9.276565487559049750e-01,9.734030064231340429e-01
9.501461151524848159e-01,9.407185404713187538e-01,9.535748631126865771e-01,9.868746816628971574e-01,9.868746816628971574e-01,9.908062946327119702e-01,9.968587867151705861e-01,9.623121094913941187e-01,9.763394218445388129e-01,9.577102281579662479e-01,9.092459878824636910e-01,9.577102281579662479e-01
9.935678915330812266e-01,9.935678915330812266e-01,9.927537604041685171e-01,9.565501415218365944e-01,9.526941969730712279e-01,9.812934900456454779e-01,9.664307767185175146e-01,9.538634022453176264e-01,9.868746816628971574e-01,9.763394218445388129e-01,9.469890985188826882e-01,9.734030064231340429e-01
9.908062946327119702e-01,9.521347324755219388e-01,9.896462624689082999e-01,9.526941969730712279e-01,9.565501415218365944e-01,9.537944245114546860e-01,9.532435645703586369e-01,9.516370709206026790e-01,9.883415834451669824e-01,9.789586529795316627e-01,9.407657193277154661e-01,9.763394218445388129e-01
9.664307767185175146e-01,9.927537604041685171e-01,9.927537604041685171e-01,9.789586529795316627e-01,9.536895110707241940e-01,9.565501415218365944e-01,9.507431030256613402e-01,9.528555323662570853e-01,9.577102281579662479e-01,9.521005303185425817e-01,9.476230997881639473e-01,9.478949982521215345e-01
9.927537604041685171e-01,9.935678915330812266e-01,9.968587867151705861e-01,9.789586529795316627e-01,9.394890043592087903e-01,9.279289061879695266e-01,9.379417248863753942e-01,9.178681594211218764e-01,9.168273035060776621e-01,9.130965325227120566e-01,8.773185589782779292e-01,8.892925292483605526e-01
9.949333706665337562e-01,9.949333706665337562e-01,9.949333706665337562e-01,9.510971961938633479e-01,9.496974293838688075e-01,9.498114605796826870e-01,9.426588984198776000e-01,9.535748631126865771e-01,9.927537604041685171e-01,9.868746816628971574e-01,9.416971151578534815e-01,9.868746816628971574e-01
9.852259683067269291e-01,9.868746816628971574e-01,9.883415834451669824e-01,9.883415834451669824e-01,9.868746816628971574e-01,9.525741268224333647e-01,9.623121094913941187e-01,9.927537604041685171e-01,9.565501415218365944e-01,9.553200081362863694e-01,9.543954537022707463e-01,9.559704106946774749e-01
9.734030064231340429e-01,9.763394218445388129e-01,9.789586529795316627e-01,9.812934900456454779e-01,9.789586529795316627e-01,9.510085595553114945e-01,9.442530887844834409e-01,9.883415834451669824e-01,9.553200081362863694e-01,9.565501415218365944e-01,9.534010493536539954e-01,9.553200081362863694e-01
9.092459878824636910e-01,9.311867640542347280e-01,9.252915264526154759e-01,9.469890985188826882e-01,9.431727522874479019e-01,9.492418499310307789e-01,9.350353861854022730e-01,9.473451755677595454e-01,9.543954537022707463e-01,9.534010493536539954e-01,9.565501415218365944e-01,9.535468809276249624e-01
9.701133201963638708e-01,9.763394218445388129e-01,9.763394218445388129e-01,9.763394218445388129e-01,9.734030064231340429e-01,9.458431061188286026e-01,9.359751449489481789e-01,9.868746816628971574e-01,9.559704106946774749e-01,9.553200081362863694e-01,9.535468809276249624e-01,9.565501415218365944e-01
