zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,9.929664134979248047e-01,9.943755865097045898e-01,9.927468895912170410e-01,9.890130758285522461e-01,9.734029769897460938e-01,9.950999617576599121e-01,9.904770851135253906e-01,9.774444103240966797e-01,9.613963365554809570e-01,9.221290349960327148e-01,9.589748978614807129e-01
2,9.943755865097045898e-01,9.964063763618469238e-01,9.890130758285522461e-01,9.870843291282653809e-01,9.912073016166687012e-01,9.852119684219360352e-01,9.911074042320251465e-01,9.917357563972473145e-01,9.721316695213317871e-01,9.522259831428527832e-01,9.338381290435791016e-01,9.495362639427185059e-01
3,9.929664134979248047e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.778431057929992676e-01,9.786474704742431641e-01,9.835298657417297363e-01,9.949862957000732422e-01,9.409065842628479004e-01,9.511222243309020996e-01,9.344668388366699219e-01,9.208350777626037598e-01,9.303902387619018555e-01
4,9.892759323120117188e-01,9.896953105926513672e-01,9.875767230987548828e-01,9.964063763618469238e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.912073016166687012e-01,9.764279723167419434e-01,9.594631195068359375e-01,9.491885304450988770e-01,9.519632458686828613e-01
5,9.890130758285522461e-01,9.890130758285522461e-01,9.832634329795837402e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.912073016166687012e-01,9.912073016166687012e-01,9.862788319587707520e-01,9.775711297988891602e-01,9.616096019744873047e-01,9.441948533058166504e-01,9.544880390167236328e-01
6,9.734029769897460938e-01,9.880617856979370117e-01,9.869983792304992676e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.508172273635864258e-01,9.529566764831542969e-01,9.494264125823974609e-01,9.495304226875305176e-01
7,9.890130758285522461e-01,9.897539615631103516e-01,9.949285984039306641e-01,9.786474704742431641e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.077535271644592285e-01,9.195957183837890625e-01,8.922234773635864258e-01,9.008076190948486328e-01
8,9.910989403724670410e-01,9.916884303092956543e-01,9.909451007843017578e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.964063763618469238e-01,9.872907996177673340e-01,9.780912995338439941e-01,9.445408582687377930e-01,9.766916036605834961e-01
9,9.688350558280944824e-01,9.747835397720336914e-01,9.757332205772399902e-01,9.787999391555786133e-01,9.746416211128234863e-01,9.494002461433410645e-01,9.423475265502929688e-01,9.871454238891601562e-01,9.964063763618469238e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.943755865097045898e-01
10,9.475689530372619629e-01,9.571625590324401855e-01,9.589748978614807129e-01,9.678342938423156738e-01,9.618216156959533691e-01,9.520068764686584473e-01,9.464989304542541504e-01,9.805205464363098145e-01,9.943755865097045898e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.929664134979248047e-01
11,9.208350777626037598e-01,9.367814660072326660e-01,9.329981803894042969e-01,9.491885304450988770e-01,9.460936784744262695e-01,9.507258534431457520e-01,9.396514296531677246e-01,9.493213295936584473e-01,9.828758835792541504e-01,9.734029769897460938e-01,9.964063763618469238e-01,9.828758835792541504e-01
12,9.393369555473327637e-01,9.547376036643981934e-01,9.513893127441406250e-01,9.571625590324401855e-01,9.489814639091491699e-01,9.479768872261047363e-01,9.399971365928649902e-01,9.766916036605834961e-01,9.943755865097045898e-01,9.929664134979248047e-01,9.828758835792541504e-01,9.964063763618469238e-01
