zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748362541198730e-01,9.490540623664855957e-01,9.503272175788879395e-01,9.955037236213684082e-01,9.918374419212341309e-01,9.701133370399475098e-01,9.968588352203369141e-01,9.942910671234130859e-01,9.883416295051574707e-01,9.789587259292602539e-01,9.186664819717407227e-01,9.789587259292602539e-01
2,9.436214566230773926e-01,9.535748362541198730e-01,9.471960067749023438e-01,9.918374419212341309e-01,9.514537453651428223e-01,9.908062815666198730e-01,9.942910671234130859e-01,9.949334263801574707e-01,9.852259755134582520e-01,9.734029769897460938e-01,9.315168261528015137e-01,9.734029769897460938e-01
3,9.503272175788879395e-01,9.414144754409790039e-01,9.535748362541198730e-01,9.868746399879455566e-01,9.868746399879455566e-01,9.908062815666198730e-01,9.968588352203369141e-01,9.623120427131652832e-01,9.763394594192504883e-01,9.577102661132812500e-01,9.165394306182861328e-01,9.577102661132812500e-01
4,9.935678839683532715e-01,9.935678839683532715e-01,9.927536845207214355e-01,9.565501213073730469e-01,9.530003666877746582e-01,9.812934994697570801e-01,9.664308428764343262e-01,9.540213942527770996e-01,9.868746399879455566e-01,9.763394594192504883e-01,9.483566284179687500e-01,9.734029769897460938e-01
5,9.908062815666198730e-01,9.523369073867797852e-01,9.896462559700012207e-01,9.530003666877746582e-01,9.565501213073730469e-01,9.539766311645507812e-01,9.533558487892150879e-01,9.520168304443359375e-01,9.883416295051574707e-01,9.789587259292602539e-01,9.429019689559936523e-01,9.763394594192504883e-01
6,9.664308428764343262e-01,9.927536845207214355e-01,9.927536845207214355e-01,9.789587259292602539e-01,9.539089798927307129e-01,9.565501213073730469e-01,9.510971903800964355e-01,9.531037807464599609e-01,9.577102661132812500e-01,9.526258111000061035e-01,9.487385153770446777e-01,9.489043354988098145e-01
7,9.927536845207214355e-01,9.935678839683532715e-01,9.968588352203369141e-01,9.789587259292602539e-01,9.398249983787536621e-01,9.292949438095092773e-01,9.379417300224304199e-01,9.200768470764160156e-01,9.168273210525512695e-01,9.171063899993896484e-01,8.865851163864135742e-01,8.964282870292663574e-01
8,9.949334263801574707e-01,9.949334263801574707e-01,9.949334263801574707e-01,9.513257145881652832e-01,9.500357508659362793e-01,9.501094818115234375e-01,9.433781504631042480e-01,9.535748362541198730e-01,9.927536845207214355e-01,9.868746399879455566e-01,9.434595704078674316e-01,9.868746399879455566e-01
9,9.852259755134582520e-01,9.868746399879455566e-01,9.883416295051574707e-01,9.883416295051574707e-01,9.868746399879455566e-01,9.525741338729858398e-01,9.623120427131652832e-01,9.927536845207214355e-01,9.565501213073730469e-01,9.554065465927124023e-01,9.546005129814147949e-01,9.560115337371826172e-01
10,9.734029769897460938e-01,9.763394594192504883e-01,9.789587259292602539e-01,9.812934994697570801e-01,9.789587259292602539e-01,9.516214728355407715e-01,9.456412196159362793e-01,9.883416295051574707e-01,9.554065465927124023e-01,9.565501213073730469e-01,9.537246823310852051e-01,9.554065465927124023e-01
11,9.165394306182861328e-01,9.346834421157836914e-01,9.301381707191467285e-01,9.483566284179687500e-01,9.449906349182128906e-01,9.501582384109497070e-01,9.379147291183471680e-01,9.485703706741333008e-01,9.546005129814147949e-01,9.537246823310852051e-01,9.565501213073730469e-01,9.538174271583557129e-01
12,9.701133370399475098e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.734029769897460938e-01,9.471644163131713867e-01,9.384741187095642090e-01,9.868746399879455566e-01,9.560115337371826172e-01,9.554065465927124023e-01,9.538174271583557129e-01,9.565501213073730469e-01
