zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.933071732521057129e-01,9.885979890823364258e-01,9.899242520332336426e-01,9.881235957145690918e-01,9.909979104995727539e-01,9.864134788513183594e-01,9.851346611976623535e-01,9.844611287117004395e-01,9.752169847488403320e-01,9.811552762985229492e-01,9.569442868232727051e-01,9.717017412185668945e-01
2,9.829390048980712891e-01,9.933071732521057129e-01,9.866625666618347168e-01,9.882549047470092773e-01,9.910976886749267578e-01,9.865634441375732422e-01,9.851346611976623535e-01,9.864636659622192383e-01,9.783847332000732422e-01,9.835160374641418457e-01,9.703300595283508301e-01,9.753073453903198242e-01
3,9.899242520332336426e-01,9.806400537490844727e-01,9.933071732521057129e-01,9.822332859039306641e-01,9.862619042396545410e-01,9.791637063026428223e-01,9.849134087562561035e-01,9.790869951248168945e-01,9.624930024147033691e-01,9.713907241821289062e-01,9.547285437583923340e-01,9.663901925086975098e-01
4,9.878565073013305664e-01,9.918374419212341309e-01,9.876296520233154297e-01,9.964063763618469238e-01,9.927086830139160156e-01,9.918374419212341309e-01,9.878115057945251465e-01,9.937723278999328613e-01,9.911744594573974609e-01,9.924039244651794434e-01,9.878715276718139648e-01,9.898993372917175293e-01
5,9.860571622848510742e-01,9.920176267623901367e-01,9.917764663696289062e-01,9.927086830139160156e-01,9.964063763618469238e-01,9.937257170677185059e-01,9.930790066719055176e-01,9.916841983795166016e-01,9.881821274757385254e-01,9.898617267608642578e-01,9.821895360946655273e-01,9.865303039550781250e-01
6,9.790869951248168945e-01,9.879462122917175293e-01,9.872576594352722168e-01,9.927086830139160156e-01,9.936552047729492188e-01,9.964063763618469238e-01,9.907262325286865234e-01,9.928164482116699219e-01,9.898993372917175293e-01,9.923186302185058594e-01,9.882693290710449219e-01,9.884420037269592285e-01
7,9.404056072235107422e-01,9.645572900772094727e-01,9.668660163879394531e-01,9.633851647377014160e-01,9.789844155311584473e-01,9.680155515670776367e-01,9.770226478576660156e-01,9.584133625030517578e-01,9.417228102684020996e-01,9.553191661834716797e-01,9.235261678695678711e-01,9.337794780731201172e-01
8,9.737885594367980957e-01,9.826216697692871094e-01,9.765407443046569824e-01,9.909642934799194336e-01,9.896205663681030273e-01,9.896973967552185059e-01,9.826855659484863281e-01,9.933071732521057129e-01,9.874449968338012695e-01,9.904819130897521973e-01,9.827704429626464844e-01,9.856386780738830566e-01
9,9.737246632575988770e-01,9.806637763977050781e-01,9.769945144653320312e-01,9.911086559295654297e-01,9.865800738334655762e-01,9.882258176803588867e-01,9.802324771881103516e-01,9.912723898887634277e-01,9.964063763618469238e-01,9.952151775360107422e-01,9.943755865097045898e-01,9.958453774452209473e-01
10,9.746673703193664551e-01,9.853708744049072266e-01,9.826430082321166992e-01,9.932905435562133789e-01,9.898993372917175293e-01,9.912723898887634277e-01,9.850429296493530273e-01,9.934387803077697754e-01,9.952151775360107422e-01,9.964063763618469238e-01,9.934632778167724609e-01,9.952151775360107422e-01
11,9.547285437583923340e-01,9.736286401748657227e-01,9.688939452171325684e-01,9.878715276718139648e-01,9.843652248382568359e-01,9.897482395172119141e-01,9.769945144653320312e-01,9.880941510200500488e-01,9.943755865097045898e-01,9.934632778167724609e-01,9.964063763618469238e-01,9.935598373413085938e-01
12,9.669938683509826660e-01,9.780651926994323730e-01,9.740110635757446289e-01,9.898993372917175293e-01,9.865303039550781250e-01,9.866296052932739258e-01,9.775772690773010254e-01,9.900851249694824219e-01,9.958453774452209473e-01,9.952151775360107422e-01,9.935598373413085938e-01,9.964063763618469238e-01
