zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964064e-01,9.929664e-01,9.943756e-01,9.862788e-01,9.890131e-01,9.734030e-01,9.890131e-01,9.737487e-01,9.310291e-01,9.385790e-01,9.063781e-01,9.265849e-01
2,9.943756e-01,9.964064e-01,9.890131e-01,9.828759e-01,9.912073e-01,9.786475e-01,9.890131e-01,9.786475e-01,9.350809e-01,9.414599e-01,9.232937e-01,9.312391e-01
3,9.929664e-01,9.890131e-01,9.964064e-01,9.734030e-01,9.786475e-01,9.490685e-01,9.872788e-01,9.370266e-01,9.140354e-01,9.258517e-01,9.008076e-01,9.183190e-01
4,9.828759e-01,9.828759e-01,9.669141e-01,9.964064e-01,9.862788e-01,9.828759e-01,9.786475e-01,9.912073e-01,9.501339e-01,9.517247e-01,9.454634e-01,9.485846e-01
5,9.890131e-01,9.890131e-01,9.786475e-01,9.890131e-01,9.964064e-01,9.912073e-01,9.912073e-01,9.862788e-01,9.461961e-01,9.484996e-01,9.383686e-01,9.441560e-01
6,9.734030e-01,9.679536e-01,9.588615e-01,9.786475e-01,9.890131e-01,9.964064e-01,9.786475e-01,9.890131e-01,9.485846e-01,9.515380e-01,9.463987e-01,9.467951e-01
7,9.890131e-01,9.862788e-01,9.868374e-01,9.786475e-01,9.929664e-01,9.862788e-01,9.964064e-01,9.734030e-01,8.914317e-01,9.087328e-01,8.670051e-01,8.814259e-01
8,9.728253e-01,9.786475e-01,9.714208e-01,9.929664e-01,9.862788e-01,9.890131e-01,9.828759e-01,9.964064e-01,9.615031e-01,9.498617e-01,9.397507e-01,9.490685e-01
9,9.274606e-01,9.374516e-01,9.317919e-01,9.499863e-01,9.442725e-01,9.462978e-01,9.364392e-01,9.602032e-01,9.964064e-01,9.943756e-01,9.862788e-01,9.943756e-01
10,9.297377e-01,9.434800e-01,9.394513e-01,9.526896e-01,9.485846e-01,9.503512e-01,9.427332e-01,9.530090e-01,9.943756e-01,9.964064e-01,9.734030e-01,9.929664e-01
11,9.008076e-01,9.272240e-01,9.196925e-01,9.454634e-01,9.411390e-01,9.482411e-01,9.317919e-01,9.459906e-01,9.828759e-01,9.734030e-01,9.964064e-01,9.828759e-01
12,9.197889e-01,9.343423e-01,9.281605e-01,9.485846e-01,9.441560e-01,9.443880e-01,9.331943e-01,9.490685e-01,9.943756e-01,9.929664e-01,9.828759e-01,9.964064e-01
