zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,9.929664134979248047e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.734029769897460938e-01,9.890130758285522461e-01,9.737487435340881348e-01,9.310290813446044922e-01,9.385790228843688965e-01,9.063780903816223145e-01,9.265848994255065918e-01
2,9.943755865097045898e-01,9.964063763618469238e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.912073016166687012e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.786474704742431641e-01,9.350808858871459961e-01,9.414598941802978516e-01,9.232937097549438477e-01,9.312391281127929688e-01
3,9.929664134979248047e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.786474704742431641e-01,9.490685462951660156e-01,9.872788190841674805e-01,9.370266199111938477e-01,9.140354394912719727e-01,9.258517026901245117e-01,9.008076190948486328e-01,9.183189868927001953e-01
4,9.828758835792541504e-01,9.828758835792541504e-01,9.669140577316284180e-01,9.964063763618469238e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.912073016166687012e-01,9.501339197158813477e-01,9.517247080802917480e-01,9.454633593559265137e-01,9.485845565795898438e-01
5,9.890130758285522461e-01,9.890130758285522461e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.912073016166687012e-01,9.912073016166687012e-01,9.862788319587707520e-01,9.461960792541503906e-01,9.484996199607849121e-01,9.383686184883117676e-01,9.441559910774230957e-01
6,9.734029769897460938e-01,9.679535627365112305e-01,9.588614702224731445e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.485845565795898438e-01,9.515380263328552246e-01,9.463986754417419434e-01,9.467951059341430664e-01
7,9.890130758285522461e-01,9.862788319587707520e-01,9.868373870849609375e-01,9.786474704742431641e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.964063763618469238e-01,9.734029769897460938e-01,8.914317488670349121e-01,9.087327718734741211e-01,8.670050501823425293e-01,8.814259171485900879e-01
8,9.728253483772277832e-01,9.786474704742431641e-01,9.714207649230957031e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.964063763618469238e-01,9.615031480789184570e-01,9.498617053031921387e-01,9.397507309913635254e-01,9.490685462951660156e-01
9,9.274606108665466309e-01,9.374516010284423828e-01,9.317919015884399414e-01,9.499863386154174805e-01,9.442724585533142090e-01,9.462978243827819824e-01,9.364392161369323730e-01,9.602032303810119629e-01,9.964063763618469238e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.943755865097045898e-01
10,9.297376871109008789e-01,9.434799551963806152e-01,9.394513368606567383e-01,9.526896476745605469e-01,9.485845565795898438e-01,9.503512382507324219e-01,9.427331686019897461e-01,9.530090093612670898e-01,9.943755865097045898e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.929664134979248047e-01
11,9.008076190948486328e-01,9.272239804267883301e-01,9.196924567222595215e-01,9.454633593559265137e-01,9.411390423774719238e-01,9.482410550117492676e-01,9.317919015884399414e-01,9.459905624389648438e-01,9.828758835792541504e-01,9.734029769897460938e-01,9.964063763618469238e-01,9.828758835792541504e-01
12,9.197888970375061035e-01,9.343422651290893555e-01,9.281605482101440430e-01,9.485845565795898438e-01,9.441559910774230957e-01,9.443879723548889160e-01,9.331942796707153320e-01,9.490685462951660156e-01,9.943755865097045898e-01,9.929664134979248047e-01,9.828758835792541504e-01,9.964063763618469238e-01
