9.964063974185798367e-01,9.929664128450048644e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.734030064231340429e-01,9.890130573694068117e-01,9.737487575015720820e-01,9.310291377735591123e-01,9.385790988489288722e-01,9.063781515793356558e-01,9.265849714998259934e-01
9.943755959354476648e-01,9.964063974185798367e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.912072837603250752e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.786474438389795028e-01,9.350809370901149720e-01,9.414599763332488491e-01,9.232937359046802239e-01,9.312391212285016096e-01
9.929664128450048644e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.872787676143823798e-01,9.370266439430035010e-01,9.140354977440777740e-01,9.258516582982693199e-01,9.008076811464345024e-01,9.183190225140506202e-01
9.828759666842723508e-01,9.828759666842723508e-01,9.669140216112958042e-01,9.964063974185798367e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.912072837603250752e-01,9.501339167615822090e-01,9.517246947665579659e-01,9.454633202483881949e-01,9.485845136213884032e-01
9.890130573694068117e-01,9.890130573694068117e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.912072837603250752e-01,9.912072837603250752e-01,9.862788407174810645e-01,9.461961179522505594e-01,9.484996051099613412e-01,9.383686661218105796e-01,9.441559917884814190e-01
9.734030064231340429e-01,9.679536217235628071e-01,9.588614124103148617e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.485845136213884032e-01,9.515380497323162601e-01,9.463987192731299070e-01,9.467951686393646371e-01
9.890130573694068117e-01,9.862788407174810645e-01,9.868373245388492032e-01,9.786474438389795028e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.964063974185798367e-01,9.734030064231340429e-01,8.914317959447086714e-01,9.087328033921686643e-01,8.670050826839699187e-01,8.814259859617529225e-01
9.728253495708821807e-01,9.786474438389795028e-01,9.714207844094635558e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.964063974185798367e-01,9.615030973874428843e-01,9.498617394848416495e-01,9.397508109589373104e-01,9.490685297470564663e-01
9.274606424071889510e-01,9.374515775441171206e-01,9.317918908074280804e-01,9.499863653211767511e-01,9.442724378531738294e-01,9.462977876443499081e-01,9.364391934929883199e-01,9.602032603122301335e-01,9.964063974185798367e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.943755959354476648e-01
9.297377061561585831e-01,9.434799448175789083e-01,9.394513341281944818e-01,9.526896642005863169e-01,9.485845136213884032e-01,9.503512186718653387e-01,9.427332384363921181e-01,9.530089948647395559e-01,9.943755959354476648e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.929664128450048644e-01
9.008076811464345024e-01,9.272240431854946729e-01,9.196924297518530578e-01,9.454633202483881949e-01,9.411391008502189015e-01,9.482411186519074109e-01,9.317918908074280804e-01,9.459905434057938045e-01,9.828759666842723508e-01,9.734030064231340429e-01,9.964063974185798367e-01,9.828759666842723508e-01
9.197888572245189742e-01,9.343423215305074470e-01,9.281605919476647593e-01,9.485845136213884032e-01,9.441559917884814190e-01,9.443880422450057210e-01,9.331943291672899488e-01,9.490685297470564663e-01,9.943755959354476648e-01,9.929664128450048644e-01,9.828759666842723508e-01,9.964063974185798367e-01
