9.964063974185798367e-01,9.929664128450048644e-01,9.943755959354476648e-01,9.955037268390588556e-01,9.918374288468401190e-01,9.734030064231340429e-01,9.968587867151705861e-01,9.942910792229765482e-01,9.883415834451669824e-01,9.789586529795316627e-01,9.221290189411334159e-01,9.789586529795316627e-01
9.943755959354476648e-01,9.964063974185798367e-01,9.890130573694068117e-01,9.918374288468401190e-01,9.912072837603250752e-01,9.908062946327119702e-01,9.942910792229765482e-01,9.949333706665337562e-01,9.852259683067269291e-01,9.734030064231340429e-01,9.338381272605925654e-01,9.734030064231340429e-01
9.929664128450048644e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.868746816628971574e-01,9.868746816628971574e-01,9.908062946327119702e-01,9.968587867151705861e-01,9.623121094913941187e-01,9.763394218445388129e-01,9.577102281579662479e-01,9.208350985652262732e-01,9.577102281579662479e-01
9.935678915330812266e-01,9.935678915330812266e-01,9.927537604041685171e-01,9.964063974185798367e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.912072837603250752e-01,9.868746816628971574e-01,9.763394218445388129e-01,9.491885317849289017e-01,9.734030064231340429e-01
9.908062946327119702e-01,9.890130573694068117e-01,9.896462624689082999e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.912072837603250752e-01,9.912072837603250752e-01,9.862788407174810645e-01,9.883415834451669824e-01,9.789586529795316627e-01,9.441949010268900766e-01,9.763394218445388129e-01
9.734030064231340429e-01,9.927537604041685171e-01,9.927537604041685171e-01,9.789586529795316627e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.577102281579662479e-01,9.529567513406161927e-01,9.494264242155188160e-01,9.495304856717886599e-01
9.927537604041685171e-01,9.935678915330812266e-01,9.968587867151705861e-01,9.789586529795316627e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.168273035060776621e-01,9.195957812010058241e-01,8.922234285337365955e-01,9.008076811464345024e-01
9.949333706665337562e-01,9.949333706665337562e-01,9.949333706665337562e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.964063974185798367e-01,9.927537604041685171e-01,9.868746816628971574e-01,9.445408823163233825e-01,9.868746816628971574e-01
9.852259683067269291e-01,9.868746816628971574e-01,9.883415834451669824e-01,9.883415834451669824e-01,9.868746816628971574e-01,9.525741268224333647e-01,9.623121094913941187e-01,9.927537604041685171e-01,9.964063974185798367e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.943755959354476648e-01
9.734030064231340429e-01,9.763394218445388129e-01,9.789586529795316627e-01,9.812934900456454779e-01,9.789586529795316627e-01,9.520069506255034453e-01,9.464989180384841827e-01,9.883415834451669824e-01,9.943755959354476648e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.929664128450048644e-01
9.208350985652262732e-01,9.367814843823393245e-01,9.329982067931879008e-01,9.491885317849289017e-01,9.460937049624318362e-01,9.507258978936884430e-01,9.396514628993835050e-01,9.493213400753813813e-01,9.828759666842723508e-01,9.734030064231340429e-01,9.964063974185798367e-01,9.828759666842723508e-01
9.701133201963638708e-01,9.763394218445388129e-01,9.763394218445388129e-01,9.763394218445388129e-01,9.734030064231340429e-01,9.479768960165345648e-01,9.399971092620666990e-01,9.868746816628971574e-01,9.943755959354476648e-01,9.929664128450048644e-01,9.828759666842723508e-01,9.964063974185798367e-01
