zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,9.929664134979248047e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.734029769897460938e-01,9.890130758285522461e-01,9.734029769897460938e-01,9.337425231933593750e-01,9.403129220008850098e-01,9.129009246826171875e-01,9.298656582832336426e-01
2,9.943755865097045898e-01,9.964063763618469238e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.912073016166687012e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.786474704742431641e-01,9.372580647468566895e-01,9.428704977035522461e-01,9.276565313339233398e-01,9.338858127593994141e-01
3,9.929664134979248047e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.786474704742431641e-01,9.490685462951660156e-01,9.862788319587707520e-01,9.383553862571716309e-01,9.193045496940612793e-01,9.293691515922546387e-01,9.092459678649902344e-01,9.233158230781555176e-01
4,9.828758835792541504e-01,9.828758835792541504e-01,9.669140577316284180e-01,9.964063763618469238e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.912073016166687012e-01,9.508569836616516113e-01,9.522315859794616699e-01,9.469890594482421875e-01,9.494786262512207031e-01
5,9.890130758285522461e-01,9.890130758285522461e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.912073016166687012e-01,9.912073016166687012e-01,9.862788319587707520e-01,9.474849104881286621e-01,9.494198560714721680e-01,9.407656788825988770e-01,9.456852674484252930e-01
6,9.734029769897460938e-01,9.669140577316284180e-01,9.468276500701904297e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.494786262512207031e-01,9.521005749702453613e-01,9.476230144500732422e-01,9.478949904441833496e-01
7,9.890130758285522461e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.964063763618469238e-01,9.734029769897460938e-01,8.980414271354675293e-01,9.130964875221252441e-01,8.773185610771179199e-01,8.892924785614013672e-01
8,9.669140577316284180e-01,9.786474704742431641e-01,9.490685462951660156e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.964063763618469238e-01,9.589086771011352539e-01,9.503750205039978027e-01,9.416970610618591309e-01,9.490685462951660156e-01
9,9.313436150550842285e-01,9.395391345024108887e-01,9.350354075431823730e-01,9.507544636726379395e-01,9.457643628120422363e-01,9.475541114807128906e-01,9.388522505760192871e-01,9.510085582733154297e-01,9.964063763618469238e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.943755865097045898e-01
10,9.328666329383850098e-01,9.447673559188842773e-01,9.414940476417541504e-01,9.531379342079162598e-01,9.494786262512207031e-01,9.510085582733154297e-01,9.442530870437622070e-01,9.533640742301940918e-01,9.943755865097045898e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.929664134979248047e-01
11,9.092459678649902344e-01,9.311867952346801758e-01,9.252914786338806152e-01,9.469890594482421875e-01,9.431727528572082520e-01,9.492417573928833008e-01,9.350354075431823730e-01,9.473451375961303711e-01,9.828758835792541504e-01,9.734029769897460938e-01,9.964063763618469238e-01,9.828758835792541504e-01
12,9.242953062057495117e-01,9.367531538009643555e-01,9.318090081214904785e-01,9.494786262512207031e-01,9.456852674484252930e-01,9.458431005477905273e-01,9.359751343727111816e-01,9.497672915458679199e-01,9.943755865097045898e-01,9.929664134979248047e-01,9.828758835792541504e-01,9.964063763618469238e-01
