9.964063974185798367e-01,9.929664128450048644e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.734030064231340429e-01,9.890130573694068117e-01,9.734030064231340429e-01,9.337425244724907314e-01,9.403129174843071203e-01,9.129009699199220895e-01,9.298656676225970363e-01
9.943755959354476648e-01,9.964063974185798367e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.912072837603250752e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.786474438389795028e-01,9.372581075526005279e-01,9.428704693439899920e-01,9.276565487559049750e-01,9.338858016953918151e-01
9.929664128450048644e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.862788407174810645e-01,9.383554472257267243e-01,9.193045044947899536e-01,9.293691988804821946e-01,9.092459878824636910e-01,9.233157937721868658e-01
9.828759666842723508e-01,9.828759666842723508e-01,9.669140216112958042e-01,9.964063974185798367e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.912072837603250752e-01,9.508569988768569292e-01,9.522316457742570073e-01,9.469890985188826882e-01,9.494785821689745164e-01
9.890130573694068117e-01,9.890130573694068117e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.912072837603250752e-01,9.912072837603250752e-01,9.862788407174810645e-01,9.474848989514332853e-01,9.494198865196279424e-01,9.407657193277154661e-01,9.456853300558443198e-01
9.734030064231340429e-01,9.669140216112958042e-01,9.468276870887817331e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.964063974185798367e-01,9.786474438389795028e-01,9.890130573694068117e-01,9.494785821689745164e-01,9.521005303185425817e-01,9.476230997881639473e-01,9.478949982521215345e-01
9.890130573694068117e-01,9.862788407174810645e-01,9.828759666842723508e-01,9.786474438389795028e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.964063974185798367e-01,9.734030064231340429e-01,8.980414145120412250e-01,9.130965325227120566e-01,8.773185589782779292e-01,8.892925292483605526e-01
9.669140216112958042e-01,9.786474438389795028e-01,9.490685297470564663e-01,9.929664128450048644e-01,9.862788407174810645e-01,9.890130573694068117e-01,9.828759666842723508e-01,9.964063974185798367e-01,9.589087217995350132e-01,9.503750689539344210e-01,9.416971151578534815e-01,9.490685297470564663e-01
9.313435591100784894e-01,9.395391262716593639e-01,9.350353861854022730e-01,9.507545555498955192e-01,9.457644333791863644e-01,9.475541886751005505e-01,9.388522582369651648e-01,9.510085595553114945e-01,9.964063974185798367e-01,9.943755959354476648e-01,9.862788407174810645e-01,9.943755959354476648e-01
9.328666851729187082e-01,9.447673866340888793e-01,9.414940368168104312e-01,9.531379267289754598e-01,9.494785821689745164e-01,9.510085595553114945e-01,9.442530887844834409e-01,9.533640829683320828e-01,9.943755959354476648e-01,9.964063974185798367e-01,9.734030064231340429e-01,9.929664128450048644e-01
9.092459878824636910e-01,9.311867640542347280e-01,9.252915264526154759e-01,9.469890985188826882e-01,9.431727522874479019e-01,9.492418499310307789e-01,9.350353861854022730e-01,9.473451755677595454e-01,9.828759666842723508e-01,9.734030064231340429e-01,9.964063974185798367e-01,9.828759666842723508e-01
9.242953248699434798e-01,9.367531463393902191e-01,9.318089978111648852e-01,9.494785821689745164e-01,9.456853300558443198e-01,9.458431061188286026e-01,9.359751449489481789e-01,9.497672642385969199e-01,9.943755959354476648e-01,9.929664128450048644e-01,9.828759666842723508e-01,9.964063974185798367e-01
