zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,9.929664134979248047e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.734029769897460938e-01,9.890130758285522461e-01,9.734029769897460938e-01,9.362083077430725098e-01,9.419090747833251953e-01,9.186664819717407227e-01,9.328336715698242188e-01
2,9.943755865097045898e-01,9.964063763618469238e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.912073016166687012e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.786474704742431641e-01,9.392493367195129395e-01,9.441753625869750977e-01,9.315168261528015137e-01,9.362950325012207031e-01
3,9.929664134979248047e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.786474704742431641e-01,9.490685462951660156e-01,9.862788319587707520e-01,9.399235248565673828e-01,9.239932894706726074e-01,9.325351119041442871e-01,9.165394306182861328e-01,9.277345538139343262e-01
4,9.828758835792541504e-01,9.828758835792541504e-01,9.669140577316284180e-01,9.964063763618469238e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.912073016166687012e-01,9.515274763107299805e-01,9.527077674865722656e-01,9.483566284179687500e-01,9.503033757209777832e-01
5,9.890130758285522461e-01,9.890130758285522461e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.912073016166687012e-01,9.912073016166687012e-01,9.862788319587707520e-01,9.486548304557800293e-01,9.502672553062438965e-01,9.429019689559936523e-01,9.470690488815307617e-01
6,9.734029769897460938e-01,9.669140577316284180e-01,9.477673172950744629e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.503033757209777832e-01,9.526258111000061035e-01,9.487385153770446777e-01,9.489043354988098145e-01
7,9.890130758285522461e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.040539264678955078e-01,9.171063899993896484e-01,8.865851163864135742e-01,8.964282870292663574e-01
8,9.669140577316284180e-01,9.786474704742431641e-01,9.490685462951660156e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.964063763618469238e-01,9.589086771011352539e-01,9.508625864982604980e-01,9.434595704078674316e-01,9.490685462951660156e-01
9,9.347756505012512207e-01,9.414372444152832031e-01,9.379147291183471680e-01,9.514642953872680664e-01,9.471168518066406250e-01,9.486967325210571289e-01,9.410231709480285645e-01,9.516214728355407715e-01,9.964063763618469238e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.943755865097045898e-01
10,9.356806278228759766e-01,9.459559917449951172e-01,9.433372616767883301e-01,9.535589218139648438e-01,9.503033757209777832e-01,9.516214728355407715e-01,9.456412196159362793e-01,9.537011981010437012e-01,9.943755865097045898e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.929664134979248047e-01
11,9.165394306182861328e-01,9.346834421157836914e-01,9.301381707191467285e-01,9.483566284179687500e-01,9.449906349182128906e-01,9.501582384109497070e-01,9.379147291183471680e-01,9.485703706741333008e-01,9.828758835792541504e-01,9.734029769897460938e-01,9.964063763618469238e-01,9.828758835792541504e-01
12,9.283140897750854492e-01,9.389425516128540039e-01,9.350506067276000977e-01,9.503033757209777832e-01,9.470690488815307617e-01,9.471644163131713867e-01,9.384741187095642090e-01,9.504817128181457520e-01,9.943755865097045898e-01,9.929664134979248047e-01,9.828758835792541504e-01,9.964063763618469238e-01
