7.449803618067865063e-01,7.412885353334331962e-01,7.423016524628788249e-01,9.323114565899009998e-01,8.914607934739025019e-01,7.393477789704816505e-01,9.560076432731648977e-01,9.081914688563887950e-01,7.644529862298287126e-01,7.346194667846149828e-01,7.132038827499391775e-01,7.264575528301540075e-01
7.367483589942032118e-01,7.449803618067865063e-01,7.396391177902971181e-01,8.847549517165782529e-01,7.431980282428848339e-01,8.667761548321903931e-01,9.208352489344905356e-01,9.220656773570619080e-01,7.322328965254691902e-01,7.366175541749921951e-01,7.247316787155507756e-01,7.295982825745248590e-01
7.423016524628788249e-01,7.349363597432178041e-01,7.449803618067865063e-01,7.983880584963140015e-01,8.048284132885480391e-01,8.342773094732713890e-01,9.536798077459752720e-01,7.330901931450990450e-01,7.182066441365546616e-01,7.260696866253767423e-01,7.103484280331748835e-01,7.213404638845211103e-01
8.972236597841315442e-01,9.056165292745044226e-01,8.780668729168038533e-01,7.473047980639349053e-01,7.442923413852119419e-01,7.569904693539648566e-01,7.403722162924428751e-01,7.452057830041544095e-01,7.734245290437961051e-01,7.439309732611383286e-01,7.398352332178771418e-01,7.417801423195113930e-01
8.504010480992341137e-01,7.438552597465015737e-01,8.499552349382205607e-01,7.442923413852119419e-01,7.473047980639349053e-01,7.451518941495739456e-01,7.447215348205927787e-01,7.434664616567209228e-01,7.668751742962504059e-01,7.417342863434593925e-01,7.349732182247776802e-01,7.388166641061284512e-01
7.330901931450990450e-01,8.878285354953078246e-01,8.660237746333355746e-01,7.442923413852119419e-01,7.450699305240032766e-01,7.473047980639349053e-01,7.427680492387979116e-01,7.444183846611384103e-01,7.417801423195113930e-01,7.438285393113613919e-01,7.403305467095031567e-01,7.405429673844698968e-01
8.795048949867027011e-01,9.067641433344582058e-01,9.524723757687026948e-01,7.211156610896052310e-01,7.339757846556318466e-01,7.249444579593511406e-01,7.327669725674808010e-01,7.170844995477514416e-01,7.015948550875321654e-01,7.133566660333687803e-01,6.854051242017796808e-01,6.947597884752816366e-01
9.084828812633358730e-01,9.210900153493997156e-01,9.050594735515797851e-01,7.430446845264557787e-01,7.419511167061475509e-01,7.420402035778771443e-01,7.364522643905293542e-01,7.449803618067865063e-01,8.721663093339174777e-01,8.026991080261199896e-01,7.357008712170730602e-01,7.781210257520349005e-01
7.276121555547487851e-01,7.437878435025049306e-01,7.314025103557458829e-01,7.901367659814761968e-01,7.412067268179803881e-01,7.402767099024223363e-01,7.334783267476290280e-01,8.691256495802417437e-01,7.473047980639349053e-01,7.463437563564737642e-01,7.456214482048990622e-01,7.468518833552167946e-01
7.288020977913427512e-01,7.380995208078819925e-01,7.355422162631332084e-01,7.446390052570120988e-01,7.417801423195113930e-01,7.429754371525871814e-01,7.376977256128777194e-01,8.217501240293242359e-01,7.463437563564737642e-01,7.473047980639349053e-01,7.448445698075422117e-01,7.463437563564737642e-01
7.103484280331748835e-01,7.274896594173708708e-01,7.228840050411058371e-01,7.398352332178771418e-01,7.368537127245686769e-01,7.415951952586178342e-01,7.304963954573455709e-01,7.401134184123121518e-01,7.456214482048990622e-01,7.448445698075422117e-01,7.473047980639349053e-01,7.449585007247070401e-01
7.221057225546434477e-01,7.318383955776486260e-01,7.279757795399726117e-01,7.417801423195113930e-01,7.388166641061284512e-01,7.389399266553349221e-01,7.312305819913658134e-01,7.781210257520349005e-01,7.468518833552167946e-01,7.463437563564737642e-01,7.449585007247070401e-01,7.473047980639349053e-01
