zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.449803e-01,7.412885e-01,7.423016e-01,9.323114e-01,8.914608e-01,7.393478e-01,9.560077e-01,9.081915e-01,7.644529e-01,7.346195e-01,7.132039e-01,7.264576e-01
2,7.367483e-01,7.449803e-01,7.396391e-01,8.847550e-01,7.431980e-01,8.667762e-01,9.208352e-01,9.220657e-01,7.322329e-01,7.366176e-01,7.247317e-01,7.295983e-01
3,7.423016e-01,7.349364e-01,7.449803e-01,7.983881e-01,8.048284e-01,8.342773e-01,9.536799e-01,7.330902e-01,7.182067e-01,7.260696e-01,7.103484e-01,7.213405e-01
4,8.972237e-01,9.056165e-01,8.780668e-01,7.473048e-01,7.442923e-01,7.569905e-01,7.403722e-01,7.452058e-01,7.734244e-01,7.439309e-01,7.398353e-01,7.417802e-01
5,8.504011e-01,7.438552e-01,8.499553e-01,7.442923e-01,7.473048e-01,7.451519e-01,7.447215e-01,7.434664e-01,7.668752e-01,7.417343e-01,7.349732e-01,7.388167e-01
6,7.330902e-01,8.878285e-01,8.660238e-01,7.442923e-01,7.450699e-01,7.473048e-01,7.427680e-01,7.444184e-01,7.417802e-01,7.438286e-01,7.403305e-01,7.405429e-01
7,8.795049e-01,9.067641e-01,9.524724e-01,7.211157e-01,7.339758e-01,7.249445e-01,7.327670e-01,7.170845e-01,7.015949e-01,7.133566e-01,6.854051e-01,6.947597e-01
8,9.084828e-01,9.210900e-01,9.050595e-01,7.430447e-01,7.419511e-01,7.420402e-01,7.364523e-01,7.449803e-01,8.721663e-01,8.026990e-01,7.357008e-01,7.781211e-01
9,7.276122e-01,7.437879e-01,7.314026e-01,7.901367e-01,7.412066e-01,7.402767e-01,7.334784e-01,8.691257e-01,7.473048e-01,7.463437e-01,7.456214e-01,7.468519e-01
10,7.288021e-01,7.380995e-01,7.355422e-01,7.446390e-01,7.417802e-01,7.429755e-01,7.376977e-01,8.217500e-01,7.463437e-01,7.473048e-01,7.448446e-01,7.463437e-01
11,7.103484e-01,7.274897e-01,7.228840e-01,7.398353e-01,7.368537e-01,7.415951e-01,7.304964e-01,7.401134e-01,7.456214e-01,7.448446e-01,7.473048e-01,7.449585e-01
12,7.221057e-01,7.318384e-01,7.279758e-01,7.417802e-01,7.388167e-01,7.389399e-01,7.312306e-01,7.781211e-01,7.468519e-01,7.463437e-01,7.449585e-01,7.473048e-01
