zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964063763618469238e-01,9.929664134979248047e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.734029769897460938e-01,9.890130758285522461e-01,9.734029769897460938e-01,9.377251267433166504e-01,9.429019689559936523e-01,9.221290349960327148e-01,9.346526265144348145e-01
2,9.943755865097045898e-01,9.964063763618469238e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.912073016166687012e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.786474704742431641e-01,9.404809474945068359e-01,9.449906349182128906e-01,9.338381290435791016e-01,9.377795457839965820e-01
3,9.929664134979248047e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.786474704742431641e-01,9.490685462951660156e-01,9.862788319587707520e-01,9.409065842628479004e-01,9.268260598182678223e-01,9.344668388366699219e-01,9.208350777626037598e-01,9.303902387619018555e-01
4,9.828758835792541504e-01,9.828758835792541504e-01,9.669140577316284180e-01,9.964063763618469238e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.912073016166687012e-01,9.519472718238830566e-01,9.530090093612670898e-01,9.491885304450988770e-01,9.508172273635864258e-01
5,9.890130758285522461e-01,9.890130758285522461e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.912073016166687012e-01,9.912073016166687012e-01,9.862788319587707520e-01,9.493739604949951172e-01,9.507945775985717773e-01,9.441948533058166504e-01,9.479174017906188965e-01
6,9.734029769897460938e-01,9.669140577316284180e-01,9.483566284179687500e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.964063763618469238e-01,9.786474704742431641e-01,9.890130758285522461e-01,9.508172273635864258e-01,9.529566764831542969e-01,9.494264125823974609e-01,9.495304226875305176e-01
7,9.890130758285522461e-01,9.862788319587707520e-01,9.828758835792541504e-01,9.786474704742431641e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.077535271644592285e-01,9.195957183837890625e-01,8.922234773635864258e-01,9.008076190948486328e-01
8,9.669140577316284180e-01,9.786474704742431641e-01,9.490685462951660156e-01,9.929664134979248047e-01,9.862788319587707520e-01,9.890130758285522461e-01,9.828758835792541504e-01,9.964063763618469238e-01,9.589086771011352539e-01,9.511740207672119141e-01,9.445408582687377930e-01,9.490685462951660156e-01
9,9.368380308151245117e-01,9.426056146621704102e-01,9.396514296531677246e-01,9.519072175025939941e-01,9.479472041130065918e-01,9.494002461433410645e-01,9.423475265502929688e-01,9.520068764686584473e-01,9.964063763618469238e-01,9.943755865097045898e-01,9.862788319587707520e-01,9.943755865097045898e-01
10,9.373964667320251465e-01,9.466970562934875488e-01,9.444646239280700684e-01,9.538251161575317383e-01,9.508172273635864258e-01,9.520068764686584473e-01,9.464989304542541504e-01,9.539165496826171875e-01,9.943755865097045898e-01,9.964063763618469238e-01,9.734029769897460938e-01,9.929664134979248047e-01
11,9.208350777626037598e-01,9.367814660072326660e-01,9.329981803894042969e-01,9.491885304450988770e-01,9.460936784744262695e-01,9.507258534431457520e-01,9.396514296531677246e-01,9.493213295936584473e-01,9.828758835792541504e-01,9.734029769897460938e-01,9.964063763618469238e-01,9.828758835792541504e-01
12,9.307467937469482422e-01,9.402887225151062012e-01,9.370070099830627441e-01,9.508172273635864258e-01,9.479174017906188965e-01,9.479768872261047363e-01,9.399971365928649902e-01,9.509302973747253418e-01,9.943755865097045898e-01,9.929664134979248047e-01,9.828758835792541504e-01,9.964063763618469238e-01
