9.535748631126865771e-01,9.491885317849289017e-01,9.504462702077718372e-01,9.955037268390588556e-01,9.918374288468401190e-01,9.701133201963638708e-01,9.968587867151705861e-01,9.942910792229765482e-01,9.883415834451669824e-01,9.789586529795316627e-01,9.221290189411334159e-01,9.789586529795316627e-01
9.439994108718881005e-01,9.535748631126865771e-01,9.474926165692696411e-01,9.918374288468401190e-01,9.515589924099120411e-01,9.908062946327119702e-01,9.942910792229765482e-01,9.949333706665337562e-01,9.852259683067269291e-01,9.734030064231340429e-01,9.338381272605925654e-01,9.734030064231340429e-01
9.504462702077718372e-01,9.418646765404424803e-01,9.535748631126865771e-01,9.868746816628971574e-01,9.868746816628971574e-01,9.908062946327119702e-01,9.968587867151705861e-01,9.623121094913941187e-01,9.763394218445388129e-01,9.577102281579662479e-01,9.208350985652262732e-01,9.577102281579662479e-01
9.935678915330812266e-01,9.935678915330812266e-01,9.927537604041685171e-01,9.565501415218365944e-01,9.531972843264600037e-01,9.812934900456454779e-01,9.664307767185175146e-01,9.541244824621631926e-01,9.868746816628971574e-01,9.763394218445388129e-01,9.491885317849289017e-01,9.734030064231340429e-01
9.908062946327119702e-01,9.524687778907624525e-01,9.896462624689082999e-01,9.531972843264600037e-01,9.565501415218365944e-01,9.540952124567039228e-01,9.534296595402130814e-01,9.522604881328592397e-01,9.883415834451669824e-01,9.789586529795316627e-01,9.441949010268900766e-01,9.763394218445388129e-01
9.664307767185175146e-01,9.927537604041685171e-01,9.927537604041685171e-01,9.789586529795316627e-01,9.540510355263079889e-01,9.565501415218365944e-01,9.513257700171463549e-01,9.532644975682524890e-01,9.577102281579662479e-01,9.529567513406161927e-01,9.494264242155188160e-01,9.495304856717886599e-01
9.927537604041685171e-01,9.935678915330812266e-01,9.968587867151705861e-01,9.789586529795316627e-01,9.400460159099121027e-01,9.301742552067192582e-01,9.379417248863753942e-01,9.214872653202761388e-01,9.168273035060776621e-01,9.195957812010058241e-01,8.922234285337365955e-01,9.008076811464345024e-01
9.949333706665337562e-01,9.949333706665337562e-01,9.949333706665337562e-01,9.514749122205089504e-01,9.502552311494469883e-01,9.503033424709649291e-01,9.438413090031044783e-01,9.535748631126865771e-01,9.927537604041685171e-01,9.868746816628971574e-01,9.445408823163233825e-01,9.868746816628971574e-01
9.852259683067269291e-01,9.868746816628971574e-01,9.883415834451669824e-01,9.883415834451669824e-01,9.868746816628971574e-01,9.525741268224333647e-01,9.623121094913941187e-01,9.927537604041685171e-01,9.565501415218365944e-01,9.554633159017004163e-01,9.547331530565275060e-01,9.560387941287223912e-01
9.734030064231340429e-01,9.763394218445388129e-01,9.789586529795316627e-01,9.812934900456454779e-01,9.789586529795316627e-01,9.520069506255034453e-01,9.464989180384841827e-01,9.883415834451669824e-01,9.554633159017004163e-01,9.565501415218365944e-01,9.539316181391004346e-01,9.554633159017004163e-01
9.208350985652262732e-01,9.367814843823393245e-01,9.329982067931879008e-01,9.491885317849289017e-01,9.460937049624318362e-01,9.507258978936884430e-01,9.396514628993835050e-01,9.493213400753813813e-01,9.547331530565275060e-01,9.539316181391004346e-01,9.565501415218365944e-01,9.539916216367110291e-01
9.701133201963638708e-01,9.763394218445388129e-01,9.763394218445388129e-01,9.763394218445388129e-01,9.734030064231340429e-01,9.479768960165345648e-01,9.399971092620666990e-01,9.868746816628971574e-01,9.560387941287223912e-01,9.554633159017004163e-01,9.539916216367110291e-01,9.565501415218365944e-01
