9.535748631126865771e-01,9.486407749126378741e-01,9.499615620173584851e-01,9.955037268390588556e-01,9.918374288468401190e-01,9.701133201963638708e-01,9.968587867151705861e-01,9.942910792229765482e-01,9.883415834451669824e-01,9.789586529795316627e-01,9.063781515793356558e-01,9.789586529795316627e-01
9.424339883624908154e-01,9.535748631126865771e-01,9.462639800117959021e-01,9.918374288468401190e-01,9.511302113052203522e-01,9.908062946327119702e-01,9.942910792229765482e-01,9.949333706665337562e-01,9.852259683067269291e-01,9.734030064231340429e-01,9.232937359046802239e-01,9.734030064231340429e-01
9.499615620173584851e-01,9.399971092620666990e-01,9.535748631126865771e-01,9.868746816628971574e-01,9.868746816628971574e-01,9.908062946327119702e-01,9.968587867151705861e-01,9.623121094913941187e-01,9.763394218445388129e-01,9.577102281579662479e-01,9.008076811464345024e-01,9.577102281579662479e-01
9.935678915330812266e-01,9.935678915330812266e-01,9.927537604041685171e-01,9.565501415218365944e-01,9.523747992198278167e-01,9.812934900456454779e-01,9.664307767185175146e-01,9.537012545913443606e-01,9.868746816628971574e-01,9.763394218445388129e-01,9.454633202483881949e-01,9.734030064231340429e-01
9.908062946327119702e-01,9.519272946566753602e-01,9.896462624689082999e-01,9.523747992198278167e-01,9.565501415218365944e-01,9.536066952033999122e-01,9.531294052012458939e-01,9.512393881063866408e-01,9.883415834451669824e-01,9.789586529795316627e-01,9.383686661218105796e-01,9.763394218445388129e-01
9.664307767185175146e-01,9.927537604041685171e-01,9.927537604041685171e-01,9.789586529795316627e-01,9.534622060816245748e-01,9.565501415218365944e-01,9.503750689539344210e-01,9.525984204493813667e-01,9.577102281579662479e-01,9.515380497323162601e-01,9.463987192731299070e-01,9.467951686393646371e-01
9.927537604041685171e-01,9.935678915330812266e-01,9.968587867151705861e-01,9.789586529795316627e-01,9.391475264430975134e-01,9.265042478095325551e-01,9.379417248863753942e-01,9.155432161454396534e-01,9.168273035060776621e-01,9.087328033921686643e-01,8.670050826839699187e-01,8.814259859617529225e-01
9.949333706665337562e-01,9.949333706665337562e-01,9.949333706665337562e-01,9.508626570943792267e-01,9.493477075224407979e-01,9.495045656507447029e-01,9.419091049044698849e-01,9.535748631126865771e-01,9.927537604041685171e-01,9.868746816628971574e-01,9.397508109589373104e-01,9.868746816628971574e-01
9.852259683067269291e-01,9.868746816628971574e-01,9.883415834451669824e-01,9.883415834451669824e-01,9.868746816628971574e-01,9.525741268224333647e-01,9.623121094913941187e-01,9.927537604041685171e-01,9.565501415218365944e-01,9.552318704159452611e-01,9.541825905680790809e-01,9.559288176872873244e-01
9.734030064231340429e-01,9.763394218445388129e-01,9.789586529795316627e-01,9.812934900456454779e-01,9.789586529795316627e-01,9.503512186718653387e-01,9.427332384363921181e-01,9.883415834451669824e-01,9.552318704159452611e-01,9.565501415218365944e-01,9.530608536926280516e-01,9.552318704159452611e-01
9.008076811464345024e-01,9.272240431854946729e-01,9.196924297518530578e-01,9.454633202483881949e-01,9.411391008502189015e-01,9.482411186519074109e-01,9.317918908074280804e-01,9.459905434057938045e-01,9.541825905680790809e-01,9.530608536926280516e-01,9.565501415218365944e-01,9.532644975682524890e-01
9.701133201963638708e-01,9.763394218445388129e-01,9.763394218445388129e-01,9.763394218445388129e-01,9.734030064231340429e-01,9.443880422450057210e-01,9.333919644249093484e-01,9.868746816628971574e-01,9.559288176872873244e-01,9.552318704159452611e-01,9.532644975682524890e-01,9.565501415218365944e-01
