zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748362541198730e-01,9.486407637596130371e-01,9.499615430831909180e-01,9.955037236213684082e-01,9.918374419212341309e-01,9.701133370399475098e-01,9.968588352203369141e-01,9.942910671234130859e-01,9.883416295051574707e-01,9.789587259292602539e-01,9.063780903816223145e-01,9.789587259292602539e-01
2,9.424339532852172852e-01,9.535748362541198730e-01,9.462640285491943359e-01,9.918374419212341309e-01,9.511302113533020020e-01,9.908062815666198730e-01,9.942910671234130859e-01,9.949334263801574707e-01,9.852259755134582520e-01,9.734029769897460938e-01,9.232937097549438477e-01,9.734029769897460938e-01
3,9.499615430831909180e-01,9.399971365928649902e-01,9.535748362541198730e-01,9.868746399879455566e-01,9.868746399879455566e-01,9.908062815666198730e-01,9.968588352203369141e-01,9.623120427131652832e-01,9.763394594192504883e-01,9.577102661132812500e-01,9.008076190948486328e-01,9.577102661132812500e-01
4,9.935678839683532715e-01,9.935678839683532715e-01,9.927536845207214355e-01,9.565501213073730469e-01,9.523746967315673828e-01,9.812934994697570801e-01,9.664308428764343262e-01,9.537011981010437012e-01,9.868746399879455566e-01,9.763394594192504883e-01,9.454633593559265137e-01,9.734029769897460938e-01
5,9.908062815666198730e-01,9.519272446632385254e-01,9.896462559700012207e-01,9.523746967315673828e-01,9.565501213073730469e-01,9.536066651344299316e-01,9.531293511390686035e-01,9.512394070625305176e-01,9.883416295051574707e-01,9.789587259292602539e-01,9.383686184883117676e-01,9.763394594192504883e-01
6,9.664308428764343262e-01,9.927536845207214355e-01,9.927536845207214355e-01,9.789587259292602539e-01,9.534621834754943848e-01,9.565501213073730469e-01,9.503750205039978027e-01,9.525983333587646484e-01,9.577102661132812500e-01,9.515380263328552246e-01,9.463986754417419434e-01,9.467951059341430664e-01
7,9.927536845207214355e-01,9.935678839683532715e-01,9.968588352203369141e-01,9.789587259292602539e-01,9.391475319862365723e-01,9.265041947364807129e-01,9.379417300224304199e-01,9.155432581901550293e-01,9.168273210525512695e-01,9.087327718734741211e-01,8.670050501823425293e-01,8.814259171485900879e-01
8,9.949334263801574707e-01,9.949334263801574707e-01,9.949334263801574707e-01,9.508625864982604980e-01,9.493476152420043945e-01,9.495045542716979980e-01,9.419090747833251953e-01,9.535748362541198730e-01,9.927536845207214355e-01,9.868746399879455566e-01,9.397507309913635254e-01,9.868746399879455566e-01
9,9.852259755134582520e-01,9.868746399879455566e-01,9.883416295051574707e-01,9.883416295051574707e-01,9.868746399879455566e-01,9.525741338729858398e-01,9.623120427131652832e-01,9.927536845207214355e-01,9.565501213073730469e-01,9.552317857742309570e-01,9.541825652122497559e-01,9.559288024902343750e-01
10,9.734029769897460938e-01,9.763394594192504883e-01,9.789587259292602539e-01,9.812934994697570801e-01,9.789587259292602539e-01,9.503512382507324219e-01,9.427331686019897461e-01,9.883416295051574707e-01,9.552317857742309570e-01,9.565501213073730469e-01,9.530608057975769043e-01,9.552317857742309570e-01
11,9.008076190948486328e-01,9.272239804267883301e-01,9.196924567222595215e-01,9.454633593559265137e-01,9.411390423774719238e-01,9.482410550117492676e-01,9.317919015884399414e-01,9.459905624389648438e-01,9.541825652122497559e-01,9.530608057975769043e-01,9.565501213073730469e-01,9.532644152641296387e-01
12,9.701133370399475098e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.763394594192504883e-01,9.734029769897460938e-01,9.443879723548889160e-01,9.333919286727905273e-01,9.868746399879455566e-01,9.559288024902343750e-01,9.552317857742309570e-01,9.532644152641296387e-01,9.565501213073730469e-01
