zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.535748e-01,9.486408e-01,9.499615e-01,9.955037e-01,9.918374e-01,9.701133e-01,9.968588e-01,9.942911e-01,9.883416e-01,9.789587e-01,9.063781e-01,9.789587e-01
2,9.424340e-01,9.535748e-01,9.462640e-01,9.918374e-01,9.511302e-01,9.908063e-01,9.942911e-01,9.949334e-01,9.852260e-01,9.734030e-01,9.232937e-01,9.734030e-01
3,9.499615e-01,9.399971e-01,9.535748e-01,9.868746e-01,9.868746e-01,9.908063e-01,9.968588e-01,9.623120e-01,9.763395e-01,9.577103e-01,9.008076e-01,9.577103e-01
4,9.935679e-01,9.935679e-01,9.927537e-01,9.565501e-01,9.523747e-01,9.812935e-01,9.664308e-01,9.537012e-01,9.868746e-01,9.763395e-01,9.454634e-01,9.734030e-01
5,9.908063e-01,9.519272e-01,9.896463e-01,9.523747e-01,9.565501e-01,9.536067e-01,9.531294e-01,9.512394e-01,9.883416e-01,9.789587e-01,9.383686e-01,9.763395e-01
6,9.664308e-01,9.927537e-01,9.927537e-01,9.789587e-01,9.534622e-01,9.565501e-01,9.503750e-01,9.525983e-01,9.577103e-01,9.515380e-01,9.463987e-01,9.467951e-01
7,9.927537e-01,9.935679e-01,9.968588e-01,9.789587e-01,9.391475e-01,9.265042e-01,9.379417e-01,9.155433e-01,9.168273e-01,9.087328e-01,8.670051e-01,8.814259e-01
8,9.949334e-01,9.949334e-01,9.949334e-01,9.508626e-01,9.493476e-01,9.495046e-01,9.419091e-01,9.535748e-01,9.927537e-01,9.868746e-01,9.397507e-01,9.868746e-01
9,9.852260e-01,9.868746e-01,9.883416e-01,9.883416e-01,9.868746e-01,9.525741e-01,9.623120e-01,9.927537e-01,9.565501e-01,9.552318e-01,9.541826e-01,9.559288e-01
10,9.734030e-01,9.763395e-01,9.789587e-01,9.812935e-01,9.789587e-01,9.503512e-01,9.427332e-01,9.883416e-01,9.552318e-01,9.565501e-01,9.530608e-01,9.552318e-01
11,9.008076e-01,9.272240e-01,9.196925e-01,9.454634e-01,9.411390e-01,9.482411e-01,9.317919e-01,9.459906e-01,9.541826e-01,9.530608e-01,9.565501e-01,9.532644e-01
12,9.701133e-01,9.763395e-01,9.763395e-01,9.763395e-01,9.734030e-01,9.443880e-01,9.333919e-01,9.868746e-01,9.559288e-01,9.552318e-01,9.532644e-01,9.565501e-01
