0.9535748631126866,0.9486407749126379,0.9499615620173585,0.9955037268390589,0.9918374288468401,0.9701133201963639,0.9968587867151706,0.9942910792229765,0.9883415834451670,0.9789586529795317,0.9063781515793357,0.9789586529795317
0.9424339883624908,0.9535748631126866,0.9462639800117959,0.9918374288468401,0.9511302113052204,0.9908062946327120,0.9942910792229765,0.9949333706665338,0.9852259683067269,0.9734030064231340,0.9232937359046802,0.9734030064231340
0.9499615620173585,0.9399971092620667,0.9535748631126866,0.9868746816628972,0.9868746816628972,0.9908062946327120,0.9968587867151706,0.9623121094913941,0.9763394218445388,0.9577102281579662,0.9008076811464345,0.9577102281579662
0.9935678915330812,0.9935678915330812,0.9927537604041685,0.9565501415218366,0.9523747992198278,0.9812934900456455,0.9664307767185175,0.9537012545913444,0.9868746816628972,0.9763394218445388,0.9454633202483882,0.9734030064231340
0.9908062946327120,0.9519272946566754,0.9896462624689083,0.9523747992198278,0.9565501415218366,0.9536066952033999,0.9531294052012459,0.9512393881063866,0.9883415834451670,0.9789586529795317,0.9383686661218106,0.9763394218445388
0.9664307767185175,0.9927537604041685,0.9927537604041685,0.9789586529795317,0.9534622060816246,0.9565501415218366,0.9503750689539344,0.9525984204493814,0.9577102281579662,0.9515380497323163,0.9463987192731299,0.9467951686393646
0.9927537604041685,0.9935678915330812,0.9968587867151706,0.9789586529795317,0.9391475264430975,0.9265042478095326,0.9379417248863754,0.9155432161454397,0.9168273035060777,0.9087328033921687,0.8670050826839699,0.8814259859617529
0.9949333706665338,0.9949333706665338,0.9949333706665338,0.9508626570943792,0.9493477075224408,0.9495045656507447,0.9419091049044699,0.9535748631126866,0.9927537604041685,0.9868746816628972,0.9397508109589373,0.9868746816628972
0.9852259683067269,0.9868746816628972,0.9883415834451670,0.9883415834451670,0.9868746816628972,0.9525741268224334,0.9623121094913941,0.9927537604041685,0.9565501415218366,0.9552318704159453,0.9541825905680791,0.9559288176872873
0.9734030064231340,0.9763394218445388,0.9789586529795317,0.9812934900456455,0.9789586529795317,0.9503512186718653,0.9427332384363921,0.9883415834451670,0.9552318704159453,0.9565501415218366,0.9530608536926281,0.9552318704159453
0.9008076811464345,0.9272240431854947,0.9196924297518531,0.9454633202483882,0.9411391008502189,0.9482411186519074,0.9317918908074281,0.9459905434057938,0.9541825905680791,0.9530608536926281,0.9565501415218366,0.9532644975682525
0.9701133201963639,0.9763394218445388,0.9763394218445388,0.9763394218445388,0.9734030064231340,0.9443880422450057,0.9333919644249093,0.9868746816628972,0.9559288176872873,0.9552318704159453,0.9532644975682525,0.9565501415218366
