9.535748631126865771e-01,9.490540908297823153e-01,9.503273098910414163e-01,9.907931681368296051e-01,9.844447565169711645e-01,9.469569730561735454e-01,9.938821018997373580e-01,9.877114176422737701e-01,9.687334299893900491e-01,9.479728418674142620e-01,9.186665058201037848e-01,9.430808405472099754e-01
9.436214093102888167e-01,9.535748631126865771e-01,9.471960199726076057e-01,9.837691897018858711e-01,9.514537628081805032e-01,9.812670382473903663e-01,9.889082503497794718e-01,9.894526785123234358e-01,9.618744767067332058e-01,9.441754581659612677e-01,9.315168059277296742e-01,9.362951248132934667e-01
9.503273098910414163e-01,9.414144667447222892e-01,9.535748631126865771e-01,9.712738332700620036e-01,9.719882595048918716e-01,9.779985537195206025e-01,9.936683334319439398e-01,9.399235292464768188e-01,9.303760343297421409e-01,9.325351542714757080e-01,9.165393885703662091e-01,9.277345921468223011e-01
9.861663360512101795e-01,9.869676173947808939e-01,9.837538539045855845e-01,9.565501415218365944e-01,9.530003144013980965e-01,9.625723681544176014e-01,9.482990514909340751e-01,9.540214019236881171e-01,9.684999714137539906e-01,9.527077785632505069e-01,9.483567024150966196e-01,9.503033424709649291e-01
9.796109997133188863e-01,9.523368828415096354e-01,9.787500134787439077e-01,9.530003144013980965e-01,9.565501415218365944e-01,9.539766762627237551e-01,9.533558403304416284e-01,9.520168526616248350e-01,9.689940695298947526e-01,9.502672810841171769e-01,9.429019856250956400e-01,9.470690711460516553e-01
9.399235292464768188e-01,9.846927034063888140e-01,9.826114187529484401e-01,9.569455129368317214e-01,9.539089636421703711e-01,9.565501415218365944e-01,9.510971961938633479e-01,9.531037775315200911e-01,9.503033424709649291e-01,9.526259115918459530e-01,9.487385736912107292e-01,9.489042966587062367e-01
9.838913645892364279e-01,9.870782834322608945e-01,9.935586823288590219e-01,9.551300841326066937e-01,9.398250103976508729e-01,9.292949784100481558e-01,9.379417248863753942e-01,9.200768177437169681e-01,9.040538865507063981e-01,9.171063645382557805e-01,8.865850861618767009e-01,8.964283053787237554e-01
9.882136868397805030e-01,9.893621284588133280e-01,9.879079343089322007e-01,9.513257700171463549e-01,9.500357901526628179e-01,9.501094751306922159e-01,9.433781644593984828e-01,9.535748631126865771e-01,9.831921742111785489e-01,9.717520557442285156e-01,9.434596378506611147e-01,9.690228993277525404e-01
9.550064951940141489e-01,9.651785656643239175e-01,9.651462867059779072e-01,9.714873389427250983e-01,9.648870147796786423e-01,9.486967622238746678e-01,9.410231885885843583e-01,9.829042195033887985e-01,9.565501415218365944e-01,9.554065244866611906e-01,9.546005720980297315e-01,9.560115805423694546e-01
9.356806049022031724e-01,9.459559889563349255e-01,9.433372800493249333e-01,9.579622359832493661e-01,9.503033424709649291e-01,9.516215127002254359e-01,9.456411968705760174e-01,9.748660363990384603e-01,9.554065244866611906e-01,9.565501415218365944e-01,9.537246765419873373e-01,9.554065244866611906e-01
9.165393885703662091e-01,9.346834602601646891e-01,9.301381101443350063e-01,9.483567024150966196e-01,9.449906249861329544e-01,9.501582986175628465e-01,9.379147695245296790e-01,9.485704053360923815e-01,9.546005720980297315e-01,9.537246765419873373e-01,9.565501415218365944e-01,9.538175022547062953e-01
9.283141502997472871e-01,9.389425525028898267e-01,9.350505788178071764e-01,9.503033424709649291e-01,9.470690711460516553e-01,9.471643984985861353e-01,9.384741337295399166e-01,9.690228993277525404e-01,9.560115805423694546e-01,9.554065244866611906e-01,9.538175022547062953e-01,9.565501415218365944e-01
