7.449803618067865063e-01,7.411256054004984328e-01,7.421574703260613859e-01,9.043914469413917301e-01,8.539595264047473711e-01,7.388647594953324793e-01,9.387738371800918857e-01,8.686414691515257358e-01,7.273665138855930357e-01,7.332649209757257092e-01,7.081079309213560435e-01,7.238945089842391267e-01
7.362765534081959773e-01,7.449803618067865063e-01,7.392687343842155867e-01,8.423741383953061712e-01,7.430704775822034591e-01,8.171266104811747422e-01,8.913882033297789720e-01,8.895349876604842221e-01,7.305319821016522663e-01,7.355156065103507501e-01,7.213232311755314319e-01,7.275305634597669657e-01
7.421574703260613859e-01,7.343727416109896433e-01,7.449803618067865063e-01,7.351197706994418990e-01,7.386152229924545232e-01,7.604230019887311398e-01,9.345023574997052274e-01,7.317718200749812052e-01,7.140902326125607713e-01,7.233216080455229235e-01,7.037560008956520452e-01,7.174367363391020991e-01
8.537099244826571454e-01,8.687555305614768075e-01,8.247692538382501715e-01,7.473047980639349053e-01,7.440428118904904853e-01,7.434054628202437787e-01,7.398602702655228125e-01,7.450791051494878303e-01,7.422921224699861042e-01,7.435349177863734838e-01,7.386432189440532703e-01,7.410816512667097733e-01
7.886821516887224659e-01,7.436931989505276563e-01,7.947828098950484588e-01,7.440428118904904853e-01,7.473047980639349053e-01,7.450052306276562231e-01,7.446323478134733165e-01,7.431557719581145527e-01,7.392157171501957391e-01,7.410153164921573499e-01,7.331005204076646020e-01,7.376218685847512058e-01
7.317718200749812052e-01,8.422413129810299992e-01,8.029761144061539069e-01,7.440428118904904853e-01,7.448923485012691748e-01,7.473047980639349053e-01,7.424805226202613184e-01,7.442175159760792136e-01,7.410816512667097733e-01,7.433891013533721059e-01,7.393739994321327780e-01,7.396837254995036748e-01
8.273555139017905180e-01,8.707942914928338274e-01,9.322641111377584222e-01,7.196217839594168941e-01,7.337090050336699809e-01,7.238314436011973330e-01,7.327669725674808010e-01,7.152681376136247327e-01,6.964310905818036357e-01,7.099475026501317343e-01,6.773477208468515753e-01,6.886140515326194533e-01
8.643617549321601645e-01,8.877538219964983268e-01,8.579053019862690199e-01,7.428614508549837847e-01,7.416778965019068526e-01,7.418004419146443373e-01,7.358664882066170421e-01,7.449803618067865063e-01,8.141190207401978185e-01,7.420794839725325387e-01,7.341803210616697495e-01,7.375608520027283621e-01
7.245786268806163610e-01,7.323840449563414623e-01,7.279624146933032502e-01,7.421768479071694236e-01,7.377128420727920854e-01,7.392951465971484559e-01,7.315931199163971943e-01,8.086094594024012538e-01,7.473047980639349053e-01,7.462748987624572283e-01,7.454551488813118132e-01,7.468193888181932083e-01
7.263575829344989243e-01,7.370937068887335464e-01,7.339463547876519112e-01,7.442888001567080636e-01,7.410816512667097733e-01,7.424618895873947855e-01,7.365103425284313943e-01,7.541741590650791194e-01,7.462748987624572283e-01,7.473047980639349053e-01,7.445787919473656480e-01,7.462748987624572283e-01
7.037560008956520452e-01,7.243937837386676959e-01,7.185097107436352326e-01,7.386432189440532703e-01,7.352649225392334786e-01,7.408133739468026890e-01,7.279624146933032502e-01,7.390551120357764514e-01,7.454551488813118132e-01,7.445787919473656480e-01,7.473047980639349053e-01,7.447378887251973056e-01
7.185850447066555180e-01,7.299549386957089325e-01,7.251254624591131348e-01,7.410816512667097733e-01,7.376218685847512058e-01,7.378031580039107196e-01,7.290580696619453072e-01,7.414061350936849148e-01,7.468193888181932083e-01,7.462748987624572283e-01,7.447378887251973056e-01,7.473047980639349053e-01
