7.449803618067865063e-01,7.414485084607674859e-01,7.424432108523761897e-01,9.525063158112875294e-01,9.202317511095547964e-01,7.398101352001356101e-01,9.685530116940749279e-01,9.367013203815747202e-01,8.457305420129710427e-01,7.592368291813743619e-01,7.177082076719560888e-01,7.406788738999537935e-01
7.372042260236632005e-01,7.449803618067865063e-01,7.399968906035997440e-01,9.168654230601739341e-01,7.433232521938910597e-01,9.045210696260909122e-01,9.428107699745487125e-01,9.456022894339649598e-01,8.157027397176328520e-01,7.376370766921572786e-01,7.277475046310388773e-01,7.314805662603856007e-01
7.424432108523761897e-01,7.354800521443143335e-01,7.449803618067865063e-01,8.572335104005500694e-01,8.605061201873649424e-01,8.886969868517456961e-01,9.674378306509510139e-01,7.343152572238100806e-01,7.218697713572849173e-01,7.285430892745904385e-01,7.160463973205986044e-01,7.247926501147049505e-01
9.288726688816538735e-01,9.329241605105181856e-01,9.167891680593985848e-01,7.473047980639349053e-01,7.445314956260922212e-01,8.186904114091683171e-01,7.408586339772922358e-01,7.453292202528813970e-01,8.446838895788493229e-01,7.561156125383839965e-01,7.409036737617942237e-01,7.424244863054413335e-01
8.964604025928648579e-01,7.440131897199293576e-01,8.923045344526888689e-01,7.445314956260922212e-01,7.473047980639349053e-01,7.452942783302529683e-01,7.448092502581575847e-01,7.437631661418944162e-01,8.469011252849175664e-01,7.608781550709300401e-01,7.366421762696060416e-01,7.398977118328529112e-01
7.343152572238100806e-01,9.214707595496857140e-01,9.111291125692118076e-01,7.950273563595405824e-01,7.452413778454456406e-01,7.473047980639349053e-01,7.430446845264557787e-01,7.446123261965000850e-01,7.424244863054413335e-01,7.442389934311296473e-01,7.412020106962583510e-01,7.413314817646142751e-01
9.174731787525978177e-01,9.334851609292686980e-01,9.668660010434508845e-01,7.875968119422070979e-01,7.342382893731647098e-01,7.260117018828501356e-01,7.327669725674808010e-01,7.188100138622789403e-01,7.062920988677393597e-01,7.164893472955122800e-01,6.926445985639662073e-01,7.003346135771278957e-01
9.392605778308286135e-01,9.451374810976265195e-01,9.377018318318351975e-01,7.432232578258956002e-01,7.422154610567679445e-01,7.422730274458533284e-01,7.370141909839050820e-01,7.449803618067865063e-01,9.140013146270260513e-01,8.594222929301869041e-01,7.370778420708290479e-01,8.470307399199297205e-01
7.870945147204090331e-01,8.299820423320876106e-01,8.298408839123687653e-01,8.582097888710311651e-01,8.287082613407754650e-01,7.411693454874020981e-01,7.351743660848315542e-01,9.125758783217534642e-01,7.473047980639349053e-01,7.464113472552040829e-01,7.457816969515858041e-01,7.468840472987261503e-01
7.310004725798462388e-01,7.391393283849414519e-01,7.406788738999537935e-01,7.992317987820845016e-01,7.625117917167307802e-01,7.434543067970511565e-01,7.387821850551374858e-01,8.738569379777119117e-01,7.464113472552040829e-01,7.473047980639349053e-01,7.450974035484276836e-01,7.464113472552040829e-01
7.160463973205986044e-01,7.302214533282537223e-01,7.266703985502617202e-01,7.409036737617942237e-01,7.382739257704163949e-01,7.423111707949709981e-01,7.327459136910388082e-01,7.410706291688221592e-01,7.457816969515858041e-01,7.450974035484276836e-01,7.473047980639349053e-01,7.451699236364892620e-01
7.252454299216776201e-01,7.335488691428826424e-01,7.305082647014118358e-01,7.424244863054413335e-01,7.398977118328529112e-01,7.399721863270204425e-01,7.331829169762030807e-01,8.470307399199297205e-01,7.468840472987261503e-01,7.464113472552040829e-01,7.451699236364892620e-01,7.473047980639349053e-01
