zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.449803e-01,7.414485e-01,7.424431e-01,9.525063e-01,9.202318e-01,7.398101e-01,9.685531e-01,9.367013e-01,8.457305e-01,7.592368e-01,7.177082e-01,7.406788e-01
2,7.372043e-01,7.449803e-01,7.399969e-01,9.168654e-01,7.433233e-01,9.045210e-01,9.428108e-01,9.456023e-01,8.157027e-01,7.376370e-01,7.277476e-01,7.314805e-01
3,7.424431e-01,7.354801e-01,7.449803e-01,8.572335e-01,8.605061e-01,8.886970e-01,9.674379e-01,7.343153e-01,7.218698e-01,7.285430e-01,7.160465e-01,7.247927e-01
4,9.288726e-01,9.329242e-01,9.167892e-01,7.473048e-01,7.445315e-01,8.186904e-01,7.408586e-01,7.453293e-01,8.446839e-01,7.561157e-01,7.409037e-01,7.424245e-01
5,8.964604e-01,7.440132e-01,8.923046e-01,7.445315e-01,7.473048e-01,7.452943e-01,7.448093e-01,7.437631e-01,8.469011e-01,7.608783e-01,7.366422e-01,7.398977e-01
6,7.343153e-01,9.214708e-01,9.111291e-01,7.950274e-01,7.452414e-01,7.473048e-01,7.430447e-01,7.446123e-01,7.424245e-01,7.442390e-01,7.412020e-01,7.413315e-01
7,9.174732e-01,9.334852e-01,9.668660e-01,7.875968e-01,7.342383e-01,7.260117e-01,7.327670e-01,7.188100e-01,7.062922e-01,7.164894e-01,6.926447e-01,7.003346e-01
8,9.392606e-01,9.451374e-01,9.377019e-01,7.432232e-01,7.422155e-01,7.422730e-01,7.370142e-01,7.449803e-01,9.140013e-01,8.594223e-01,7.370778e-01,8.470308e-01
9,7.870945e-01,8.299820e-01,8.298409e-01,8.582098e-01,8.287083e-01,7.411693e-01,7.351744e-01,9.125758e-01,7.473048e-01,7.464114e-01,7.457817e-01,7.468840e-01
10,7.310005e-01,7.391394e-01,7.406788e-01,7.992318e-01,7.625118e-01,7.434543e-01,7.387822e-01,8.738570e-01,7.464114e-01,7.473048e-01,7.450975e-01,7.464114e-01
11,7.160465e-01,7.302215e-01,7.266704e-01,7.409037e-01,7.382739e-01,7.423112e-01,7.327459e-01,7.410706e-01,7.457817e-01,7.450975e-01,7.473048e-01,7.451699e-01
12,7.252454e-01,7.335489e-01,7.305083e-01,7.424245e-01,7.398977e-01,7.399722e-01,7.331830e-01,8.470308e-01,7.468840e-01,7.464114e-01,7.451699e-01,7.473048e-01
