Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1.5521362297714809,1.4931868136069757,4.5591328714284423,1.4569202243782680,1.5504846229248757,1.5701722989268576,1.4573471921946370
1.5631930231496807,1.5001650294306419,3.6515258416039145,1.4586100376810027,1.5568935868289595,1.5589312021563766,1.4585952871363834
1.5266840296396873,1.5492748101755967,4.1983872409564800,1.4510475479923939,1.5274680926817179,1.5723650484580503,1.4514311359378615
1.5452176196148193,1.6015535761529518,2.4262607362994801,1.4462164909332287,1.5378053408346306,1.5788016455035800,1.4461661124137579
1.5510059646706729,1.6024591488281210,0.6342104514815061,1.4488759477718731,1.5434194945423312,1.5482873138707272,1.4485807716274357
1.5494863147361015,1.6418370994243272,1.0005184885093084,1.4610645925245893,1.5426853821668596,1.5872021165797763,1.4608389945951112
1.5735909693586445,1.2596331601029398,1.3986013563832709,1.4632794946797631,1.5652228027739998,1.3472643775064272,1.4632890218591059
1.5636345629901909,1.5491208351068422,1.0328853589402243,1.4550194393593774,1.5578779054969851,1.5242525667686209,1.4554872304711592
1.3441172724701094,1.6391239142086482,2.9193034118006636,1.4435760137949400,1.3752728045974842,1.6026624555060860,1.4449069152545693
1.2980911639754584,1.6463146112924809,2.4655590633465243,1.4469951132394492,1.3293807410066842,1.5996024806995337,1.4475183380278158
1.0731776824131076,1.6308334743145996,0.9315824148048609,1.4246511431797095,1.0825541884467280,1.5633433142426898,1.4242662060361888
1.3290725155638192,1.6368535833440168,2.3015875821748573,1.4402357131519465,1.3502298578859220,1.5870809476281436,1.4409266985487650
