0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.812405497602251225e-01,9.705554584896849413e-01,8.792428887155702144e-01,9.881182644721556718e-01,9.737487575015720820e-01,9.188542057823501086e-01,8.770859864915999671e-01,3.961722221824677814e-01,8.550833252158642761e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.679833869812661806e-01,0.000000000000000000e+00,9.622075198682616959e-01,9.785595013528539665e-01,9.781734524046435952e-01,9.051668277101853066e-01,8.553210814478755530e-01,4.086376792041203632e-01,8.325989997282073896e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.382892427934876878e-01,9.412235824564614273e-01,9.482797418561420555e-01,9.872787676143823798e-01,8.102322532404013788e-01,8.122901218914820864e-01,7.316872714323242599e-01,2.417039951836634781e-01,6.927739585887474627e-01
9.705005399733850346e-01,9.737732859743430947e-01,9.639815205477832993e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.265184769004958243e-01,8.576808512560677444e-01,0.000000000000000000e+00,9.263221597575465038e-01,8.861979691692386529e-01,4.509581813719850674e-01,8.531695779290757731e-01
9.553967511545259361e-01,0.000000000000000000e+00,9.568861447333034675e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.201333326348187791e-01,8.789367710651727617e-01,4.339090019575337354e-01,8.441715487418415265e-01
8.280001883348520053e-01,9.679536217235628071e-01,9.588614124103148617e-01,9.139273991306250400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.823953004202067740e-01,6.901113666856646400e-01,5.790122747060347796e-01,6.242999837016762754e-01
9.645767151524842209e-01,9.742110033112822975e-01,9.868373245388492032e-01,9.068832805187775348e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.787782501948032232e-01,4.640620792755910662e-01,9.344149915299121423e-02,4.172482287264806522e-01
9.728253495708821807e-01,9.778014573444837598e-01,9.714207844094635558e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.615030973874428843e-01,9.402603022013686918e-01,6.200121980391242182e-01,9.286463838399759974e-01
8.710640791017941753e-01,9.108582916090778303e-01,9.004504833496743688e-01,9.319451523250738001e-01,9.094452369817389581e-01,7.352529990854983488e-01,7.577677566808187493e-01,9.602032603122301335e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.150554353306370681e-01,8.675743662748380824e-01,8.550833252158642761e-01,9.082523179209658348e-01,8.807634759362611421e-01,6.600147614577638322e-01,6.673003248270915622e-01,9.466552794713781749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.004699111086689911e-01,2.715287763568519086e-01,2.780329236812784655e-01,4.509581813719850674e-01,4.130526635216761888e-01,5.623143311694385194e-01,1.797916076594253398e-01,6.200121980391242182e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.789434673861966862e-01,8.464311678484232049e-01,8.149106810906067144e-01,8.675743662748380824e-01,8.277265776269382425e-01,5.996867332138039464e-01,6.278957283751461782e-01,9.286463838399759974e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
