zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501213073730469e-01,6.253006458282470703e-01,7.377837300300598145e-01,4.912674799561500549e-02,5.724313259124755859e-01,1.278819423168897629e-02,3.132410943508148193e-01,5.731306970119476318e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2,2.733177132904529572e-02,9.565501213073730469e-01,8.132213354110717773e-02,1.038035079836845398e-01,7.377837300300598145e-01,2.827663905918598175e-02,3.132410943508148193e-01,2.925314940512180328e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3,7.377837300300598145e-01,1.193438377231359482e-02,9.565501213073730469e-01,0.000000000000000000e+00,5.731306970119476318e-03,0.000000000000000000e+00,1.355937868356704712e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4,1.822178834117949009e-03,6.334947049617767334e-02,0.000000000000000000e+00,9.565501213073730469e-01,2.925314940512180328e-02,3.670625388622283936e-02,4.381353501230478287e-03,5.087653398513793945e-01,0.000000000000000000e+00,1.545458799228072166e-03,0.000000000000000000e+00,0.000000000000000000e+00
5,0.000000000000000000e+00,2.525607049465179443e-01,3.796200826764106750e-02,2.925314940512180328e-02,9.565501213073730469e-01,2.591286301612854004e-01,8.500237464904785156e-01,1.726676151156425476e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6,0.000000000000000000e+00,3.122630761936306953e-03,0.000000000000000000e+00,2.925314940512180328e-02,1.355937868356704712e-01,9.565501213073730469e-01,8.396547287702560425e-02,1.355937868356704712e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7,0.000000000000000000e+00,8.132213354110717773e-02,4.912674799561500549e-02,4.381353501230478287e-03,8.500237464904785156e-01,2.249342948198318481e-02,9.565501213073730469e-01,2.558100037276744843e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,0.000000000000000000e+00,7.238144520670175552e-03,0.000000000000000000e+00,5.087653398513793945e-01,1.701727807521820068e-01,2.591286301612854004e-01,2.925314940512180328e-02,9.565501213073730469e-01,0.000000000000000000e+00,2.408348768949508667e-02,0.000000000000000000e+00,0.000000000000000000e+00
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.565501213073730469e-01,8.208752274513244629e-01,1.751285046339035034e-01,9.335824251174926758e-01
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.743049524724483490e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.408348768949508667e-02,8.208752274513244629e-01,9.565501213073730469e-01,1.787033118307590485e-02,8.208752274513244629e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.751285046339035034e-01,1.787033118307590485e-02,9.565501213073730469e-01,5.078405141830444336e-02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.335824251174926758e-01,8.208752274513244629e-01,5.078405141830444336e-02,9.565501213073730469e-01
