zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501415218365944e-01,6.253006700794120354e-01,7.377837921590569836e-01,4.912675288040798532e-02,5.724313913249162722e-01,1.278819812101249405e-02,3.132411845236595105e-01,5.731316560820130974e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2,2.733176418249337603e-02,9.565501415218365944e-01,8.132214310150642778e-02,1.038035200915233824e-01,7.377837921590569836e-01,2.827663792804558165e-02,3.132411845236595105e-01,2.925315193405841896e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3,7.377837921590569836e-01,1.193438481905838636e-02,9.565501415218365944e-01,0.000000000000000000e+00,5.731316560820130974e-03,0.000000000000000000e+00,1.355937671472719208e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4,1.822179618284945320e-03,6.334944911157010250e-02,0.000000000000000000e+00,9.565501415218365944e-01,2.925315193405841896e-02,3.670626409531983075e-02,4.381358878498524921e-03,5.087654896939886040e-01,0.000000000000000000e+00,1.545460821515896562e-03,0.000000000000000000e+00,0.000000000000000000e+00
5,0.000000000000000000e+00,2.525607399999166836e-01,3.796202836891485188e-02,2.925315193405841896e-02,9.565501415218365944e-01,2.591285913781260497e-01,8.500237639366023945e-01,1.726676156360789499e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6,0.000000000000000000e+00,3.122628903674637413e-03,0.000000000000000000e+00,2.925315193405841896e-02,1.355937671472719208e-01,9.565501415218365944e-01,8.396545966115565029e-02,1.355937671472719208e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7,0.000000000000000000e+00,8.132214310150642778e-02,4.912675288040798532e-02,4.381358878498524921e-03,8.500237639366023945e-01,2.249344096672349289e-02,9.565501415218365944e-01,2.558100624882400382e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,0.000000000000000000e+00,7.238145176038450826e-03,0.000000000000000000e+00,5.087654896939886040e-01,1.701727714351266019e-01,2.591285913781260497e-01,2.925315193405841896e-02,9.565501415218365944e-01,0.000000000000000000e+00,2.408348366734061954e-02,0.000000000000000000e+00,0.000000000000000000e+00
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.565501415218365944e-01,8.208752337716900271e-01,1.751285028541020861e-01,9.335824314878951036e-01
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.743053858582185454e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.408348366734061954e-02,8.208752337716900271e-01,9.565501415218365944e-01,1.787034970053605690e-02,8.208752337716900271e-01
11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.751285028541020861e-01,1.787034970053605690e-02,9.565501415218365944e-01,5.078406470890230173e-02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.335824314878951036e-01,8.208752337716900271e-01,5.078406470890230173e-02,9.565501415218365944e-01
