zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501e-01,6.253006e-01,7.377837e-01,4.912675e-02,5.724313e-01,1.278819e-02,3.132411e-01,5.731307e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2,2.733177e-02,9.565501e-01,8.132213e-02,1.038035e-01,7.377837e-01,2.827664e-02,3.132411e-01,2.925315e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3,7.377837e-01,1.193438e-02,9.565501e-01,0.000000e+00,5.731307e-03,0.000000e+00,1.355938e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4,1.822179e-03,6.334947e-02,0.000000e+00,9.565501e-01,2.925315e-02,3.670625e-02,4.381354e-03,5.087653e-01,0.000000e+00,1.545459e-03,0.000000e+00,0.000000e+00
5,0.000000e+00,2.525607e-01,3.796201e-02,2.925315e-02,9.565501e-01,2.591286e-01,8.500237e-01,1.726676e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6,0.000000e+00,3.122631e-03,0.000000e+00,2.925315e-02,1.355938e-01,9.565501e-01,8.396547e-02,1.355938e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
7,0.000000e+00,8.132213e-02,4.912675e-02,4.381354e-03,8.500237e-01,2.249343e-02,9.565501e-01,2.558100e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8,0.000000e+00,7.238145e-03,0.000000e+00,5.087653e-01,1.701728e-01,2.591286e-01,2.925315e-02,9.565501e-01,0.000000e+00,2.408349e-02,0.000000e+00,0.000000e+00
9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.565501e-01,8.208752e-01,1.751285e-01,9.335824e-01
10,0.000000e+00,0.000000e+00,0.000000e+00,2.743050e-03,0.000000e+00,0.000000e+00,0.000000e+00,2.408349e-02,8.208752e-01,9.565501e-01,1.787033e-02,8.208752e-01
11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.751285e-01,1.787033e-02,9.565501e-01,5.078405e-02
12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.335824e-01,8.208752e-01,5.078405e-02,9.565501e-01
