0,0,0,0,0,0,0,0,0.6225,0.7773,0.2227,0.5312
0.9399,0,0,0,0,0,0,0,0.7058,0.8355,0.3775,0.6514
0,0.9241,0,0.8933,0,0.7982,0,0.7982,0.3208,0.5,0.133,0.3208
0.9325,0,0.9149,0,0,0,0,0,0,0,0.7549,0.8933
0.9047,0,0,0,0,0,0,0,0.8176,0.8808,0.5927,0.7549
0.7549,0.9399,0.8808,0,0,0,0,0,0.8933,0,0.8355,0.852
0.6792,0,0,0,0,0,0,0,0.3775,0.5622,0.2018,0.2942
0.7773,0.9241,0.7982,0,0,0,0,0,0,0,0.7549,0
0.3775,0.6792,0.4688,0,0.7773,0.8176,0.6514,0,0,0,0,0
0.5,0.8355,0.6792,0,0.8933,0,0.7982,0,0,0,0,0
0.1067,0.3775,0.2018,0.7549,0.6514,0.867,0.5,0.8176,0,0,0,0
0.3208,0.6225,0.4073,0.8933,0.7549,0.7773,0.5927,0,0,0,0,0
