0,0,0,0,0,0,0,0,0.5976,0.7462,0.2138,0.51
0.9023,0,0,0,0,0,0,0,0.6776,0.8021,0.3624,0.6253
0,0.8872,0,0.8576,0,0.7663,0,0.7663,0.308,0.48,0.1276,0.308
0.8952,0,0.8783,0,0,0,0,0,0,0,0.7247,0.8576
0.8685,0,0,0,0,0,0,0,0.7849,0.8456,0.569,0.7247
0.7247,0.9023,0.8456,0,0,0,0,0,0.8576,0,0.8021,0.8179
0.652,0,0,0,0,0,0,0,0.3624,0.5397,0.1937,0.2824
0.7462,0.8872,0.7663,0,0,0,0,0,0,0,0.7247,0
0.3624,0.652,0.45,0,0.7462,0.7849,0.6253,0,0,0,0,0
0.48,0.8021,0.652,0,0.8576,0,0.7663,0,0,0,0,0
0.1024,0.3624,0.1937,0.7247,0.6253,0.8324,0.48,0.7849,0,0,0,0
0.308,0.5976,0.391,0.8576,0.7247,0.7462,0.569,0,0,0,0,0
