zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501213073730469e-01,9.475234746932983398e-01,9.497609138488769531e-01,9.341039657592773438e-01,9.481419324874877930e-01,9.237149953842163086e-01,9.440778493881225586e-01,9.181592464447021484e-01,6.926564574241638184e-01,8.176323175430297852e-01,2.999911308288574219e-01,6.205983757972717285e-01
2,9.253375530242919922e-01,9.565501213073730469e-01,9.364850521087646484e-01,9.375942349433898926e-01,9.497609138488769531e-01,9.285583496093750000e-01,9.440778493881225586e-01,9.314891099929809570e-01,7.623644471168518066e-01,8.549399971961975098e-01,4.704013168811798096e-01,7.020993232727050781e-01
3,9.497609138488769531e-01,9.159651994705200195e-01,9.565501213073730469e-01,8.898229002952575684e-01,9.181592464447021484e-01,8.289973735809326172e-01,9.406617283821105957e-01,8.451108336448669434e-01,3.989437818527221680e-01,5.873542428016662598e-01,1.777929067611694336e-01,4.110011458396911621e-01
4,8.988908529281616211e-01,9.353225231170654297e-01,8.831046819686889648e-01,9.565501213073730469e-01,9.314891099929809570e-01,9.300294518470764160e-01,9.161329865455627441e-01,9.475479722023010254e-01,8.798241019248962402e-01,9.118885993957519531e-01,7.120645046234130859e-01,8.502182960510253906e-01
5,8.717637062072753906e-01,9.415415525436401367e-01,9.328270554542541504e-01,9.314891099929809570e-01,9.565501213073730469e-01,9.432839751243591309e-01,9.520029425621032715e-01,9.286190867424011230e-01,7.703248858451843262e-01,8.453130125999450684e-01,5.413427352905273438e-01,7.206990718841552734e-01
6,7.370142936706542969e-01,9.043167233467102051e-01,8.500237464904785156e-01,9.314891099929809570e-01,9.406617283821105957e-01,9.565501213073730469e-01,9.386938810348510742e-01,9.406617283821105957e-01,8.502182960510253906e-01,9.046306610107421875e-01,7.849430441856384277e-01,8.115251660346984863e-01
7,8.717637062072753906e-01,9.364850521087646484e-01,9.341039657592773438e-01,9.161329865455627441e-01,9.520029425621032715e-01,9.300874471664428711e-01,9.565501213073730469e-01,9.117971658706665039e-01,6.930420994758605957e-01,8.178746104240417480e-01,4.822798371315002441e-01,6.210370659828186035e-01
8,8.287709951400756836e-01,9.160491824150085449e-01,8.344970345497131348e-01,9.475479722023010254e-01,9.415777921676635742e-01,9.432839751243591309e-01,9.314891099929809570e-01,9.565501213073730469e-01,9.071574807167053223e-01,9.354184865951538086e-01,7.852291464805603027e-01,8.868050575256347656e-01
9,3.760711848735809326e-01,6.626833081245422363e-01,4.580553472042083740e-01,8.722432851791381836e-01,7.294809818267822266e-01,7.777462005615234375e-01,6.833984255790710449e-01,9.019906520843505859e-01,9.565501213073730469e-01,9.516006708145141602e-01,9.433168172836303711e-01,9.544798135757446289e-01
10,4.931966364383697510e-01,8.049457073211669922e-01,6.630937457084655762e-01,9.202486276626586914e-01,8.502182960510253906e-01,8.900825977325439453e-01,8.178746104240417480e-01,9.354184865951538086e-01,9.516006708145141602e-01,9.565501213073730469e-01,9.315444231033325195e-01,9.516006708145141602e-01
11,1.064716503024101257e-01,3.648107647895812988e-01,2.082767784595489502e-01,7.120645046234130859e-01,6.101053953170776367e-01,8.294492363929748535e-01,5.534583926200866699e-01,7.852291464805603027e-01,9.433168172836303711e-01,9.315444231033325195e-01,9.565501213073730469e-01,9.365308880805969238e-01
12,3.310027420520782471e-01,6.092154979705810547e-01,4.105311930179595947e-01,8.502182960510253906e-01,7.206990718841552734e-01,7.380398511886596680e-01,6.318107843399047852e-01,8.868050575256347656e-01,9.544798135757446289e-01,9.516006708145141602e-01,9.365308880805969238e-01,9.565501213073730469e-01
