0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.866700606515294902e-01,7.458753212178788061e-01,2.074625372128992840e-01,5.048178493705055558e-01
8.972103448655756042e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.725444567750139546e-01,7.982674975205001910e-01,3.534600789733421955e-01,5.978993010860007562e-01
0.000000000000000000e+00,8.808832145972036454e-01,0.000000000000000000e+00,8.495359372362720762e-01,0.000000000000000000e+00,7.615785476760558170e-01,0.000000000000000000e+00,7.655624871163632106e-01,2.892712456778327446e-01,4.692018221310192971e-01,1.163126667178501356e-01,2.997849976264823635e-01
8.913362284676517033e-01,0.000000000000000000e+00,8.737857711031643548e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.120645247341739204e-01,8.502183688835407427e-01
8.612240023989699012e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.703249356963914884e-01,8.453129702691988268e-01,5.413427355628537274e-01,7.206991076769874160e-01
7.149043107575124845e-01,8.973861640292215558e-01,8.372528963336819396e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.502183688835407427e-01,0.000000000000000000e+00,7.849430760755797820e-01,8.115251757506701802e-01
6.340750106727716107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.521212190576787360e-01,5.396894408503660756e-01,1.764928243361245930e-01,2.785747767129413410e-01
7.408429392742054143e-01,8.810282864059323371e-01,7.494308583771319698e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.022878314632200469e-01,0.000000000000000000e+00
3.478956934829520176e-01,6.364388030745931069e-01,4.282420100288502063e-01,0.000000000000000000e+00,7.294809940712430052e-01,7.777461957585810604e-01,6.041918278632079087e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.632068566402657295e-01,7.879994898977531470e-01,6.368676775322303918e-01,0.000000000000000000e+00,8.502183688835407427e-01,0.000000000000000000e+00,7.662593066300363853e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.520157151082020430e-02,3.369920368718746229e-01,1.886119234074674633e-01,7.120645247341739204e-01,6.101054527337376188e-01,8.294492628283817170e-01,4.640458789926760752e-01,7.666456215931903850e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.044432865707789038e-01,5.809507863006716510e-01,3.814603891116844503e-01,8.502183688835407427e-01,7.206991076769874160e-01,7.380398569659558650e-01,5.467643749816598620e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
