zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.565501415218365944e-01,9.475234401044608790e-01,9.497609350130783445e-01,9.341040185341717983e-01,9.481419820253411679e-01,9.237150296843440467e-01,9.440778905634922280e-01,9.181592457783991357e-01,6.926565276013796346e-01,8.176323512744899658e-01,2.999912056454421272e-01,6.205983765517700812e-01
2,9.253374958273599127e-01,9.565501415218365944e-01,9.364851149407955599e-01,9.375942573575245520e-01,9.497609350130783445e-01,9.285583568422505207e-01,9.440778905634922280e-01,9.314891548270116672e-01,7.623644430710904141e-01,8.549400303600963591e-01,4.704012797952329406e-01,7.020992585232541661e-01
3,9.497609350130783445e-01,9.159652780519037529e-01,9.565501415218365944e-01,8.898228735145169432e-01,9.181592457783991357e-01,8.289974171397946900e-01,9.406617762050923925e-01,8.451108447681985325e-01,3.989439221550210579e-01,5.873542742416676399e-01,1.777929216528409406e-01,4.110012285609334071e-01
4,8.988908497165664091e-01,9.353225122068535846e-01,8.831047700065218775e-01,9.565501415218365944e-01,9.314891548270116672e-01,9.300294203998624720e-01,9.161330325831573695e-01,9.475480449496154201e-01,8.798241712631056366e-01,9.118886604054752265e-01,7.120645247341739204e-01,8.502183688835407427e-01
5,8.717637033670704305e-01,9.415416184564323610e-01,9.328271075415093261e-01,9.314891548270116672e-01,9.565501415218365944e-01,9.432839826027649144e-01,9.520029864017829357e-01,9.286191237865497605e-01,7.703249356963914884e-01,8.453129702691988268e-01,5.413427355628537274e-01,7.206991076769874160e-01
6,7.370143597213251185e-01,9.043167341268834036e-01,8.500237639366023945e-01,9.314891548270116672e-01,9.406617762050923925e-01,9.565501415218365944e-01,9.386939828269226238e-01,9.406617762050923925e-01,8.502183688835407427e-01,9.046306214445868354e-01,7.849430760755797820e-01,8.115251757506701802e-01
7,8.717637033670704305e-01,9.364851149407955599e-01,9.341040185341717983e-01,9.161330325831573695e-01,9.520029864017829357e-01,9.300874358224564542e-01,9.565501415218365944e-01,9.117971777373442555e-01,6.930421424681539877e-01,8.178746898895781214e-01,4.822799828526547206e-01,6.210370647756633389e-01
8,8.287710009204636297e-01,9.160492315146243625e-01,8.344970561341176207e-01,9.475480449496154201e-01,9.415777906099548344e-01,9.432839826027649144e-01,9.314891548270116672e-01,9.565501415218365944e-01,9.071574853565760321e-01,9.354185025094162720e-01,7.852291644795412751e-01,8.868051350017154277e-01
9,3.760713304833462889e-01,6.626834440360315215e-01,4.580553084010514087e-01,8.722432851657172526e-01,7.294809940712430052e-01,7.777461957585810604e-01,6.833984404240405208e-01,9.019906527412975272e-01,9.565501415218365944e-01,9.516007237702587274e-01,9.433168008153910433e-01,9.544797868907338723e-01
10,4.931966735062606744e-01,8.049457723410630150e-01,6.630937601519970581e-01,9.202486460950558556e-01,8.502183688835407427e-01,8.900826180144699729e-01,8.178746898895781214e-01,9.354185025094162720e-01,9.516007237702587274e-01,9.565501415218365944e-01,9.315444310303927500e-01,9.516007237702587274e-01
11,1.064716505037918148e-01,3.648109074728034806e-01,2.082768337335596798e-01,7.120645247341739204e-01,6.101054527337376188e-01,8.294492628283817170e-01,5.534583225461428002e-01,7.852291644795412751e-01,9.433168008153910433e-01,9.315444310303927500e-01,9.565501415218365944e-01,9.365309491280451315e-01
12,3.310027936291748407e-01,6.092155024263520291e-01,4.105312146776893822e-01,8.502183688835407427e-01,7.206991076769874160e-01,7.380398569659558650e-01,6.318108624460974099e-01,8.868051350017154277e-01,9.544797868907338723e-01,9.516007237702587274e-01,9.365309491280451315e-01,9.565501415218365944e-01
