zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473047971725463867e-01,7.442318201065063477e-01,7.450299263000488281e-01,7.419888377189636230e-01,7.447795271873474121e-01,7.402430772781372070e-01,7.437399625778198242e-01,7.397546768188476562e-01,7.215703725814819336e-01,7.312945127487182617e-01,6.829204559326171875e-01,7.155814766883850098e-01
2,7.395712137222290039e-01,7.473047971725463867e-01,7.422461509704589844e-01,7.423717975616455078e-01,7.450299263000488281e-01,7.407084107398986816e-01,7.437399625778198242e-01,7.417230606079101562e-01,7.269233465194702148e-01,7.346081733703613281e-01,7.078102827072143555e-01,7.220183014869689941e-01
3,7.450299263000488281e-01,7.377128601074218750e-01,7.473047971725463867e-01,7.355510592460632324e-01,7.397546768188476562e-01,7.303414344787597656e-01,7.433166503906250000e-01,7.327417135238647461e-01,6.958311200141906738e-01,7.139189243316650391e-01,6.674088239669799805e-01,7.006697654724121094e-01
4,7.362360954284667969e-01,7.421185970306396484e-01,7.350758910179138184e-01,7.473047971725463867e-01,7.417230606079101562e-01,7.408586144447326660e-01,7.395865917205810547e-01,7.446932196617126465e-01,7.371380329132080078e-01,7.400975227355957031e-01,7.265855073928833008e-01,7.343574166297912598e-01
5,7.329927682876586914e-01,7.428544163703918457e-01,7.418570518493652344e-01,7.417230606079101562e-01,7.473047971725463867e-01,7.436366677284240723e-01,7.457879781723022461e-01,7.414485216140747070e-01,7.290682792663574219e-01,7.341026663780212402e-01,7.115833163261413574e-01,7.250049710273742676e-01
6,7.191371917724609375e-01,7.366749644279479980e-01,7.330177426338195801e-01,7.417230606079101562e-01,7.433166503906250000e-01,7.473047971725463867e-01,7.430944442749023438e-01,7.433166503906250000e-01,7.343574166297912598e-01,7.396019697189331055e-01,7.297293543815612793e-01,7.309912443161010742e-01
7,7.329927682876586914e-01,7.422461509704589844e-01,7.419888377189636230e-01,7.395865917205810547e-01,7.457879781723022461e-01,7.415868639945983887e-01,7.473047971725463867e-01,7.392422556877136230e-01,7.237808704376220703e-01,7.327669858932495117e-01,7.084625363349914551e-01,7.182371020317077637e-01
8,7.286677956581115723e-01,7.386878132820129395e-01,7.306548953056335449e-01,7.446932196617126465e-01,7.434250712394714355e-01,7.436366677284240723e-01,7.417230606079101562e-01,7.473047971725463867e-01,7.397698163986206055e-01,7.433266043663024902e-01,7.313218712806701660e-01,7.375485897064208984e-01
9,6.941490769386291504e-01,7.176850438117980957e-01,7.036256194114685059e-01,7.367141246795654297e-01,7.254005074501037598e-01,7.294014096260070801e-01,7.233601212501525879e-01,7.394314408302307129e-01,7.473047971725463867e-01,7.457183003425598145e-01,7.441453933715820312e-01,7.465745210647583008e-01
10,7.021017670631408691e-01,7.290377020835876465e-01,7.201850414276123047e-01,7.414611577987670898e-01,7.343574166297912598e-01,7.377490401268005371e-01,7.327669858932495117e-01,7.433266043663024902e-01,7.457183003425598145e-01,7.473047971725463867e-01,7.423831820487976074e-01,7.457183003425598145e-01
11,6.281002163887023926e-01,6.932901144027709961e-01,6.721362471580505371e-01,7.265855073928833008e-01,7.177313566207885742e-01,7.333139181137084961e-01,7.150855064392089844e-01,7.313218712806701660e-01,7.441453933715820312e-01,7.423831820487976074e-01,7.473047971725463867e-01,7.428650259971618652e-01
12,6.807832121849060059e-01,7.121263146400451660e-01,6.966544985771179199e-01,7.343574166297912598e-01,7.250049710273742676e-01,7.257901430130004883e-01,7.187352180480957031e-01,7.375485897064208984e-01,7.465745210647583008e-01,7.457183003425598145e-01,7.428650259971618652e-01,7.473047971725463867e-01
