zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473047971725463867e-01,7.402527332305908203e-01,7.420006990432739258e-01,7.297687530517578125e-01,7.407358884811401367e-01,7.216523289680480957e-01,7.375608682632446289e-01,7.173119187355041504e-01,5.411378741264343262e-01,6.387752890586853027e-01,2.343680858612060547e-01,4.848424792289733887e-01
2,7.229199409484863281e-01,7.473047971725463867e-01,7.316289544105529785e-01,7.324955463409423828e-01,7.420006990432739258e-01,7.254362106323242188e-01,7.375608682632446289e-01,7.277259230613708496e-01,5.955972075462341309e-01,6.679219007492065430e-01,3.675010204315185547e-01,5.485150814056396484e-01
3,7.420006990432739258e-01,7.155978083610534668e-01,7.473047971725463867e-01,6.951741576194763184e-01,7.173119187355041504e-01,6.476541757583618164e-01,7.348920106887817383e-01,6.602428555488586426e-01,3.116748332977294922e-01,4.588705003261566162e-01,1.389007121324539185e-01,3.210946619510650635e-01
4,7.022585272789001465e-01,7.307207584381103516e-01,6.899255514144897461e-01,7.473047971725463867e-01,7.277259230613708496e-01,7.265855073928833008e-01,7.157288789749145508e-01,7.402718663215637207e-01,6.873626112937927246e-01,7.124130129814147949e-01,5.563004016876220703e-01,6.642330288887023926e-01
5,6.810653805732727051e-01,7.355793714523315430e-01,7.287711501121520996e-01,7.277259230613708496e-01,7.473047971725463867e-01,7.369406223297119141e-01,7.437523007392883301e-01,7.254836559295654297e-01,6.018163561820983887e-01,6.604008078575134277e-01,4.229240119457244873e-01,5.630461573600769043e-01
6,5.757924318313598633e-01,7.064974904060363770e-01,6.640810370445251465e-01,7.277259230613708496e-01,7.348920106887817383e-01,7.473047971725463867e-01,7.333546280860900879e-01,7.348920106887817383e-01,6.642330288887023926e-01,7.067427039146423340e-01,6.132367849349975586e-01,6.340040564537048340e-01
7,6.810653805732727051e-01,7.316289544105529785e-01,7.297687530517578125e-01,7.157288789749145508e-01,7.437523007392883301e-01,7.266308069229125977e-01,7.473047971725463867e-01,7.123415470123291016e-01,5.414391756057739258e-01,6.389645934104919434e-01,3.767811357975006104e-01,4.851852357387542725e-01
8,6.474773883819580078e-01,7.156634330749511719e-01,6.519508361816406250e-01,7.402718663215637207e-01,7.356076836585998535e-01,7.369406223297119141e-01,7.277259230613708496e-01,7.473047971725463867e-01,7.087167501449584961e-01,7.307956814765930176e-01,6.134603023529052734e-01,6.928164958953857422e-01
9,2.938056290149688721e-01,5.177213549613952637e-01,3.578557372093200684e-01,6.814400553703308105e-01,5.699070096015930176e-01,6.076142191886901855e-01,5.339050292968750000e-01,7.046802043914794922e-01,7.473047971725463867e-01,7.434380650520324707e-01,7.369662523269653320e-01,7.456873655319213867e-01
10,3.853098750114440918e-01,6.288638710975646973e-01,5.180420279502868652e-01,7.189442515373229980e-01,6.642330288887023926e-01,6.953770518302917480e-01,6.389645934104919434e-01,7.307956814765930176e-01,7.434380650520324707e-01,7.473047971725463867e-01,7.277690768241882324e-01,7.434380650520324707e-01
11,8.318097889423370361e-02,2.850084304809570312e-01,1.627162396907806396e-01,5.563004016876220703e-01,4.766448438167572021e-01,6.480072140693664551e-01,4.323893785476684570e-01,6.134603023529052734e-01,7.369662523269653320e-01,7.277690768241882324e-01,7.473047971725463867e-01,7.316647768020629883e-01
12,2.585958838462829590e-01,4.759496152400970459e-01,3.207274973392486572e-01,6.642330288887023926e-01,5.630461573600769043e-01,5.765936374664306641e-01,4.936021864414215088e-01,6.928164958953857422e-01,7.456873655319213867e-01,7.434380650520324707e-01,7.316647768020629883e-01,7.473047971725463867e-01
