zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,7.473048e-01,7.402527e-01,7.420007e-01,7.297688e-01,7.407359e-01,7.216523e-01,7.375609e-01,7.173119e-01,5.411379e-01,6.387753e-01,2.343681e-01,4.848425e-01
2,7.229199e-01,7.473048e-01,7.316290e-01,7.324955e-01,7.420007e-01,7.254362e-01,7.375609e-01,7.277259e-01,5.955972e-01,6.679219e-01,3.675010e-01,5.485151e-01
3,7.420007e-01,7.155978e-01,7.473048e-01,6.951742e-01,7.173119e-01,6.476542e-01,7.348920e-01,6.602429e-01,3.116748e-01,4.588705e-01,1.389007e-01,3.210947e-01
4,7.022585e-01,7.307208e-01,6.899256e-01,7.473048e-01,7.277259e-01,7.265855e-01,7.157289e-01,7.402719e-01,6.873626e-01,7.124130e-01,5.563004e-01,6.642330e-01
5,6.810654e-01,7.355794e-01,7.287712e-01,7.277259e-01,7.473048e-01,7.369406e-01,7.437523e-01,7.254837e-01,6.018164e-01,6.604008e-01,4.229240e-01,5.630462e-01
6,5.757924e-01,7.064975e-01,6.640810e-01,7.277259e-01,7.348920e-01,7.473048e-01,7.333546e-01,7.348920e-01,6.642330e-01,7.067427e-01,6.132368e-01,6.340041e-01
7,6.810654e-01,7.316290e-01,7.297688e-01,7.157289e-01,7.437523e-01,7.266308e-01,7.473048e-01,7.123415e-01,5.414392e-01,6.389646e-01,3.767811e-01,4.851852e-01
8,6.474774e-01,7.156634e-01,6.519508e-01,7.402719e-01,7.356077e-01,7.369406e-01,7.277259e-01,7.473048e-01,7.087168e-01,7.307957e-01,6.134603e-01,6.928165e-01
9,2.938056e-01,5.177214e-01,3.578557e-01,6.814401e-01,5.699070e-01,6.076142e-01,5.339050e-01,7.046802e-01,7.473048e-01,7.434381e-01,7.369663e-01,7.456874e-01
10,3.853099e-01,6.288639e-01,5.180420e-01,7.189443e-01,6.642330e-01,6.953771e-01,6.389646e-01,7.307957e-01,7.434381e-01,7.473048e-01,7.277691e-01,7.434381e-01
11,8.318098e-02,2.850084e-01,1.627162e-01,5.563004e-01,4.766448e-01,6.480072e-01,4.323894e-01,6.134603e-01,7.369663e-01,7.277691e-01,7.473048e-01,7.316648e-01
12,2.585959e-01,4.759496e-01,3.207275e-01,6.642330e-01,5.630462e-01,5.765936e-01,4.936022e-01,6.928165e-01,7.456874e-01,7.434381e-01,7.316648e-01,7.473048e-01
