zone,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6,zone_7,zone_8,zone_9,zone_10,zone_11,zone_12
1,9.964064e-01,9.893211e-01,9.910755e-01,9.809064e-01,9.900346e-01,9.745807e-01,9.871709e-01,9.716708e-01,8.590897e-01,9.218138e-01,5.932397e-01,8.198195e-01
2,9.746889e-01,9.964064e-01,9.822485e-01,9.828844e-01,9.910755e-01,9.771987e-01,9.871709e-01,9.794649e-01,8.944949e-01,9.404687e-01,7.374003e-01,8.635243e-01
3,9.910755e-01,9.687049e-01,9.964064e-01,9.552658e-01,9.716708e-01,9.247530e-01,9.851475e-01,9.341879e-01,6.779244e-01,8.027782e-01,4.644662e-01,6.929877e-01
4,9.597910e-01,9.815895e-01,9.519834e-01,9.964064e-01,9.794649e-01,9.780115e-01,9.706308e-01,9.896616e-01,9.532639e-01,9.694244e-01,8.751737e-01,9.383558e-01
5,9.449492e-01,9.852114e-01,9.801986e-01,9.794649e-01,9.964064e-01,9.866921e-01,9.928138e-01,9.779172e-01,9.009098e-01,9.361731e-01,7.782073e-01,8.756509e-01
6,8.730140e-01,9.625606e-01,9.364339e-01,9.794649e-01,9.851475e-01,9.964064e-01,9.840210e-01,9.851475e-01,9.383558e-01,9.659448e-01,9.073437e-01,9.190959e-01
7,9.449492e-01,9.822485e-01,9.809064e-01,9.706308e-01,9.928138e-01,9.787048e-01,9.964064e-01,9.684386e-01,8.630078e-01,9.241418e-01,7.445256e-01,8.246066e-01
8,9.224421e-01,9.696828e-01,9.272959e-01,9.896616e-01,9.856811e-01,9.866921e-01,9.794649e-01,9.964064e-01,9.671451e-01,9.827366e-01,9.100606e-01,9.564628e-01
9,6.615031e-01,8.407240e-01,7.236471e-01,9.498424e-01,8.796372e-01,9.041750e-01,8.585593e-01,9.647022e-01,9.964064e-01,9.925441e-01,9.871154e-01,9.947254e-01
10,7.390910e-01,9.137455e-01,8.450606e-01,9.743630e-01,9.383558e-01,9.579828e-01,9.241418e-01,9.827366e-01,9.925441e-01,9.964064e-01,9.801135e-01,9.925441e-01
11,3.348956e-01,6.531410e-01,5.015312e-01,8.751737e-01,8.191723e-01,9.291859e-01,7.900330e-01,9.100606e-01,9.871154e-01,9.801135e-01,9.964064e-01,9.828106e-01
12,6.120649e-01,8.092663e-01,6.859764e-01,9.383558e-01,8.756509e-01,8.835129e-01,8.299115e-01,9.564628e-01,9.947254e-01,9.925441e-01,9.828106e-01,9.964064e-01
